gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,47.6403169247,5.05031692466
340658.857125,3832652.01375,-12.7,33.2241412954,45.9241412954
340660.4055,3832656.37375,79.64,24.9908904616,-54.6491095384
340662.024125,3832660.58,-30.68,31.0178830793,61.6978830793
340663.54325,3832664.865,90.2,32.4074632361,-57.7925367639
340666.651625,3832673.62875,45.59,29.6411367379,-15.9488632621
340668.227375,3832678.07375,6.63,27.2536676782,20.6236676782
340669.763625,3832682.4025,-3.74,27.2356738974,30.9756738974
340672.707375,3832690.71,-9.31,30.6157765646,39.9257765646
340674.289625,3832695.1725,-19.66,13.5252032326,33.1852032326
340675.80925,3832699.4575,-38.95,17.5337036863,56.4837036863
340677.24775,3832703.51,6.57,13.5077522449,6.93775224491
340678.79225,3832707.8675,-7.11,20.9965241747,28.1065241747
340681.877875,3832716.5725,-16.53,13.3399140949,29.8699140949
340683.3845,3832720.81875,-27.24,4.00552341328,31.2455234133
340684.892,3832725.07,-34.44,8.42908582942,42.8690858294
340686.475125,3832729.535,95.33,15.852793765,-79.477206235
340688.06125,3832734.00875,-8.27,26.0004640529,34.2704640529
340689.573625,3832738.275,31.41,17.9919806248,-13.4180193752
340692.63525,3832746.90625,23.95,14.6308865078,-9.31911349217
340694.176375,3832751.25625,-3.97,-0.345949390208,3.62405060979
340695.681125,3832755.5,-30.92,31.0972947762,62.0172947762
340697.21225,3832759.815,25.87,0.264120724388,-25.6058792756
340698.702125,3832764.0175,22.97,48.9416080653,25.9716080653
340700.151125,3832768.3325,12.65,37.3379035157,24.6879035157
340701.64,3832772.52375,-54.04,7.03999077886,61.0799907789
340703.117,3832776.6825,-17.67,-7.19125179679,10.4787482032
340704.637625,3832780.96875,30.99,13.9577500918,-17.0322499082
340654.725375,3832648.66375,32.14,41.6746792041,9.53467920407
340656.217,3832652.87,41.43,38.3931793671,-3.0368206329
340657.762375,3832657.23,21.02,21.9385161985,0.918516198453
340660.900375,3832665.6825,14.49,33.8085433159,19.3185433159
340662.434625,3832670.01375,55.91,40.8456447966,-15.0643552034
340663.976625,3832674.3675,-15.34,5.15753522807,20.4975352281
340667.087125,3832683.15875,18.21,29.1738653866,10.9638653866
340668.586375,3832687.39,38.41,37.6915679007,-0.718432099334
340673.13775,3832700.2425,75.27,42.0190831521,-33.2509168479
340674.547,3832704.22,23.96,33.142598501,9.18259850099
340676.096625,3832708.6,-16.52,29.2750927818,45.7950927818
340677.661,3832713.0175,55.55,26.4586581597,-29.0913418403
340679.204,3832717.37625,65.63,30.14151374,-35.48848626
340680.714375,3832721.6425,18.25,29.1458336779,10.8958336779
340682.21675,3832725.88375,50.16,31.2259440697,-18.9340559303
340683.79,3832730.3275,20.45,30.3832961362,9.93329613616
340686.884375,3832739.06875,10.65,10.8737059498,0.223705949757
340688.39225,3832743.32375,29.84,22.2262422489,-7.61375775108
340689.941,3832747.7,-0.46,31.8792716729,32.3392716729
340691.471625,3832752.02375,33.13,19.0641691367,-14.0658308633
340692.984625,3832756.29625,21.86,19.5000627622,-2.35993723783
340694.519125,3832760.63,-37.53,2.0485796469,39.5785796469
340695.998,3832764.80625,9.49,17.0974919974,7.6074919974
340697.447375,3832769.16,81.91,30.6628374699,-51.2471625301
340698.936375,3832773.35625,6.04,35.5873685027,29.5473685027
340700.409625,3832777.5125,-0.2,23.9281068661,24.1281068661
340701.927625,3832781.79375,39.08,34.3656133857,-4.71438661426
340651.95625,3832649.77375,41.5,34.0011453373,-7.49885466267
340653.442375,3832653.96875,54.97,43.1423655288,-11.8276344712
340656.590875,3832662.60875,56.87,48.7559270132,-8.11407298675
340658.10975,3832666.89625,7.37,34.7210895558,27.3510895558
340661.17275,3832675.55125,46.39,42.240991731,-4.14900826904
340662.762625,3832680.04125,46.11,35.2247881016,-10.8852118984
340664.273125,3832684.315,-20.7,36.790688963,57.490688963
340665.77825,3832688.56625,58.74,39.7134545978,-19.0265454022
340667.282375,3832692.815,86.2,34.3402758187,-51.8597241813
340670.33075,3832701.4225,37.95,41.1405694134,3.1905694134
