gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.1446422099,-1.08535779005
340658.857125,3832652.01375,27.58,27.8024064378,0.222406437834
340660.4055,3832656.37375,25.26,26.8128034392,1.55280343925
340662.024125,3832660.58,27.73,27.1004194144,-0.629580585601
340663.54325,3832664.865,27.76,28.1922458809,0.432245880938
340666.651625,3832673.62875,27.92,27.536239759,-0.383760241003
340668.227375,3832678.07375,27.38,27.7710067225,0.391006722505
340669.763625,3832682.4025,28.33,26.3282880713,-2.0017119287
340672.707375,3832690.71,28.59,27.560547278,-1.029452722
340674.289625,3832695.1725,27.7,27.4141113269,-0.285888673109
340675.80925,3832699.4575,30.11,27.6243989461,-2.48560105393
340677.24775,3832703.51,29.11,27.571412171,-1.538587829
340678.79225,3832707.8675,28.3,26.4405981022,-1.85940189777
340681.877875,3832716.5725,28.81,27.7504704622,-1.05952953781
340683.3845,3832720.81875,28.6,27.7181235704,-0.881876429571
340684.892,3832725.07,27.68,27.3188709893,-0.361129010731
340686.475125,3832729.535,27.71,27.8714365308,0.161436530758
340688.06125,3832734.00875,28.91,27.6476718466,-1.26232815343
340689.573625,3832738.275,24.33,26.6527927788,2.32279277881
340692.63525,3832746.90625,28.11,27.1800934561,-0.929906543891
340694.176375,3832751.25625,26.53,27.5115243196,0.981524319569
340695.681125,3832755.5,28.57,27.7200850008,-0.849914999238
340697.21225,3832759.815,28.71,27.3715428044,-1.33845719558
340698.702125,3832764.0175,27.77,27.2281226629,-0.541877337069
340700.151125,3832768.3325,28.46,26.5720334006,-1.88796659939
340701.64,3832772.52375,26.94,27.5885309863,0.648530986301
340703.117,3832776.6825,29.4,28.6540139414,-0.745986058632
340704.637625,3832780.96875,27.2,27.6316840416,0.431684041586
340654.725375,3832648.66375,24.4,27.0483550807,2.64835508074
340656.217,3832652.87,28.3,26.807043148,-1.49295685199
340657.762375,3832657.23,27.53,26.7903018155,-0.73969818449
340660.900375,3832665.6825,25.84,27.1877167077,1.34771670774
340662.434625,3832670.01375,26.54,26.3857140791,-0.154285920923
340663.976625,3832674.3675,29.22,29.0435131915,-0.176486808549
340667.087125,3832683.15875,26.22,26.6047734721,0.384773472135
340668.586375,3832687.39,23.9,26.2553337195,2.35533371951
340673.13775,3832700.2425,24.04,26.2450518696,2.20505186957
340674.547,3832704.22,28.46,26.8648623796,-1.59513762035
340676.096625,3832708.6,28.72,25.6955290381,-3.02447096192
340677.661,3832713.0175,25.68,26.7689931701,1.0889931701
340679.204,3832717.37625,27.88,26.3776824459,-1.50231755413
340680.714375,3832721.6425,24.7,26.4097779812,1.70977798123
340682.21675,3832725.88375,28.1,27.6119711943,-0.488028805714
340683.79,3832730.3275,28.26,27.5515173389,-0.708482661075
340686.884375,3832739.06875,28.35,27.3686268257,-0.981373174291
340688.39225,3832743.32375,25.91,25.8365701478,-0.0734298521523
340689.941,3832747.7,26.37,26.9874649652,0.617464965172
340691.471625,3832752.02375,25.78,25.9645245148,0.184524514845
340692.984625,3832756.29625,22.42,26.1468609284,3.72686092837
340694.519125,3832760.63,29.35,28.6993066377,-0.650693362252
340695.998,3832764.80625,27.1,26.3470703977,-0.752929602338
340697.447375,3832769.16,26.22,26.2989696294,0.0789696293646
340698.936375,3832773.35625,26.31,26.3869099036,0.0769099035992
340700.409625,3832777.5125,26.55,26.1547863997,-0.395213600343
340701.927625,3832781.79375,27.0,26.6101607303,-0.389839269749
340651.95625,3832649.77375,26.61,26.7811780364,0.17117803639
340653.442375,3832653.96875,27.54,26.5312706431,-1.00872935693
340656.590875,3832662.60875,25.8,26.4644752109,0.664475210894
340658.10975,3832666.89625,25.73,26.7350416209,1.00504162093
340661.17275,3832675.55125,24.26,24.5055175016,0.245517501644
340662.762625,3832680.04125,23.53,26.5204780386,2.99047803863
340664.273125,3832684.315,26.97,26.0906014499,-0.879398550111
340665.77825,3832688.56625,28.89,26.8755852115,-2.01441478845
340667.282375,3832692.815,20.95,25.3632604565,4.41326045652
340670.33075,3832701.4225,27.49,27.6494087659,0.159408765859
340671.75075,3832705.435,23.22,24.2174686392,0.997468639232
340673.294,3832709.79625,29.07,26.9641920607,-2.10580793934
340674.86025,3832714.225,24.47,26.7842146996,2.31421469959
340676.404125,3832718.5825,26.2,24.8828435174,-1.31715648262
340677.908375,3832722.835,28.53,27.104352407,-1.42564759301
340682.5475,3832735.93875,24.59,26.3872037527,1.79720375271
340684.071625,3832740.24625,27.03,26.1375883015,-0.892411698483
340685.592,3832744.54,22.27,25.5904764847,3.32047648475
340687.1455,3832748.92875,26.38,25.507042723,-0.872957277041
340688.662125,3832753.21375,24.49,26.3372948113,1.84729481134
340690.158375,3832757.44,24.67,26.2508703865,1.58087038648
340691.69625,3832761.7875,27.54,26.1246915517,-1.41530844828
340693.194625,3832766.02,29.62,26.5288824341,-3.09111756591
340694.664375,3832770.335,26.53,26.8130317545,0.283031754498
340696.157125,3832774.54625,26.52,25.915100007,-0.60489999303
340697.63675,3832778.7225,21.95,26.0836070944,4.13360709439
340699.155375,3832783.0125,28.6,26.8224875598,-1.77751244024
340649.202375,3832650.48125,28.68,26.9283389716,-1.75166102836
340650.703625,3832654.72,25.0,26.5008028336,1.50080283355
340652.245375,3832659.07375,27.86,26.7151168961,-1.14488310394
340655.347125,3832667.5675,19.54,25.3769903316,5.8369903316
340656.876125,3832671.8875,28.63,28.8322687186,0.202268718622
340658.415125,3832676.2375,25.54,26.8423353247,1.30233532466
340661.513,3832685.0,29.32,27.146021719,-2.17397828099
340663.015375,3832689.24125,25.19,25.3780656338,0.188065633768
340666.073875,3832697.88625,26.25,26.748266171,0.498266171045
