gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.953906022156,-0.0160939778445
340658.857125,3832652.01375,1.09,0.942118410547,-0.147881589453
340660.4055,3832656.37375,0.83,0.876836127468,0.0468361274682
340662.024125,3832660.58,1.07,0.965506532728,-0.104493467272
340663.54325,3832664.865,0.94,0.973306896863,0.0333068968633
340666.651625,3832673.62875,0.96,0.959882807177,-0.000117192823234
340668.227375,3832678.07375,0.96,0.954229987718,-0.00577001228177
340669.763625,3832682.4025,1.03,0.904812323217,-0.125187676783
340672.707375,3832690.71,1.02,0.986932325746,-0.033067674254
340674.289625,3832695.1725,1.1,0.983879458312,-0.116120541688
340675.80925,3832699.4575,1.14,0.939768068948,-0.200231931052
340677.24775,3832703.51,1.04,0.961816763184,-0.0781832368159
340678.79225,3832707.8675,0.99,0.89847112921,-0.0915288707896
340681.877875,3832716.5725,0.97,0.963791323214,-0.00620867678605
340683.3845,3832720.81875,0.98,1.00281948925,0.0228194892518
340684.892,3832725.07,1.08,1.00558371147,-0.0744162885302
340686.475125,3832729.535,1.02,1.01562288378,-0.0043771162187
340688.06125,3832734.00875,1.0,0.954808925795,-0.0451910742047
340689.573625,3832738.275,0.78,0.860833646834,0.0808336468337
340692.63525,3832746.90625,0.93,0.938486273752,0.00848627375217
340694.176375,3832751.25625,1.08,0.98070533994,-0.0992946600604
340695.681125,3832755.5,1.09,0.958038781764,-0.131961218236
340697.21225,3832759.815,1.0,1.0126912841,0.0126912841011
340698.702125,3832764.0175,0.95,0.881374712844,-0.0686252871559
340700.151125,3832768.3325,0.9,0.896300954481,-0.00369904551861
340701.64,3832772.52375,1.1,1.01394753051,-0.0860524694931
340703.117,3832776.6825,1.05,0.977200499365,-0.0727995006353
340704.637625,3832780.96875,0.98,1.00811948579,0.0281194857919
340654.725375,3832648.66375,0.82,0.878446973399,0.0584469733985
340656.217,3832652.87,0.87,0.877738152156,0.00773815215567
340657.762375,3832657.23,0.88,0.8927435238,0.0127435237998
340660.900375,3832665.6825,0.79,0.92606688967,0.13606688967
340662.434625,3832670.01375,0.82,0.870865525457,0.0508655254573
340663.976625,3832674.3675,0.95,0.972002401392,0.0220024013918
340667.087125,3832683.15875,0.79,0.878176979071,0.0881769790707
340668.586375,3832687.39,0.94,0.862208984149,-0.0777910158511
340673.13775,3832700.2425,0.87,0.855578268856,-0.0144217311439
340674.547,3832704.22,0.9,0.880560524227,-0.0194394757725
340676.096625,3832708.6,0.95,0.854149278627,-0.0958507213729
340677.661,3832713.0175,0.89,0.874663402658,-0.0153365973422
340679.204,3832717.37625,0.9,0.86740577032,-0.0325942296801
340680.714375,3832721.6425,0.8,0.86117498622,0.0611749862203
340682.21675,3832725.88375,1.02,0.909178056639,-0.110821943361
340683.79,3832730.3275,0.88,0.918399095555,0.0383990955552
340686.884375,3832739.06875,0.92,0.944611396479,0.0246113964789
340688.39225,3832743.32375,0.8,0.87659579424,0.0765957942395
340689.941,3832747.7,0.84,0.870647471153,0.0306474711533
340691.471625,3832752.02375,0.89,0.855373745413,-0.0346262545872
340692.984625,3832756.29625,0.82,0.857332226978,0.0373322269777
340694.519125,3832760.63,0.99,0.969347841895,-0.0206521581048
340695.998,3832764.80625,0.85,0.872464041313,0.0224640413129
340697.447375,3832769.16,0.84,0.867995343434,0.0279953434336
340698.936375,3832773.35625,0.85,0.854412339186,0.00441233918617
340700.409625,3832777.5125,0.81,0.870514349975,0.0605143499755
340701.927625,3832781.79375,0.83,0.875636722156,0.0456367221558
340651.95625,3832649.77375,0.84,0.871265274119,0.0312652741191
340653.442375,3832653.96875,0.83,0.878653080174,0.048653080174
340656.590875,3832662.60875,0.82,0.859927868364,0.0399278683645
340658.10975,3832666.89625,0.78,0.866453647103,0.0864536471026
340661.17275,3832675.55125,0.78,0.845634359496,0.0656343594957
340662.762625,3832680.04125,0.89,0.863910364639,-0.0260896353609
340664.273125,3832684.315,0.88,0.857045944775,-0.022954055225
340665.77825,3832688.56625,0.89,0.867476472812,-0.0225235271877
340667.282375,3832692.815,0.77,0.830484781985,0.060484781985
340670.33075,3832701.4225,0.83,0.921816389111,0.0918163891109
340671.75075,3832705.435,0.8,0.832074749264,0.032074749264
340673.294,3832709.79625,0.88,0.853951319284,-0.0260486807157
340674.86025,3832714.225,0.79,0.871157051143,0.0811570511427
340676.404125,3832718.5825,0.82,0.838679026178,0.0186790261782
340677.908375,3832722.835,0.91,0.921127201385,0.0111272013849
340682.5475,3832735.93875,0.78,0.829336854824,0.0493368548242
340684.071625,3832740.24625,0.8,0.843750984807,0.0437509848069
340685.592,3832744.54,0.76,0.81973904128,0.0597390412802
340687.1455,3832748.92875,0.84,0.829059198529,-0.0109408014708
340688.662125,3832753.21375,0.81,0.847420265542,0.0374202655424
340690.158375,3832757.44,0.78,0.840844541566,0.0608445415656
340691.69625,3832761.7875,0.9,0.876844098898,-0.0231559011015
340693.194625,3832766.02,1.0,0.922294507051,-0.077705492949
340694.664375,3832770.335,0.79,0.859653572594,0.0696535725935
340696.157125,3832774.54625,0.87,0.882649988741,0.0126499887415
340697.63675,3832778.7225,0.88,0.838608658124,-0.0413913418757
340699.155375,3832783.0125,0.97,0.927629149049,-0.0423708509507
340649.202375,3832650.48125,0.96,0.865363846414,-0.0946361535859
340650.703625,3832654.72,0.77,0.857194094573,0.0871940945731
340652.245375,3832659.07375,1.08,0.865463356641,-0.214536643359
340655.347125,3832667.5675,0.91,0.800251078893,-0.109748921107
340656.876125,3832671.8875,0.95,0.948910948118,-0.00108905188152
340658.415125,3832676.2375,0.89,0.856385198798,-0.0336148012016
340661.513,3832685.0,0.85,0.882733731678,0.0327337316782
340663.015375,3832689.24125,0.86,0.842865233259,-0.0171347667414
340666.073875,3832697.88625,0.8,0.869009016829,0.0690090168286
340667.573625,3832702.12625,0.81,0.833303995,0.0233039949996
340668.995,3832706.14,0.82,0.847893633289,0.0278936332889
340670.54075,3832710.51,0.7,0.838082824164,0.138082824164
340672.093875,3832714.9025,0.8,0.858345123465,0.0583451234652
340673.630375,3832719.24625,0.98,0.897867982416,-0.0821320175842
340675.140625,3832723.51375,0.81,0.861898995907,0.0518989959071
340676.64525,3832727.7675,0.95,0.864880208119,-0.0851197918808
340678.215,3832732.2025,0.79,0.868075599243,0.0780755992435
340679.781,3832736.63125,1.02,0.93553498065,-0.0844650193496
340681.298625,3832740.92,0.81,0.877506278141,0.0675062781411
340682.81225,3832745.1975,0.95,0.939198505146,-0.0108014948539
340684.357,3832749.56375,0.89,0.953504305231,0.0635043052314
