gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,54.7341922716,0.104192271598
340658.857125,3832652.01375,53.16,56.4002961171,3.24029611708
340660.4055,3832656.37375,65.23,57.2017219448,-8.0282780552
340662.024125,3832660.58,46.24,53.3978636996,7.15786369958
340663.54325,3832664.865,54.27,53.8748522234,-0.39514777661
340666.651625,3832673.62875,56.84,57.7030785791,0.863078579141
340668.227375,3832678.07375,53.71,52.6563786637,-1.0536213363
340669.763625,3832682.4025,50.18,58.2442186585,8.06421865849
340672.707375,3832690.71,48.16,52.4891352668,4.3291352668
340674.289625,3832695.1725,49.27,52.3274992475,3.05749924753
340675.80925,3832699.4575,41.62,51.9841978156,10.3641978156
340677.24775,3832703.51,50.86,55.9507406833,5.09074068331
340678.79225,3832707.8675,52.25,57.4973680839,5.24736808386
340681.877875,3832716.5725,47.56,54.5842707325,7.02427073251
340683.3845,3832720.81875,50.81,53.607944475,2.79794447496
340684.892,3832725.07,52.4,52.5193754863,0.119375486314
340686.475125,3832729.535,61.25,52.6096651667,-8.6403348333
340688.06125,3832734.00875,52.34,56.4507495185,4.11074951846
340689.573625,3832738.275,64.38,58.5519620322,-5.82803796778
340692.63525,3832746.90625,55.69,56.0016480343,0.311648034317
340694.176375,3832751.25625,56.09,54.0138595225,-2.0761404775
340695.681125,3832755.5,43.12,56.4040786222,13.2840786222
340697.21225,3832759.815,53.68,53.0618599346,-0.618140065394
340698.702125,3832764.0175,53.26,57.4535545339,4.19355453389
340700.151125,3832768.3325,52.14,57.9207517671,5.78075176714
340701.64,3832772.52375,45.99,52.868559099,6.87855909895
340703.117,3832776.6825,46.13,48.1235798827,1.9935798827
340704.637625,3832780.96875,59.57,53.2158068369,-6.35419316312
340654.725375,3832648.66375,56.31,58.2041683763,1.89416837628
340656.217,3832652.87,57.07,58.7133792803,1.64337928034
340657.762375,3832657.23,54.88,58.3565443097,3.47654430971
340660.900375,3832665.6825,61.98,57.761734023,-4.21826597698
340662.434625,3832670.01375,60.56,57.6165524035,-2.94344759648
340663.976625,3832674.3675,46.17,48.8631454654,2.6931454654
340667.087125,3832683.15875,63.69,58.0589636833,-5.63103631669
340668.586375,3832687.39,63.96,58.1069618036,-5.85303819635
340673.13775,3832700.2425,58.39,58.0959858486,-0.294014151428
340674.547,3832704.22,51.85,58.0431482616,6.19314826159
340676.096625,3832708.6,53.31,58.7625711659,5.45257116586
340677.661,3832713.0175,54.38,57.5130368647,3.13303686474
340679.204,3832717.37625,56.69,58.0940222217,1.40402222174
340680.714375,3832721.6425,64.77,59.222256551,-5.54774344896
340682.21675,3832725.88375,60.67,56.8556296062,-3.81437039376
340683.79,3832730.3275,54.89,56.5434037941,1.65340379413
340686.884375,3832739.06875,51.33,55.0954921847,3.76549218473
340688.39225,3832743.32375,58.94,58.985911115,0.0459111150335
340689.941,3832747.7,62.96,57.0706980042,-5.88930199582
340691.471625,3832752.02375,56.68,58.3410534022,1.66105340217
340692.984625,3832756.29625,62.45,59.2371509114,-3.21284908858
340694.519125,3832760.63,44.06,49.5769880768,5.5169880768
340695.998,3832764.80625,59.86,59.2217864576,-0.638213542428
340697.447375,3832769.16,64.68,57.9034507168,-6.77654928317
340698.936375,3832773.35625,58.42,57.8649151478,-0.555084852167
340700.409625,3832777.5125,59.63,58.6097507565,-1.02024924355
340701.927625,3832781.79375,56.23,57.6873006931,1.45730069306
340651.95625,3832649.77375,61.84,58.2026911375,-3.63730886248
340653.442375,3832653.96875,58.78,58.4647752212,-0.315224778755
340656.590875,3832662.60875,61.45,58.9892856523,-2.46071434773
340658.10975,3832666.89625,62.76,57.9776814277,-4.78231857226
340661.17275,3832675.55125,62.1,60.4717626225,-1.62823737754
340662.762625,3832680.04125,58.22,59.3420305007,1.1220305007
340664.273125,3832684.315,56.9,58.3441783612,1.44417836121
340665.77825,3832688.56625,51.37,57.346920698,5.97692069805
340667.282375,3832692.815,67.92,59.9893283321,-7.93067166785
340670.33075,3832701.4225,55.3,56.73144116,1.43144115995
340671.75075,3832705.435,60.8,60.6374567558,-0.162543244216
340673.294,3832709.79625,45.75,56.9762688152,11.2262688152
340674.86025,3832714.225,64.19,57.1284369375,-7.06156306254
340676.404125,3832718.5825,59.41,59.7396677253,0.329667725318
340677.908375,3832722.835,57.86,57.5170445926,-0.342955407391
340682.5475,3832735.93875,60.72,57.9065211897,-2.81347881026
340684.071625,3832740.24625,59.16,58.5077380391,-0.6522619609
340685.592,3832744.54,61.31,58.2954409011,-3.01455909893
340687.1455,3832748.92875,59.52,59.443325301,-0.0766746990384
340688.662125,3832753.21375,60.73,59.3334917312,-1.39650826881
340690.158375,3832757.44,62.15,58.8964480033,-3.25355199671
340691.69625,3832761.7875,58.08,58.200616734,0.120616733954
340693.194625,3832766.02,53.77,58.194048125,4.42404812498
340694.664375,3832770.335,62.43,57.5891302393,-4.84086976073
340696.157125,3832774.54625,57.59,59.2557571291,1.6657571291
340697.63675,3832778.7225,63.75,59.2187689789,-4.53123102113
340699.155375,3832783.0125,53.51,57.6766231435,4.16662314351
340649.202375,3832650.48125,48.22,58.2021759272,9.9821759272
340650.703625,3832654.72,63.34,58.6768935791,-4.66310642087
340652.245375,3832659.07375,49.4,58.1143457273,8.7143457273
340655.347125,3832667.5675,62.6,61.1174881979,-1.48251180207
340656.876125,3832671.8875,45.22,48.9578473374,3.73784733745
340658.415125,3832676.2375,58.38,58.1773095248,-0.202690475222
340661.513,3832685.0,52.56,56.417947332,3.85794733204
340663.015375,3832689.24125,59.2,57.9959616169,-1.20403838307
340666.073875,3832697.88625,62.69,57.3834070708,-5.30659292916
340667.573625,3832702.12625,58.06,58.0108163736,-0.0491836264366
340668.995,3832706.14,61.34,57.7044734884,-3.63552651164
340670.54075,3832710.51,66.23,59.9838414563,-6.24615854375
340672.093875,3832714.9025,64.13,58.5846985509,-5.54530144914
340673.630375,3832719.24625,48.43,56.8424504755,8.4124504755
340675.140625,3832723.51375,60.48,57.9648026049,-2.51519739506
340676.64525,3832727.7675,60.26,58.9883003623,-1.27169963769
340678.215,3832732.2025,60.36,57.5113056451,-2.84869435493
340679.781,3832736.63125,45.14,47.6561868392,2.51618683921
340681.298625,3832740.92,58.3,58.3719903559,0.0719903559478
340682.81225,3832745.1975,54.65,56.9463857423,2.29638574227
340684.357,3832749.56375,55.07,56.6377082026,1.56770820263
340685.885375,3832753.88375,52.84,56.3217787907,3.48177879071
340687.402125,3832758.1725,52.2,57.1805479846,4.9805479846
340688.935,3832762.50625,53.07,55.9112076026,2.8412076026
340690.416625,3832766.6925,54.86,55.9687003155,1.10870031547
340691.877375,3832771.0,51.37,57.0379511214,5.66795112138
340693.370625,3832775.21375,55.49,58.4360000294,2.94600002937
340694.85,3832779.3925,54.62,56.2994441676,1.67944416765
340696.37,3832783.68375,56.39,56.9708321101,0.580832110075
340646.2765,3832651.48875,51.69,56.4218316143,4.73183161434
340647.78925,3832655.76375,54.44,57.5892425517,3.14924255173
340649.328625,3832660.11,60.2,57.3911606314,-2.80883936862
340650.865375,3832664.29125,54.98,56.1636718254,1.18367182539
340652.377625,3832668.565,57.9,56.9633142656,-0.936685734403
340653.902,3832672.87375,57.32,57.5640632124,0.244063212386
340655.423375,3832677.17375,60.12,55.6770036519,-4.44299634811
340657.00725,3832681.65125,54.41,55.8929696757,1.48296967566
340658.562375,3832686.05,58.78,57.1279318372,-1.65206816285
340660.06425,3832690.2925,53.2,56.4839995686,3.28399956862
340661.574875,3832694.56,53.26,56.8819473594,3.62194735942
340663.155875,3832699.0275,48.05,56.2121156777,8.16211567769
340664.65625,3832703.27,52.34,56.6460511927,4.3060511927
340666.07375,3832707.2725,52.68,56.7200236807,4.04002368075
340667.621,3832711.6475,61.06,59.882831473,-1.17716852696
340669.16025,3832715.995,53.6,56.8696037161,3.26960371612
340670.666125,3832720.2525,57.6,56.7209406021,-0.879059397911
340672.171375,3832724.5075,56.27,57.9882251894,1.71822518942
340673.698875,3832728.8225,56.79,56.5678468774,-0.222153122552
340675.271625,3832733.2675,55.51,55.4651826937,-0.0448173062791
340676.821875,3832737.6525,52.76,56.6520979333,3.89209793335
340678.371875,3832742.02875,59.53,57.943057161,-1.586942839
340679.882,3832746.29875,57.44,57.2319146143,-0.20808538572
340681.397625,3832750.58125,60.56,57.5359551072,-3.02404489283
340682.926875,3832754.90375,54.53,58.051961852,3.52196185205
340684.446125,3832759.1975,57.28,56.9649291028,-0.315070897157
340685.98325,3832763.5425,48.92,57.2603565965,8.34035659652
340687.469,3832767.74125,53.15,49.8554675189,-3.29453248114
340688.943875,3832772.015,55.58,57.4732350942,1.89323509417
340690.431625,3832776.21375,58.98,57.5002948125,-1.47970518749
340691.914,3832780.4025,51.26,47.503714631,-3.75628536903
340693.447625,3832784.735,56.51,58.0953916962,1.58539169623
340643.636,3832652.24,57.73,57.1487146066,-0.581285393449
340645.150125,3832656.51875,61.21,59.0478671506,-2.1621328494
340646.6925,3832660.8725,51.96,57.0378807315,5.0778807315
340648.226125,3832665.0975,52.92,57.8409600719,4.92096007191
340649.75225,3832669.41,57.13,56.9996459549,-0.130354045052
340651.287375,3832673.745,55.13,56.5474802127,1.41748021268
340652.852125,3832678.1675,51.7,56.747731247,5.04773124705
340654.455625,3832682.7,54.73,57.5923279574,2.86232795745
340655.888875,3832686.7525,54.42,55.8344846776,1.41448467763
340657.397625,3832691.01375,52.0,56.4480309042,4.4480309042
340658.91425,3832695.2975,55.79,56.2541482445,0.464148244461
340660.460125,3832699.6675,52.12,56.8373298994,4.71732989935
340661.97225,3832703.94,51.14,55.497663322,4.35766332197
340663.41625,3832708.0175,52.44,58.0376910026,5.59769100263
340664.935,3832712.31375,52.87,56.7567712167,3.88677121672
340666.48425,3832716.68625,57.93,56.6716415659,-1.25835843409
340668.03375,3832721.06625,59.3,58.114928771,-1.18507122897
340669.54275,3832725.33,54.8,55.6176484952,0.817648495194
340671.04675,3832729.58,60.57,57.709924265,-2.86007573499
340672.59575,3832733.9575,53.59,56.3848140962,2.79481409618
340674.152,3832738.35625,55.82,56.8453839492,1.02538394916
340675.687375,3832742.69125,56.88,57.4288729649,0.548872964918
340677.20275,3832746.975,58.8,57.3434147837,-1.45658521629
340678.7355,3832751.30875,57.58,56.158766024,-1.42123397599
340680.24925,3832755.58375,53.09,57.7738844094,4.68388440936
340681.799,3832759.96,58.34,58.1449431508,-0.195056849153
340683.34025,3832764.3175,53.33,58.3658789972,5.03587899723
340684.823375,3832768.5075,56.6,57.4769419309,0.876941930908
340686.320375,3832772.8125,57.4,56.4400182906,-0.959981709356
340687.81475,3832777.03125,61.28,58.0790644015,-3.20093559847
340689.293625,3832781.2075,54.85,56.7477056871,1.89770568706
340690.804875,3832785.47875,58.31,58.6854534049,0.375453404909
340640.976125,3832653.20375,62.44,58.835830378,-3.60416962198
340642.502375,3832657.525,58.84,57.3851915116,-1.45480848839
340644.052625,3832661.91125,61.49,57.5270251365,-3.9629748635
340645.566125,3832666.13875,56.2,56.7423545509,0.542354550857
340647.087125,3832670.44375,62.35,56.1959367351,-6.15406326492
340648.619625,3832674.7825,55.27,56.9021695747,1.63216957465
340650.1365,3832679.07625,55.85,57.066901306,1.21690130603
340651.697,3832683.49125,53.82,56.6285587722,2.8085587722
340653.214375,3832687.79,56.47,56.5091832327,0.0391832327365
340654.725,3832692.06375,54.97,56.94728714,1.97728714004
340656.246625,3832696.37125,54.65,57.0124290741,2.36242907409
340657.7895,3832700.73625,53.12,56.7170097915,3.59700979152
340659.2865,3832704.975,49.51,56.6653210968,7.1553210968
340660.7295,3832709.055,55.26,56.7688151771,1.50881517714
340662.29025,3832713.475,55.33,56.4773780213,1.14737802126
340663.821,3832717.81,49.06,56.4143383478,7.3543383478
340665.330125,3832722.0775,64.59,55.0787315705,-9.51126842946
340666.847875,3832726.37625,51.4,56.4602121552,5.06021215523
340668.37075,3832730.6875,58.05,56.6992932266,-1.35070677343
340669.939,3832735.1225,57.87,56.8566086,-1.01339140004
340671.4645,3832739.44125,57.87,56.9868322656,-0.883167734379
340672.968625,3832743.7,58.99,59.2676370034,0.277637003394
340674.511,3832748.065,57.85,56.3495323764,-1.50046762358
340676.05175,3832752.425,51.45,57.5192759066,6.06927590658
340677.583875,3832756.76125,52.26,57.3481278378,5.08812783778
340679.118375,3832761.02667,55.1,59.614698321,4.51469832101
340680.62775,3832765.3775,56.29,57.9141348861,1.62413488612
340682.091875,3832769.5225,57.33,57.8495643132,0.519564313163
340683.581375,3832773.7775,59.43,58.0596687393,-1.3703312607
340685.078125,3832778.01625,55.31,57.7923605546,2.48236055464
340686.5475,3832782.17125,59.69,57.6875793771,-2.00242062293
340688.069125,3832786.48125,58.27,58.924050287,0.654050286961
340637.955,3832654.18375,43.16,48.4403152633,5.28031526334
340639.4715,3832658.47875,56.1,57.4011403245,1.30114032445
340640.99,3832662.78,51.37,57.0096482934,5.63964829341
340642.495875,3832667.0325,57.73,56.4132146208,-1.31678537923
340644.03175,3832671.3825,57.56,56.220109507,-1.33989049304
340645.535125,3832675.64,60.64,57.0001164934,-3.63988350665
