gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,9.01991052319,-1.54008947681
340658.857125,3832652.01375,9.64,8.17378196433,-1.46621803567
340660.4055,3832656.37375,6.0,6.93242116612,0.932421166116
340662.024125,3832660.58,6.29,9.02362329289,2.73362329289
340663.54325,3832664.865,12.34,8.98146456219,-3.35853543781
340666.651625,3832673.62875,10.22,8.29561466429,-1.92438533571
340668.227375,3832678.07375,8.8,9.12918751904,0.32918751904
340669.763625,3832682.4025,9.36,7.06418520155,-2.29581479845
340672.707375,3832690.71,6.19,8.95336607795,2.76336607795
340674.289625,3832695.1725,10.06,8.41873398682,-1.64126601318
340675.80925,3832699.4575,8.83,8.63490845752,-0.195091542483
340677.24775,3832703.51,8.09,8.44090846119,0.350908461192
340678.79225,3832707.8675,11.02,7.01911983362,-4.00088016638
340681.877875,3832716.5725,9.29,7.93265997697,-1.35734002303
340683.3845,3832720.81875,11.26,9.05133866734,-2.20866133266
340684.892,3832725.07,10.54,8.02386395585,-2.51613604415
340686.475125,3832729.535,12.2,8.88676647796,-3.31323352204
340688.06125,3832734.00875,9.15,7.92625353187,-1.22374646813
340689.573625,3832738.275,5.12,6.62983845925,1.50983845925
340692.63525,3832746.90625,6.92,8.54301968235,1.62301968235
340694.176375,3832751.25625,11.58,8.48147871404,-3.09852128596
340695.681125,3832755.5,5.9,8.71766711116,2.81766711116
340697.21225,3832759.815,10.17,8.04273226299,-2.12726773701
340698.702125,3832764.0175,6.75,7.51529304646,0.765293046463
340700.151125,3832768.3325,7.81,7.53466539298,-0.275334607025
340701.64,3832772.52375,5.16,9.35304160186,4.19304160186
340703.117,3832776.6825,7.59,6.86423288588,-0.725767114119
340704.637625,3832780.96875,10.21,7.7585425651,-2.4514574349
340654.725375,3832648.66375,5.51,7.58945947509,2.07945947509
340656.217,3832652.87,8.41,7.44269725741,-0.967302742588
340657.762375,3832657.23,5.68,6.98167819679,1.30167819679
340660.900375,3832665.6825,7.16,8.63283564623,1.47283564623
340662.434625,3832670.01375,6.41,7.36149630905,0.95149630905
340663.976625,3832674.3675,6.82,7.71990786704,0.899907867037
340667.087125,3832683.15875,5.94,7.00616636657,1.06616636657
340668.586375,3832687.39,5.84,6.99843556578,1.15843556578
340673.13775,3832700.2425,8.42,6.67636323838,-1.74363676162
340674.547,3832704.22,7.91,7.15676006719,-0.75323993281
340676.096625,3832708.6,7.17,6.40033055627,-0.769669443725
340677.661,3832713.0175,5.65,7.40089402947,1.75089402947
340679.204,3832717.37625,8.8,7.11507143151,-1.68492856849
340680.714375,3832721.6425,4.73,6.96993357362,2.23993357362
340682.21675,3832725.88375,13.53,8.43909814349,-5.09090185651
340683.79,3832730.3275,7.63,7.82908508708,0.199085087079
340686.884375,3832739.06875,7.85,8.17566960201,0.325669602011
340688.39225,3832743.32375,6.77,6.31135840118,-0.458641598816
340689.941,3832747.7,5.41,7.0718469093,1.6618469093
340691.471625,3832752.02375,5.65,6.38118340479,0.731183404795
340692.984625,3832756.29625,5.11,6.53449100952,1.42449100952
340694.519125,3832760.63,6.57,7.44682495897,0.876824958973
340695.998,3832764.80625,7.98,6.13692588237,-1.84307411763
340697.447375,3832769.16,8.03,6.62246899848,-1.40753100152
340698.936375,3832773.35625,6.48,6.81449341565,0.334493415649
340700.409625,3832777.5125,4.81,6.29608594917,1.48608594917
340701.927625,3832781.79375,6.64,7.1151051062,0.475105106198
340651.95625,3832649.77375,6.79,6.60614554374,-0.183854456256
340653.442375,3832653.96875,6.1,7.50261053305,1.40261053305
340656.590875,3832662.60875,6.96,7.58525968227,0.625259682267
340658.10975,3832666.89625,5.12,7.12807261717,2.00807261717
340661.17275,3832675.55125,3.0,6.30853218998,3.30853218998
340662.762625,3832680.04125,3.69,6.67743817569,2.98743817569
340664.273125,3832684.315,6.09,6.12855695805,0.0385569580514
340665.77825,3832688.56625,7.44,7.23395808154,-0.206041918464
340667.282375,3832692.815,6.3,5.93006877931,-0.369931220687
340670.33075,3832701.4225,7.15,9.16685889654,2.01685889654
340671.75075,3832705.435,4.09,6.03339987478,1.94339987478
340673.294,3832709.79625,6.73,7.14063807474,0.410638074737
340674.86025,3832714.225,5.21,8.24206091143,3.03206091143
340676.404125,3832718.5825,7.43,6.35330537083,-1.07669462917
340677.908375,3832722.835,9.48,7.83482470648,-1.64517529352
340682.5475,3832735.93875,4.72,6.66701745909,1.94701745909
340684.071625,3832740.24625,6.93,6.23803699362,-0.691963006379
340685.592,3832744.54,1.5,6.55566753521,5.05566753521
340687.1455,3832748.92875,5.53,5.68629424878,0.156294248782
340688.662125,3832753.21375,4.28,6.41342843617,2.13342843617
340690.158375,3832757.44,4.47,6.57416826763,2.10416826763
340691.69625,3832761.7875,7.36,6.78606331833,-0.573936681668
340693.194625,3832766.02,8.77,8.27186628474,-0.498133715257
340694.664375,3832770.335,6.36,7.37412193238,1.01412193238
340696.157125,3832774.54625,6.16,6.93952616198,0.77952616198
340697.63675,3832778.7225,3.85,6.44083130857,2.59083130857
340699.155375,3832783.0125,10.2,8.72178127066,-1.47821872934
340649.202375,3832650.48125,8.24,6.92942047485,-1.31057952515
340650.703625,3832654.72,3.84,6.36780338798,2.52780338798
340652.245375,3832659.07375,8.19,6.84340562108,-1.34659437892
340655.347125,3832667.5675,3.67,5.52584080692,1.85584080692
340656.876125,3832671.8875,6.17,7.07697148781,0.906971487811
340658.415125,3832676.2375,5.95,6.95267987929,1.00267987929
340661.513,3832685.0,6.23,7.88808097188,1.65808097188
340663.015375,3832689.24125,5.61,6.1154727339,0.505472733897
340666.073875,3832697.88625,5.5,7.052587425,1.552587425
340667.573625,3832702.12625,6.07,6.18043804884,0.11043804884
340668.995,3832706.14,5.75,6.34608438775,0.596084387755
340670.54075,3832710.51,3.29,5.56072949338,2.27072949338
340672.093875,3832714.9025,3.84,6.42013846528,2.58013846528
340673.630375,3832719.24625,8.81,7.63058101677,-1.17941898323
340675.140625,3832723.51375,5.83,6.51336725943,0.683367259433
340676.64525,3832727.7675,8.6,6.60541458523,-1.99458541477
340678.215,3832732.2025,5.74,6.93955069865,1.19955069865
340679.781,3832736.63125,6.07,6.84418844666,0.774188446657
340681.298625,3832740.92,5.64,7.44773661071,1.80773661071
340682.81225,3832745.1975,9.21,10.0752429511,0.865242951139
340684.357,3832749.56375,7.2,9.93578797664,2.73578797664
340685.885375,3832753.88375,8.35,10.0141081965,1.6641081965
340687.402125,3832758.1725,6.21,9.60838872346,3.39838872346
340688.935,3832762.50625,5.52,9.51645089578,3.99645089578
340690.416625,3832766.6925,12.77,9.04993337377,-3.72006662623
340691.877375,3832771.0,8.48,9.46414760062,0.984147600621
340693.370625,3832775.21375,8.01,10.2261197561,2.21611975611
340694.85,3832779.3925,7.95,10.5772832787,2.6272832787
340696.37,3832783.68375,8.55,9.94541010705,1.39541010705
340646.2765,3832651.48875,7.11,10.119740052,3.00974005202
340647.78925,3832655.76375,10.56,11.7150468851,1.15504688506
340649.328625,3832660.11,11.86,11.3588317558,-0.501168244201
340650.865375,3832664.29125,7.14,8.45470867787,1.31470867787
340652.377625,3832668.565,12.68,11.8702583122,-0.809741687787
340653.902,3832672.87375,10.49,11.6347618046,1.14476180458
340655.423375,3832677.17375,12.23,9.70140372094,-2.52859627906
340657.00725,3832681.65125,6.79,10.3853173328,3.59531733282
340658.562375,3832686.05,11.56,10.7283481944,-0.831651805552
