gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.69517046856,0.105170468563
340658.857125,3832652.01375,4.74,5.60228593968,0.862285939679
340660.4055,3832656.37375,4.15,5.60133737994,1.45133737994
340662.024125,3832660.58,6.13,5.84189323954,-0.288106760461
340663.54325,3832664.865,6.04,5.69437357861,-0.34562642139
340666.651625,3832673.62875,5.56,5.38291622539,-0.177083774607
340668.227375,3832678.07375,6.7,6.25960170484,-0.44039829516
340669.763625,3832682.4025,5.95,5.39743237145,-0.55256762855
340672.707375,3832690.71,6.26,6.04753148143,-0.21246851857
340674.289625,3832695.1725,6.71,5.82579504064,-0.88420495936
340675.80925,3832699.4575,6.72,5.93011145622,-0.789888543779
340677.24775,3832703.51,5.79,5.66071670317,-0.129283296832
340678.79225,3832707.8675,5.83,5.64137988748,-0.188620112518
340681.877875,3832716.5725,7.06,5.94807869959,-1.11192130041
340683.3845,3832720.81875,6.71,5.5491358895,-1.1608641105
340684.892,3832725.07,5.4,5.79786512049,0.397865120489
340686.475125,3832729.535,4.81,5.71916644617,0.909166446167
340688.06125,3832734.00875,4.57,5.65149717874,1.08149717874
340689.573625,3832738.275,4.71,5.45394352012,0.743943520124
340692.63525,3832746.90625,5.91,5.70212951856,-0.207870481443
340694.176375,3832751.25625,4.95,5.67380323778,0.723803237778
340695.681125,3832755.5,7.09,5.55354767445,-1.53645232555
340697.21225,3832759.815,5.55,5.68461184867,0.134611848668
340698.702125,3832764.0175,6.56,5.49302269506,-1.06697730494
340700.151125,3832768.3325,6.63,5.41249239888,-1.21750760112
340701.64,3832772.52375,5.83,5.71634178808,-0.113658211925
340703.117,3832776.6825,6.75,6.60753935201,-0.142460647987
340704.637625,3832780.96875,4.56,5.6761473217,1.1161473217
340654.725375,3832648.66375,5.92,5.50254965185,-0.41745034815
340656.217,3832652.87,5.83,5.52266768793,-0.307332312066
340657.762375,3832657.23,6.96,5.20337086525,-1.75662913475
340660.900375,3832665.6825,5.38,5.32657950566,-0.0534204943428
340662.434625,3832670.01375,5.44,5.73112799188,0.291127991876
340663.976625,3832674.3675,7.12,6.54248813234,-0.577511867662
340667.087125,3832683.15875,4.49,5.50116503526,1.01116503526
340668.586375,3832687.39,4.53,5.70628537283,1.17628537283
340673.13775,3832700.2425,5.76,5.68589329173,-0.0741067082731
340674.547,3832704.22,6.29,5.58356760162,-0.706432398379
340676.096625,3832708.6,5.96,5.5906434763,-0.369356523697
340677.661,3832713.0175,6.25,5.69326628284,-0.556733717161
340679.204,3832717.37625,5.97,5.42841544766,-0.54158455234
340680.714375,3832721.6425,4.87,5.44642333633,0.576423336328
340682.21675,3832725.88375,4.0,5.49355512271,1.49355512271
340683.79,3832730.3275,6.09,5.41857969181,-0.671420308186
340686.884375,3832739.06875,6.3,5.41544585108,-0.884554148917
340688.39225,3832743.32375,6.51,5.31325038271,-1.19674961729
340689.941,3832747.7,4.0,5.7865182768,1.7865182768
340691.471625,3832752.02375,5.98,5.34912092874,-0.630879071263
340692.984625,3832756.29625,4.98,5.56526374784,0.585263747843
340694.519125,3832760.63,7.38,6.59761942939,-0.782380570608
340695.998,3832764.80625,5.37,5.48692289851,0.116922898512
340697.447375,3832769.16,4.85,5.53659608297,0.686596082971
340698.936375,3832773.35625,5.54,5.61836240527,0.0783624052739
340700.409625,3832777.5125,5.29,5.6325496293,0.342549629305
340701.927625,3832781.79375,6.9,5.46615925341,-1.43384074659
340651.95625,3832649.77375,5.02,5.23771041311,0.217710413115
340653.442375,3832653.96875,5.56,5.42851820227,-0.131481797733
340656.590875,3832662.60875,5.73,5.33594672316,-0.394053276841
340658.10975,3832666.89625,4.58,5.60111859047,1.02111859047
340661.17275,3832675.55125,5.35,5.20600048426,-0.143999515743
340662.762625,3832680.04125,5.31,5.33187459576,0.0218745957557
340664.273125,3832684.315,5.58,5.36846189066,-0.211538109343
340665.77825,3832688.56625,6.89,5.44510987688,-1.44489012312
340667.282375,3832692.815,4.06,5.49183120967,1.43183120967
340670.33075,3832701.4225,6.36,5.39785405163,-0.962145948372
340671.75075,3832705.435,4.82,5.38367277004,0.563672770044
340673.294,3832709.79625,8.12,5.37485415894,-2.74514584106
340674.86025,3832714.225,4.91,5.59347026535,0.683470265349
340676.404125,3832718.5825,5.84,5.41017352002,-0.42982647998
340677.908375,3832722.835,4.98,5.4704717901,0.490471790104
340682.5475,3832735.93875,5.85,5.73621756633,-0.113782433672
340684.071625,3832740.24625,5.8,5.61635463458,-0.183645365417
340685.592,3832744.54,5.32,5.80915395453,0.489153954529
340687.1455,3832748.92875,5.4,5.49266179505,0.0926617950532
340688.662125,3832753.21375,5.23,5.41340054811,0.183400548105
340690.158375,3832757.44,5.29,5.42431526649,0.13431526649
340691.69625,3832761.7875,5.65,5.50255107933,-0.14744892067
340693.194625,3832766.02,5.34,5.33041762663,-0.00958237336561
340694.664375,3832770.335,4.72,5.63698423724,0.916984237241
340696.157125,3832774.54625,5.46,5.31091009925,-0.149089900745
340697.63675,3832778.7225,5.39,5.41702452607,0.0270245260683
340699.155375,3832783.0125,5.87,5.44232148784,-0.427678512159
340649.202375,3832650.48125,6.83,5.48868383593,-1.34131616407
340650.703625,3832654.72,5.0,5.35066713364,0.350667133636
340652.245375,3832659.07375,6.16,5.50083034847,-0.659169651528
340655.347125,3832667.5675,4.63,5.3525931393,0.722593139302
340656.876125,3832671.8875,7.57,6.44088571512,-1.12911428488
340658.415125,3832676.2375,5.11,5.34204316866,0.232043168656
340661.513,3832685.0,6.47,5.76340595753,-0.706594042468
340663.015375,3832689.24125,5.58,5.53860283736,-0.041397162638
340666.073875,3832697.88625,4.77,5.48129657356,0.71129657356
340667.573625,3832702.12625,5.81,5.82666971504,0.0166697150369
340668.995,3832706.14,5.57,5.56565124818,-0.00434875182231
340670.54075,3832710.51,4.76,5.51717514393,0.757175143928
340672.093875,3832714.9025,4.21,5.53248877982,1.32248877982
340673.630375,3832719.24625,5.7,5.81657031923,0.116570319232
340675.140625,3832723.51375,5.66,5.53560581061,-0.124394189386
340676.64525,3832727.7675,4.93,5.38452083239,0.45452083239
340678.215,3832732.2025,4.25,5.68017679547,1.43017679547
340679.781,3832736.63125,6.58,6.64028446691,0.0602844669118
340681.298625,3832740.92,6.57,5.41205710817,-1.15794289183
340682.81225,3832745.1975,5.31,5.42351457475,0.113514574745
340684.357,3832749.56375,5.6,5.44869065361,-0.151309346394
340685.885375,3832753.88375,5.49,5.27705725961,-0.212942740386
340687.402125,3832758.1725,7.11,5.39304114952,-1.71695885048
340688.935,3832762.50625,6.7,5.31819284254,-1.38180715746
340690.416625,3832766.6925,5.28,5.57615508451,0.296155084508
340691.877375,3832771.0,6.99,5.43164978288,-1.55835021712
340693.370625,3832775.21375,6.14,5.19224062867,-0.947759371331
340694.85,3832779.3925,6.01,5.13126619082,-0.878733809185
340696.37,3832783.68375,4.83,5.32112824069,0.491128240694
340646.2765,3832651.48875,6.07,5.17077915529,-0.899220844708
340647.78925,3832655.76375,5.47,4.63720635823,-0.832793641772
340649.328625,3832660.11,4.11,4.60408699236,0.494086992357
340650.865375,3832664.29125,5.5,5.37715133979,-0.122848660213
340652.377625,3832668.565,4.75,5.09391200215,0.343912002152
340653.902,3832672.87375,4.39,5.07624376615,0.686243766153
340655.423375,3832677.17375,5.1,5.43168267343,0.33168267343
340657.00725,3832681.65125,6.2,5.32850830661,-0.871491693386
340658.562375,3832686.05,5.17,5.0601685809,-0.109831419102
340660.06425,3832690.2925,6.53,5.29930453501,-1.23069546499
340661.574875,3832694.56,6.1,4.65315738381,-1.44684261619
340663.155875,3832699.0275,7.78,5.43352907017,-2.34647092983
340664.65625,3832703.27,6.3,5.58705018783,-0.712949812171
