gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.639858357492,-0.0601416425075
340658.857125,3832652.01375,0.85,0.647598764811,-0.202401235189
340660.4055,3832656.37375,0.45,0.590295036206,0.140295036206
340662.024125,3832660.58,0.83,0.678571111452,-0.151428888548
340663.54325,3832664.865,0.67,0.69567543654,0.0256754365399
340666.651625,3832673.62875,0.74,0.677645352263,-0.0623546477368
340668.227375,3832678.07375,0.76,0.735315537917,-0.0246844620828
340669.763625,3832682.4025,0.79,0.602206359857,-0.187793640143
340672.707375,3832690.71,0.76,0.758229236313,-0.00177076368744
340674.289625,3832695.1725,0.81,0.719804920708,-0.0901950792919
340675.80925,3832699.4575,0.74,0.718164377299,-0.0218356227012
340677.24775,3832703.51,0.78,0.677376224875,-0.102623775125
340678.79225,3832707.8675,0.85,0.613276968602,-0.236723031398
340681.877875,3832716.5725,0.82,0.692952529766,-0.127047470234
340683.3845,3832720.81875,0.8,0.749512536729,-0.050487463271
340684.892,3832725.07,0.85,0.767739758974,-0.0822602410263
340686.475125,3832729.535,0.73,0.7577450843,0.0277450843003
340688.06125,3832734.00875,0.79,0.656439985701,-0.133560014299
340689.573625,3832738.275,0.49,0.595378468722,0.105378468722
340692.63525,3832746.90625,0.67,0.636109273844,-0.0338907261558
340694.176375,3832751.25625,0.88,0.738762545091,-0.141237454909
340695.681125,3832755.5,0.81,0.663136659218,-0.146863340782
340697.21225,3832759.815,0.74,0.794428855791,0.0544288557908
340698.702125,3832764.0175,0.68,0.626054605746,-0.0539453942544
340700.151125,3832768.3325,0.69,0.591217016103,-0.0987829838966
340701.64,3832772.52375,0.86,0.755683070258,-0.104316929742
340703.117,3832776.6825,0.77,0.725603877516,-0.0443961224837
340704.637625,3832780.96875,0.73,0.772823085786,0.0428230857863
340654.725375,3832648.66375,0.49,0.606540738536,0.116540738536
340656.217,3832652.87,0.62,0.605788488011,-0.0142115119887
340657.762375,3832657.23,0.63,0.587289463046,-0.042710536954
340660.900375,3832665.6825,0.62,0.635139555163,0.0151395551631
340662.434625,3832670.01375,0.48,0.557078015196,0.0770780151963
340663.976625,3832674.3675,0.74,0.667006891897,-0.0729931081034
340667.087125,3832683.15875,0.62,0.611534374788,-0.00846562521207
340668.586375,3832687.39,0.56,0.580743286364,0.0207432863636
340673.13775,3832700.2425,0.5,0.565647269864,0.0656472698637
340674.547,3832704.22,0.58,0.618879694976,0.0388796949764
340676.096625,3832708.6,0.7,0.581567211967,-0.118432788033
340677.661,3832713.0175,0.6,0.61149346409,0.0114934640905
340679.204,3832717.37625,0.61,0.603253059192,-0.0067469408081
340680.714375,3832721.6425,0.51,0.581955429182,0.0719554291819
340682.21675,3832725.88375,0.74,0.647698950024,-0.0923010499759
340683.79,3832730.3275,0.66,0.620855532052,-0.0391444679479
340686.884375,3832739.06875,0.69,0.690274537121,0.000274537120743
340688.39225,3832743.32375,0.54,0.599012827269,0.0590128272687
340689.941,3832747.7,0.68,0.578340545799,-0.101659454201
340691.471625,3832752.02375,0.6,0.572580770488,-0.0274192295119
340692.984625,3832756.29625,0.56,0.593234725159,0.0332347251588
340694.519125,3832760.63,0.8,0.692790810114,-0.107209189886
340695.998,3832764.80625,0.64,0.596868083814,-0.043131916186
340697.447375,3832769.16,0.53,0.575153524241,0.0451535242411
340698.936375,3832773.35625,0.54,0.555005967204,0.0150059672041
340700.409625,3832777.5125,0.56,0.591577708555,0.031577708555
340701.927625,3832781.79375,0.56,0.606939904588,0.0469399045883
340651.95625,3832649.77375,0.59,0.577553250205,-0.0124467497955
340653.442375,3832653.96875,0.49,0.567479429673,0.0774794296732
340656.590875,3832662.60875,0.51,0.551708981862,0.0417089818617
340658.10975,3832666.89625,0.52,0.586710106617,0.0667101066172
340661.17275,3832675.55125,0.49,0.535060583156,0.0450605831561
340662.762625,3832680.04125,0.64,0.57503398844,-0.0649660115598
340664.273125,3832684.315,0.63,0.585520919113,-0.0444790808866
340665.77825,3832688.56625,0.57,0.567295394732,-0.00270460526793
340667.282375,3832692.815,0.43,0.540731797116,0.110731797116
340670.33075,3832701.4225,0.55,0.660374010508,0.110374010508
340671.75075,3832705.435,0.48,0.536408827941,0.056408827941
340673.294,3832709.79625,0.6,0.549493696808,-0.0505063031921
340674.86025,3832714.225,0.41,0.593693018946,0.183693018946
340676.404125,3832718.5825,0.65,0.537297117338,-0.112702882662
340677.908375,3832722.835,0.71,0.622374409831,-0.0876255901688
340682.5475,3832735.93875,0.5,0.536974921128,0.0369749211285
340684.071625,3832740.24625,0.51,0.522479357169,0.0124793571691
340685.592,3832744.54,0.44,0.536389350179,0.0963893501786
340687.1455,3832748.92875,0.62,0.550986576056,-0.0690134239444
340688.662125,3832753.21375,0.52,0.594949403707,0.0749494037072
340690.158375,3832757.44,0.56,0.554543778989,-0.0054562210106
340691.69625,3832761.7875,0.68,0.583368988732,-0.0966310112678
340693.194625,3832766.02,0.58,0.565121754833,-0.0148782451673
340694.664375,3832770.335,0.4,0.599693723697,0.199693723697
340696.157125,3832774.54625,0.63,0.606508577696,-0.0234914223045
340697.63675,3832778.7225,0.49,0.544827274844,0.0548272748445
340699.155375,3832783.0125,0.68,0.610447611911,-0.0695523880893
340649.202375,3832650.48125,0.75,0.603476833948,-0.146523166052
340650.703625,3832654.72,0.51,0.546653086987,0.0366530869866
340652.245375,3832659.07375,0.84,0.569259862054,-0.270740137946
340655.347125,3832667.5675,0.43,0.509091733356,0.0790917333557
340656.876125,3832671.8875,0.71,0.645506988456,-0.0644930115439
340658.415125,3832676.2375,0.58,0.569384889813,-0.0106151101867
340661.513,3832685.0,0.59,0.578539026672,-0.0114609733284
340663.015375,3832689.24125,0.64,0.533721383938,-0.106278616062
340666.073875,3832697.88625,0.58,0.593752635494,0.0137526354941
340667.573625,3832702.12625,0.45,0.521770194765,0.0717701947652
340668.995,3832706.14,0.57,0.548011423641,-0.0219885763588
340670.54075,3832710.51,0.41,0.520006218118,0.110006218118
340672.093875,3832714.9025,0.54,0.556962941205,0.0169629412048
340673.630375,3832719.24625,0.79,0.582687719395,-0.207312280605
340675.140625,3832723.51375,0.56,0.560518512036,0.000518512036157
340676.64525,3832727.7675,0.73,0.60125009625,-0.12874990375
340678.215,3832732.2025,0.68,0.603381996414,-0.0766180035861
340679.781,3832736.63125,0.79,0.677070460938,-0.112929539062
340681.298625,3832740.92,0.63,0.610675628563,-0.0193243714373
340682.81225,3832745.1975,0.55,0.603542342943,0.0535423429428
340684.357,3832749.56375,0.54,0.58894469135,0.04894469135
340685.885375,3832753.88375,0.54,0.629553776475,0.0895537764749
340687.402125,3832758.1725,0.51,0.612597400327,0.102597400327
340688.935,3832762.50625,0.61,0.591127202902,-0.0188727970979
340690.416625,3832766.6925,0.69,0.607929259792,-0.0820707402079
340691.877375,3832771.0,0.55,0.606940520918,0.0569405209179
340693.370625,3832775.21375,0.74,0.656788206742,-0.0832117932582
340694.85,3832779.3925,0.65,0.615819536663,-0.0341804633368
340696.37,3832783.68375,0.52,0.619806024427,0.0998060244272
340646.2765,3832651.48875,0.56,0.608189215033,0.0481892150328
340647.78925,3832655.76375,0.64,0.615514958639,-0.0244850413607
340649.328625,3832660.11,0.52,0.61661445608,0.0966144560798
340650.865375,3832664.29125,0.56,0.555461317324,-0.00453868267607
340652.377625,3832668.565,0.75,0.614935153547,-0.135064846453
340653.902,3832672.87375,0.51,0.639487165505,0.129487165505
340655.423375,3832677.17375,0.59,0.603292068746,0.0132920687458
340657.00725,3832681.65125,0.51,0.604205202181,0.0942052021813
340658.562375,3832686.05,0.52,0.588389828333,0.0683898283329
340660.06425,3832690.2925,0.53,0.602992426252,0.0729924262524
340661.574875,3832694.56,0.57,0.600698547365,0.0306985473647
340663.155875,3832699.0275,0.53,0.588761500376,0.0587615003758
340664.65625,3832703.27,0.68,0.606328683444,-0.0736713165561
340666.07375,3832707.2725,0.63,0.59009196163,-0.0399080383697
340667.621,3832711.6475,0.46,0.536570967504,0.0765709675044
340669.16025,3832715.995,0.59,0.629496079956,0.0394960799559
340670.666125,3832720.2525,0.55,0.60589497204,0.0558949720403
340672.171375,3832724.5075,0.69,0.639447653594,-0.0505523464056
340673.698875,3832728.8225,0.66,0.605899417229,-0.0541005827707
340675.271625,3832733.2675,0.47,0.552059829392,0.0820598293923
340676.821875,3832737.6525,0.59,0.54112142227,-0.0488785777299
340678.371875,3832742.02875,0.66,0.629169156411,-0.0308308435885
340679.882,3832746.29875,0.67,0.607773506679,-0.0622264933207
340681.397625,3832750.58125,0.45,0.549049178523,0.0990491785231
340682.926875,3832754.90375,0.67,0.634747076274,-0.0352529237259
340684.446125,3832759.1975,0.6,0.628058303786,0.0280583037862
340685.98325,3832763.5425,0.58,0.545895881815,-0.034104118185
340687.469,3832767.74125,0.49,0.697176781841,0.207176781841
340688.943875,3832772.015,0.55,0.627637668931,0.077637668931
340690.431625,3832776.21375,0.7,0.623919829305,-0.0760801706951
340691.914,3832780.4025,0.67,0.743689265809,0.0736892658092
340693.447625,3832784.735,0.54,0.601154820177,0.0611548201768
340643.636,3832652.24,0.53,0.602842983126,0.0728429831265
340645.150125,3832656.51875,0.67,0.619497156569,-0.0505028434311
340646.6925,3832660.8725,0.52,0.610589640833,0.0905896408334
340648.226125,3832665.0975,0.62,0.629497033026,0.00949703302642
340649.75225,3832669.41,0.61,0.640611254723,0.030611254723
340651.287375,3832673.745,0.68,0.590160805421,-0.0898391945793
340652.852125,3832678.1675,0.62,0.607977858788,-0.0120221412115
340654.455625,3832682.7,0.56,0.605277605098,0.0452776050983
340655.888875,3832686.7525,0.54,0.553465324052,0.013465324052
340657.397625,3832691.01375,0.59,0.581824441385,-0.00817555861487
340658.91425,3832695.2975,0.56,0.572747516597,0.0127475165971
340660.460125,3832699.6675,0.52,0.548106012136,0.0281060121356
340661.97225,3832703.94,0.5,0.541516037119,0.0415160371187
340663.41625,3832708.0175,0.61,0.591674084417,-0.0183259155832
340664.935,3832712.31375,0.54,0.599415072997,0.059415072997
340666.48425,3832716.68625,0.73,0.588593790471,-0.141406209529
340668.03375,3832721.06625,0.55,0.632301758634,0.0823017586338
340669.54275,3832725.33,0.51,0.594480585296,0.0844805852964
340671.04675,3832729.58,0.63,0.616878170151,-0.0131218298487
340672.59575,3832733.9575,0.51,0.601169194455,0.0911691944552
340674.152,3832738.35625,0.64,0.625310438609,-0.0146895613913
340675.687375,3832742.69125,0.52,0.620518896646,0.100518896646
340677.20275,3832746.975,0.6,0.535706390516,-0.064293609484
340678.7355,3832751.30875,0.54,0.602994004157,0.0629940041566
340680.24925,3832755.58375,0.66,0.621675898111,-0.0383241018889
340681.799,3832759.96,0.57,0.526015157975,-0.043984842025
340683.34025,3832764.3175,0.77,0.628200602922,-0.141799397078
340684.823375,3832768.5075,0.79,0.595735593324,-0.194264406676
340686.320375,3832772.8125,0.47,0.581385182056,0.111385182056
340687.81475,3832777.03125,0.61,0.613139693293,0.00313969329316
340689.293625,3832781.2075,0.69,0.570336334223,-0.119663665777
340690.804875,3832785.47875,0.57,0.619647685589,0.0496476855891
340640.976125,3832653.20375,0.43,0.527280900207,0.0972809002068
340642.502375,3832657.525,0.52,0.606547205218,0.0865472052181
340644.052625,3832661.91125,0.71,0.634528386275,-0.0754716137251
340645.566125,3832666.13875,0.76,0.634139075705,-0.125860924295
340647.087125,3832670.44375,0.46,0.527390447113,0.0673904471129
340648.619625,3832674.7825,0.47,0.568637662054,0.098637662054
340650.1365,3832679.07625,0.6,0.628840298956,0.0288402989556
340651.697,3832683.49125,0.49,0.570943446958,0.0809434469581
340653.214375,3832687.79,0.55,0.596643038803,0.0466430388032
340654.725,3832692.06375,0.6,0.606903751111,0.00690375111146
340656.246625,3832696.37125,0.65,0.619082456995,-0.0309175430053
340657.7895,3832700.73625,0.57,0.604468405549,0.0344684055494
340659.2865,3832704.975,0.68,0.615529484554,-0.0644705154461
340660.7295,3832709.055,0.57,0.610674407932,0.0406744079318
340662.29025,3832713.475,0.54,0.663430726706,0.123430726706
340663.821,3832717.81,0.83,0.601744156914,-0.228255843086
340665.330125,3832722.0775,0.81,0.571903756857,-0.238096243143
340666.847875,3832726.37625,0.57,0.634549282412,0.0645492824123
340668.37075,3832730.6875,0.68,0.621795399293,-0.058204600707
340669.939,3832735.1225,0.57,0.616487367042,0.0464873670423
340671.4645,3832739.44125,0.72,0.626307118447,-0.0936928815535
340672.968625,3832743.7,0.53,0.518303696704,-0.011696303296
340674.511,3832748.065,0.67,0.632996399243,-0.0370036007566
340676.05175,3832752.425,0.64,0.571488542427,-0.0685114575726
340677.583875,3832756.76125,0.7,0.619368185187,-0.080631814813
340679.118375,3832761.02667,0.67,0.661784219238,-0.0082157807624
340680.62775,3832765.3775,0.6,0.627324547057,0.0273245470568
340682.091875,3832769.5225,0.6,0.636662275925,0.0366622759248
340683.581375,3832773.7775,0.57,0.625350889461,0.0553508894606
340685.078125,3832778.01625,0.59,0.595063879861,0.00506387986138
340686.5475,3832782.17125,0.5,0.634233844152,0.134233844152
340688.069125,3832786.48125,0.61,0.607049813766,-0.00295018623446
340637.955,3832654.18375,0.77,0.684948856609,-0.0850511433914
340639.4715,3832658.47875,0.66,0.628711641397,-0.0312883586033
340640.99,3832662.78,0.58,0.57683398466,-0.00316601533998
340642.495875,3832667.0325,0.55,0.552874943926,0.0028749439262
340644.03175,3832671.3825,0.57,0.627313968216,0.0573139682162
340645.535125,3832675.64,0.66,0.616985157807,-0.0430148421926
340647.059625,3832679.955,0.65,0.601349258172,-0.0486507418283
340648.620375,3832684.37625,0.66,0.571196704925,-0.0888032950749
340650.127625,3832688.645,0.51,0.625955293014,0.115955293014
