gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.7227117656,0.292711765565
340658.857125,3832652.01375,91.02,91.7027470941,0.682747094104
340660.4055,3832656.37375,90.32,91.5247189719,1.20471897192
340662.024125,3832660.58,91.11,91.7573905872,0.647390587167
340663.54325,3832664.865,92.47,91.6816735945,-0.788326405545
340666.651625,3832673.62875,91.79,91.6487581281,-0.141241871858
340668.227375,3832678.07375,90.36,91.8281338579,1.46813385794
340669.763625,3832682.4025,91.8,91.6748912985,-0.125108701454
340672.707375,3832690.71,92.17,91.5812683932,-0.588731606777
340674.289625,3832695.1725,90.94,91.675836944,0.735836943993
340675.80925,3832699.4575,92.27,91.7590356865,-0.510964313502
340677.24775,3832703.51,92.07,91.7688791146,-0.301120885358
340678.79225,3832707.8675,91.5,91.5521103725,0.0521103724777
340681.877875,3832716.5725,92.31,91.3879900527,-0.922009947274
340683.3845,3832720.81875,92.02,91.4595321933,-0.560467806672
340684.892,3832725.07,90.26,91.4808810393,1.22088103933
340686.475125,3832729.535,90.46,91.6554525068,1.19545250679
340688.06125,3832734.00875,92.24,91.7997089351,-0.440291064944
340689.573625,3832738.275,91.48,91.590332474,0.110332473996
340692.63525,3832746.90625,91.31,91.8141397868,0.504139786822
340694.176375,3832751.25625,90.05,91.4519864835,1.40198648348
340695.681125,3832755.5,92.3,91.919659969,-0.380340031046
340697.21225,3832759.815,91.72,91.3445582205,-0.37544177946
340698.702125,3832764.0175,91.21,91.9079329945,0.697932994457
340700.151125,3832768.3325,92.19,91.6894440953,-0.500555904651
340701.64,3832772.52375,90.81,91.3169588764,0.506958876411
340703.117,3832776.6825,91.9,92.422443282,0.522443281996
340704.637625,3832780.96875,90.63,91.4738325093,0.84383250932
340654.725375,3832648.66375,91.58,91.7066402605,0.126640260503
340656.217,3832652.87,91.94,91.601937631,-0.338062368971
340657.762375,3832657.23,91.2,91.4773124649,0.27731246492
340660.900375,3832665.6825,90.55,91.690342182,1.14034218202
340662.434625,3832670.01375,91.52,92.0062345006,0.486234500583
340663.976625,3832674.3675,92.95,92.6689261739,-0.281073826075
340667.087125,3832683.15875,92.23,91.5448405766,-0.685159423354
340668.586375,3832687.39,93.05,92.0197170463,-1.03028295365
340673.13775,3832700.2425,91.95,91.9259556673,-0.0240443327303
340674.547,3832704.22,92.92,91.7183300081,-1.20166999193
340676.096625,3832708.6,91.96,91.9025353886,-0.0574646114369
340677.661,3832713.0175,91.99,91.7677862407,-0.222213759259
340679.204,3832717.37625,91.67,91.815077206,0.145077205967
340680.714375,3832721.6425,90.93,91.3240206498,0.39402064978
340682.21675,3832725.88375,91.4,91.6373114457,0.237311445662
340683.79,3832730.3275,91.84,91.902902069,0.0629020689949
340686.884375,3832739.06875,92.05,91.4286299003,-0.621370099651
340688.39225,3832743.32375,91.44,92.18061343,0.740613430032
340689.941,3832747.7,91.83,91.960880037,0.130880036988
340691.471625,3832752.02375,91.9,92.002077987,0.102077986989
340692.984625,3832756.29625,93.47,91.7828456581,-1.68715434189
340694.519125,3832760.63,92.5,92.2934439609,-0.206556039099
340695.998,3832764.80625,91.49,91.8708007672,0.380800767229
340697.447375,3832769.16,92.67,91.8491598467,-0.820840153251
340698.936375,3832773.35625,91.08,91.953520045,0.873520044966
340700.409625,3832777.5125,91.5,91.7597066016,0.259706601611
340701.927625,3832781.79375,91.65,91.7127149357,0.0627149357223
340651.95625,3832649.77375,91.14,91.4014354552,0.261435455233
340653.442375,3832653.96875,91.74,91.5953789343,-0.144621065703
340656.590875,3832662.60875,91.61,91.5231208902,-0.0868791098151
340658.10975,3832666.89625,91.6,91.4687591703,-0.131240829714
340661.17275,3832675.55125,90.75,91.6816901361,0.931690136147
340662.762625,3832680.04125,90.42,91.6589502262,1.23895022616
340664.273125,3832684.315,91.25,91.3726489768,0.122648976785
340665.77825,3832688.56625,92.88,91.7131539961,-1.16684600385
340667.282375,3832692.815,92.61,91.7712809762,-0.838719023819
340670.33075,3832701.4225,92.64,91.7594318949,-0.880568105075
340671.75075,3832705.435,91.04,91.9561331602,0.916133160241
340673.294,3832709.79625,93.93,91.8652669344,-2.06473306558
340674.86025,3832714.225,91.21,91.7150216287,0.505021628671
340676.404125,3832718.5825,91.52,91.6985952694,0.178595269434
340677.908375,3832722.835,91.73,91.5745493381,-0.155450661931
340682.5475,3832735.93875,91.87,91.8357198435,-0.0342801564763
340684.071625,3832740.24625,92.17,91.8997939413,-0.270206058678
340685.592,3832744.54,90.88,92.0567007347,1.17670073468
340687.1455,3832748.92875,91.39,91.8689965865,0.478996586475
340688.662125,3832753.21375,91.93,91.479766258,-0.450233742005
340690.158375,3832757.44,92.7,91.8295184323,-0.870481567682
340691.69625,3832761.7875,90.8,91.8511754461,1.05117544611
340693.194625,3832766.02,91.25,91.8373466435,0.587346643526
340694.664375,3832770.335,91.61,91.8078821258,0.197882125832
340696.157125,3832774.54625,91.38,91.821020201,0.441020201004
340697.63675,3832778.7225,93.24,91.622475992,-1.617524008
340699.155375,3832783.0125,92.69,91.7061921181,-0.983807881931
340649.202375,3832650.48125,92.69,91.7731180233,-0.916881976744
340650.703625,3832654.72,90.72,91.8235708242,1.10357082425
340652.245375,3832659.07375,90.48,91.7484114657,1.26841146573
340655.347125,3832667.5675,93.2,91.7321825812,-1.46781741878
340656.876125,3832671.8875,93.63,92.6920036595,-0.937996340546
340658.415125,3832676.2375,90.97,91.7340772545,0.76407725449
340661.513,3832685.0,93.0,91.9462743162,-1.05372568382
340663.015375,3832689.24125,92.89,91.8743615746,-1.01563842543
340666.073875,3832697.88625,92.97,91.5478302021,-1.42216979786
340667.573625,3832702.12625,92.15,91.9894809747,-0.160519025288
340668.995,3832706.14,91.1,91.9463126219,0.846312621862
340670.54075,3832710.51,90.63,91.9604703047,1.33047030466
340672.093875,3832714.9025,90.78,91.5712512548,0.791251254823
340673.630375,3832719.24625,92.69,91.9166125443,-0.773387455697
340675.140625,3832723.51375,91.51,91.7482953585,0.238295358483
340676.64525,3832727.7675,90.12,91.3898836026,1.26988360257
340678.215,3832732.2025,91.69,91.8513473731,0.161347373107
340679.781,3832736.63125,91.75,92.6600702114,0.910070211374
340681.298625,3832740.92,91.06,91.7480448518,0.688044851821
340682.81225,3832745.1975,91.92,91.8226343978,-0.0973656022122
340684.357,3832749.56375,91.73,91.8541509328,0.124150932759
340685.885375,3832753.88375,91.75,92.0150364613,0.265036461342
340687.402125,3832758.1725,92.49,91.8386167449,-0.651383255062
340688.935,3832762.50625,93.98,91.9880276825,-1.99197231751
340690.416625,3832766.6925,91.56,92.3604729173,0.80047291729
340691.877375,3832771.0,92.18,91.9549250661,-0.225074933898
340693.370625,3832775.21375,93.48,91.9644796951,-1.51552030488
340694.85,3832779.3925,93.15,91.8969805378,-1.25301946219
340696.37,3832783.68375,91.27,92.5680904005,1.29809040045
