gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,21.4276977937,0.377697793657
340658.857125,3832652.01375,15.61,23.5235542037,7.91355420369
340660.4055,3832656.37375,37.49,29.2605091837,-8.22949081633
340662.024125,3832660.58,18.96,21.4874953186,2.52749531863
340663.54325,3832664.865,19.48,22.0834213775,2.60342137748
340666.651625,3832673.62875,22.85,23.4401068012,0.590106801235
340668.227375,3832678.07375,25.72,20.4621705667,-5.25782943328
340669.763625,3832682.4025,20.58,31.0419429115,10.4619429115
340672.707375,3832690.71,19.13,20.697955848,1.56795584799
340674.289625,3832695.1725,18.78,23.2887621835,4.50876218346
340675.80925,3832699.4575,12.79,22.2097520708,9.41975207082
340677.24775,3832703.51,19.44,22.0619151963,2.62191519634
340678.79225,3832707.8675,15.43,31.0130836303,15.5830836303
340681.877875,3832716.5725,14.35,22.8865404359,8.53654043593
340683.3845,3832720.81875,14.03,21.5567966295,7.52679662951
340684.892,3832725.07,16.67,20.8617451317,4.1917451317
340686.475125,3832729.535,26.62,19.5386007719,-7.08139922808
340688.06125,3832734.00875,13.24,24.3379976376,11.0979976376
340689.573625,3832738.275,39.84,31.4540772888,-8.38592271121
340692.63525,3832746.90625,26.93,22.5846976304,-4.34530236958
340694.176375,3832751.25625,16.98,20.7715772046,3.79157720461
340695.681125,3832755.5,17.94,24.794793318,6.85479331798
340697.21225,3832759.815,18.44,21.6350875266,3.19508752663
340698.702125,3832764.0175,30.59,29.2575157864,-1.33248421357
340700.151125,3832768.3325,23.83,30.0702439813,6.24024398131
340701.64,3832772.52375,19.93,20.739857604,0.809857604029
340703.117,3832776.6825,16.95,19.9387216219,2.98872162189
340704.637625,3832780.96875,26.9,20.83711176,-6.06288824001
340654.725375,3832648.66375,30.69,30.168072362,-0.521927637959
340656.217,3832652.87,25.4,30.2024150477,4.80241504771
340657.762375,3832657.23,31.45,32.4612834596,1.01128345962
340660.900375,3832665.6825,37.97,26.1698222815,-11.8001777185
340662.434625,3832670.01375,35.78,28.4146958384,-7.36530416159
340663.976625,3832674.3675,16.7,18.705812028,2.00581202795
340667.087125,3832683.15875,39.29,30.4615528017,-8.82844719826
340668.586375,3832687.39,38.83,31.947587371,-6.88241262902
340673.13775,3832700.2425,32.77,33.0797674336,0.309767433566
340674.547,3832704.22,22.76,27.909743768,5.14974376796
340676.096625,3832708.6,25.6,33.4562412673,7.85624126727
340677.661,3832713.0175,26.32,29.4820602037,3.16206020371
340679.204,3832717.37625,27.75,30.1287623691,2.37876236905
340680.714375,3832721.6425,39.92,33.2291146151,-6.69088538493
340682.21675,3832725.88375,18.24,25.2045660362,6.96456603624
340683.79,3832730.3275,24.91,26.502950506,1.59295050598
340686.884375,3832739.06875,20.96,24.4294506338,3.46945063384
340688.39225,3832743.32375,34.82,33.050597512,-1.76940248796
340689.941,3832747.7,39.14,29.3741786207,-9.76582137931
340691.471625,3832752.02375,32.24,34.1381880913,1.89818809133
340692.984625,3832756.29625,38.35,33.3561348262,-4.99386517375
340694.519125,3832760.63,16.19,20.3599074493,4.16990744933
340695.998,3832764.80625,31.27,33.2752299802,2.00522998025
340697.447375,3832769.16,37.9,33.3611888707,-4.53881112926
340698.936375,3832773.35625,32.65,33.2245207499,0.574520749908
340700.409625,3832777.5125,35.05,33.6592676844,-1.39073231563
340701.927625,3832781.79375,33.09,31.6232519144,-1.4667480856
340651.95625,3832649.77375,32.57,30.457700893,-2.11229910699
340653.442375,3832653.96875,31.83,31.2509118316,-0.579088168353
340656.590875,3832662.60875,35.78,30.5688313066,-5.21116869337
340658.10975,3832666.89625,39.01,31.3213219538,-7.68867804622
340661.17275,3832675.55125,38.25,34.216324288,-4.03367571201
340662.762625,3832680.04125,28.88,31.9851120742,3.10511207417
340664.273125,3832684.315,32.62,32.9634247635,0.343424763482
340665.77825,3832688.56625,23.81,30.3694498476,6.55944984758
340667.282375,3832692.815,42.43,34.8319279421,-7.59807205792
340670.33075,3832701.4225,28.39,22.35587567,-6.03412433003
340671.75075,3832705.435,33.14,36.3606583259,3.22065832588
340673.294,3832709.79625,19.16,29.4831769913,10.3231769913
340674.86025,3832714.225,40.8,27.2735616415,-13.5264383585
340676.404125,3832718.5825,32.56,32.8544755427,0.294475542748
340677.908375,3832722.835,24.11,25.6908733661,1.58087336606
340682.5475,3832735.93875,38.04,32.6246001704,-5.41539982962
340684.071625,3832740.24625,32.19,33.4302049101,1.24020491011
340685.592,3832744.54,39.35,33.4752476845,-5.87475231547
340687.1455,3832748.92875,37.64,35.8472852046,-1.79271479544
340688.662125,3832753.21375,37.95,32.4439797925,-5.50602020754
340690.158375,3832757.44,41.27,33.8404353727,-7.42956462733
340691.69625,3832761.7875,32.06,31.9568345956,-0.103165404368
340693.194625,3832766.02,22.68,29.8565121097,7.17651210972
340694.664375,3832770.335,34.77,29.9273894974,-4.84261050261
340696.157125,3832774.54625,34.53,32.0146042531,-2.51539574686
340697.63675,3832778.7225,42.26,34.9403037201,-7.31969627987
340699.155375,3832783.0125,19.43,26.2697683428,6.83976834279
340649.202375,3832650.48125,16.97,26.8852357791,9.91523577912
340650.703625,3832654.72,40.24,34.041784859,-6.19821514104
340652.245375,3832659.07375,20.47,32.0948794077,11.6248794077
340655.347125,3832667.5675,37.64,36.1099145487,-1.53008545132
340656.876125,3832671.8875,17.53,18.7334471231,1.20344712308
340658.415125,3832676.2375,26.32,31.07445099,4.75445099005
340661.513,3832685.0,24.93,27.3681474297,2.43814742968
340663.015375,3832689.24125,35.82,33.7231125467,-2.09688745327
340666.073875,3832697.88625,39.65,30.2020461955,-9.44795380446
340667.573625,3832702.12625,35.78,32.3816218645,-3.39837813547
340668.995,3832706.14,38.07,31.9248805193,-6.14511948069
340670.54075,3832710.51,42.85,35.2556772414,-7.59432275864
340672.093875,3832714.9025,37.97,34.9605770943,-3.00942290566
340673.630375,3832719.24625,11.45,27.3206578954,15.8706578954
340675.140625,3832723.51375,36.12,33.7720041503,-2.34799584967
340676.64525,3832727.7675,32.06,32.5493900794,0.489390079449
