gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.0197345125,-1.21026548753
340658.857125,3832652.01375,27.58,27.7395890035,0.159589003464
340660.4055,3832656.37375,25.26,26.829912319,1.56991231904
340662.024125,3832660.58,27.73,27.1251263374,-0.604873662563
340663.54325,3832664.865,27.76,28.1645176407,0.404517640726
340666.651625,3832673.62875,27.92,27.3737748034,-0.546225196624
340668.227375,3832678.07375,27.38,27.7991953734,0.419195373373
340669.763625,3832682.4025,28.33,26.2108785215,-2.11912147855
340672.707375,3832690.71,28.59,27.6269102999,-0.963089700147
340674.289625,3832695.1725,27.7,27.4908389955,-0.209161004541
340675.80925,3832699.4575,30.11,27.7035920746,-2.4064079254
340677.24775,3832703.51,29.11,27.67044501,-1.43955499004
340678.79225,3832707.8675,28.3,26.3343434883,-1.96565651168
340681.877875,3832716.5725,28.81,27.5370410708,-1.27295892915
340683.3845,3832720.81875,28.6,27.6915434634,-0.908456536562
340684.892,3832725.07,27.68,27.4943012516,-0.185698748449
340686.475125,3832729.535,27.71,27.7494583896,0.0394583895942
340688.06125,3832734.00875,28.91,27.6213966981,-1.28860330189
340689.573625,3832738.275,24.33,26.8312763723,2.50127637226
340692.63525,3832746.90625,28.11,27.2902766202,-0.81972337983
340694.176375,3832751.25625,26.53,27.5699569999,1.03995699989
340695.681125,3832755.5,28.57,27.5427039434,-1.02729605657
340697.21225,3832759.815,28.71,27.4509231838,-1.25907681623
340698.702125,3832764.0175,27.77,27.2336157991,-0.536384200917
340700.151125,3832768.3325,28.46,26.5061008237,-1.95389917632
340701.64,3832772.52375,26.94,27.812548339,0.872548338969
340703.117,3832776.6825,29.4,28.7929990497,-0.607000950347
340704.637625,3832780.96875,27.2,27.5752305141,0.375230514135
340654.725375,3832648.66375,24.4,27.2275886007,2.82758860073
340656.217,3832652.87,28.3,26.7443492297,-1.55565077031
340657.762375,3832657.23,27.53,26.4313721932,-1.0986278068
340660.900375,3832665.6825,25.84,27.207075539,1.36707553899
340662.434625,3832670.01375,26.54,26.2966774358,-0.243322564168
340663.976625,3832674.3675,29.22,28.9272502715,-0.292749728516
340667.087125,3832683.15875,26.22,26.3400865884,0.120086588351
340668.586375,3832687.39,23.9,26.3311236493,2.43112364933
340673.13775,3832700.2425,24.04,26.1520866757,2.1120866757
340674.547,3832704.22,28.46,26.8277037475,-1.63229625247
340676.096625,3832708.6,28.72,25.8397066484,-2.8802933516
