gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,38.2105472698,-0.689452730187
340658.857125,3832652.01375,46.56,39.4679335156,-7.09206648436
340660.4055,3832656.37375,25.27,34.2685362528,8.99853625284
340662.024125,3832660.58,47.33,40.1161679197,-7.2138320803
340663.54325,3832664.865,37.9,40.62393028,2.72393027997
340666.651625,3832673.62875,40.55,39.9542245429,-0.59577545707
340668.227375,3832678.07375,39.19,42.8830154616,3.69301546161
340669.763625,3832682.4025,45.71,34.4405886799,-11.2694113201
340672.707375,3832690.71,45.08,41.8490085505,-3.23099144946
340674.289625,3832695.1725,45.25,42.2092461282,-3.0407538718
340675.80925,3832699.4575,48.74,41.4558381889,-7.28416181107
340677.24775,3832703.51,44.55,40.9471778286,-3.60282217142
340678.79225,3832707.8675,45.98,34.7924928654,-11.1875071346
340681.877875,3832716.5725,47.98,40.408596958,-7.57140304198
340683.3845,3832720.81875,47.15,41.0681194171,-6.08188058288
340684.892,3832725.07,45.79,43.9269494571,-1.86305054286
340686.475125,3832729.535,34.8,44.1570258817,9.35702588171
340688.06125,3832734.00875,47.57,39.581929467,-7.988070533
340689.573625,3832738.275,27.65,33.4121206203,5.76212062029
340692.63525,3832746.90625,35.48,39.8180740005,4.33807400055
340694.176375,3832751.25625,46.79,41.0464707202,-5.74352927984
340695.681125,3832755.5,50.05,39.008934722,-11.041065278
340697.21225,3832759.815,42.13,43.0173422017,0.887342201743
340698.702125,3832764.0175,36.72,35.908473218,-0.811526781996
340700.151125,3832768.3325,39.26,35.5400685983,-3.71993140168
340701.64,3832772.52375,47.67,42.5405284821,-5.12947151789
340703.117,3832776.6825,45.71,43.1005190949,-2.60948090514
340704.637625,3832780.96875,36.78,44.4956312432,7.71563124317
340654.725375,3832648.66375,34.87,34.1565874712,-0.713412528785
340656.217,3832652.87,36.27,34.3800252325,-1.88997476747
340657.762375,3832657.23,33.21,32.9161036683,-0.29389633167
340660.900375,3832665.6825,28.15,37.5687851069,9.41878510689
340662.434625,3832670.01375,31.24,36.2812246155,5.04122461554
340663.976625,3832674.3675,45.88,43.6213179934,-2.25868200656
340667.087125,3832683.15875,29.2,33.9364664144,4.73646641442
340668.586375,3832687.39,29.89,33.9371756972,4.04717569725
340673.13775,3832700.2425,32.84,33.3467285548,0.506728554759
340674.547,3832704.22,40.01,37.0035733348,-3.00642666522
340676.096625,3832708.6,39.14,33.1898378036,-5.95016219642
340677.661,3832713.0175,38.46,35.4488184857,-3.01118151428
340679.204,3832717.37625,34.25,34.7689148765,0.518914876501
340680.714375,3832721.6425,26.15,31.9305112,5.78051120004
340682.21675,3832725.88375,41.38,37.6223249336,-3.7576750664
340683.79,3832730.3275,39.87,38.1318351087,-1.73816489128
340686.884375,3832739.06875,41.12,40.2705985556,-0.849401444384
340688.39225,3832743.32375,31.41,33.9083487108,2.49834871076
340689.941,3832747.7,31.49,35.6540460587,4.16404605869
340691.471625,3832752.02375,36.18,32.836252585,-3.34374741498
340692.984625,3832756.29625,33.64,33.3419209837,-0.298079016331
340694.519125,3832760.63,47.14,43.2161193198,-3.92388068016
340695.998,3832764.80625,33.19,33.7073443419,0.517344341936
340697.447375,3832769.16,28.27,33.4604561417,5.19045614172
340698.936375,3832773.35625,33.21,33.1508667881,-0.0591332118536
340700.409625,3832777.5125,30.69,33.3142128776,2.62421287762
340701.927625,3832781.79375,33.21,34.0549798008,0.844979800788
340651.95625,3832649.77375,31.57,33.3110893963,1.74108939633
340653.442375,3832653.96875,33.5,33.6794455872,0.179445587229
340656.590875,3832662.60875,28.71,32.4312768748,3.72127687477
340658.10975,3832666.89625,27.13,33.9943357713,6.86433577132
340661.17275,3832675.55125,28.5,31.1311720363,2.63117203626
340662.762625,3832680.04125,34.77,33.4892641258,-1.28073587425
340664.273125,3832684.315,33.38,32.7508270404,-0.62917295962
340665.77825,3832688.56625,40.55,34.369487642,-6.18051235803
340667.282375,3832692.815,23.38,31.3325912094,7.95259120939
340670.33075,3832701.4225,36.67,40.0778794229,3.40787942291
340671.75075,3832705.435,30.92,31.5324977036,0.612497703567
340673.294,3832709.79625,44.41,34.7983500316,-9.61164996837
