gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,33.3623380193,0.0523380192984
340658.857125,3832652.01375,41.82,33.8680384729,-7.9519615271
340660.4055,3832656.37375,21.12,29.5340154793,8.41401547928
340662.024125,3832660.58,41.2,33.949745793,-7.25025420702
340663.54325,3832664.865,31.86,35.588932993,3.72893299305
340666.651625,3832673.62875,34.99,34.6697238371,-0.320276162944
340668.227375,3832678.07375,32.49,36.9410297273,4.45102972725
340669.763625,3832682.4025,39.76,28.3394508115,-11.4205491885
340672.707375,3832690.71,38.82,35.8106579466,-3.00934205339
340674.289625,3832695.1725,38.54,35.9964545984,-2.54354540156
340675.80925,3832699.4575,42.02,34.9127229637,-7.1072770363
340677.24775,3832703.51,38.76,36.1021358479,-2.65786415206
340678.79225,3832707.8675,40.15,29.9199103414,-10.2300896586
340681.877875,3832716.5725,40.92,34.7995910108,-6.1204089892
340683.3845,3832720.81875,40.44,36.4604250777,-3.97957492226
340684.892,3832725.07,40.39,37.5027109172,-2.88728908279
340686.475125,3832729.535,29.99,38.1176774544,8.12767745444
340688.06125,3832734.00875,43.0,34.1588665828,-8.84113341718
340689.573625,3832738.275,22.94,28.3466782246,5.40667822456
340692.63525,3832746.90625,29.57,35.1688141575,5.59881415747
340694.176375,3832751.25625,41.84,35.349390423,-6.49060957704
340695.681125,3832755.5,42.96,34.0102656661,-8.94973433386
340697.21225,3832759.815,36.58,36.6899577311,0.109957731065
340698.702125,3832764.0175,30.16,29.9165279948,-0.243472005181
340700.151125,3832768.3325,32.63,30.325445434,-2.30455456603
340701.64,3832772.52375,41.84,36.5784881502,-5.26151184985
340703.117,3832776.6825,38.96,37.618877583,-1.34112241702
340704.637625,3832780.96875,32.22,38.4768866136,6.25688661365
340654.725375,3832648.66375,28.95,29.5531626747,0.603162674683
340656.217,3832652.87,30.44,28.6868816255,-1.75311837452
340657.762375,3832657.23,26.25,27.6681482227,1.41814822268
340660.900375,3832665.6825,22.77,32.3997307467,9.62973074667
340662.434625,3832670.01375,25.8,30.4903683123,4.6903683123
340663.976625,3832674.3675,38.76,36.5832323527,-2.17676764732
