gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.410643979954,0.160643979954
340658.857125,3832652.01375,0.18,0.54904522691,0.36904522691
340660.4055,3832656.37375,1.2,0.605508874758,-0.594491125242
340662.024125,3832660.58,-0.15,0.341153992023,0.491153992023
340663.54325,3832664.865,0.69,0.33894341625,-0.35105658375
340666.651625,3832673.62875,0.68,0.676555693584,-0.0034443064164
340668.227375,3832678.07375,0.23,0.360108498705,0.130108498705
340669.763625,3832682.4025,-0.05,0.813826280274,0.863826280274
340672.707375,3832690.71,0.0,0.307195798736,0.307195798736
340674.289625,3832695.1725,-0.11,0.286417539026,0.396417539026
340675.80925,3832699.4575,-0.61,0.305871525892,0.915871525892
340677.24775,3832703.51,0.12,0.540205176061,0.420205176061
340678.79225,3832707.8675,0.56,0.674169577489,0.114169577489
340681.877875,3832716.5725,0.4,0.217502384525,-0.182497615475
340683.3845,3832720.81875,0.42,0.268008808197,-0.151991191803
340684.892,3832725.07,0.09,0.282525718993,0.192525718993
340686.475125,3832729.535,0.2,0.331099569528,0.131099569528
340688.06125,3832734.00875,0.28,0.543827432348,0.263827432348
340689.573625,3832738.275,1.02,0.648137612694,-0.371862387306
340692.63525,3832746.90625,0.57,0.55559464817,-0.0144053518304
340694.176375,3832751.25625,0.16,0.384144235655,0.224144235655
340695.681125,3832755.5,-0.33,0.639692747732,0.969692747732
340697.21225,3832759.815,0.34,0.292314262517,-0.0476857374827
340698.702125,3832764.0175,0.4,0.733682258588,0.333682258588
340700.151125,3832768.3325,0.47,0.621639403474,0.151639403474
340701.64,3832772.52375,-0.29,0.238280681216,0.528280681216
340703.117,3832776.6825,-0.17,0.229838771722,0.399838771722
340704.637625,3832780.96875,0.59,0.147010373053,-0.442989626947
340654.725375,3832648.66375,0.63,0.712448174543,0.0824481745429
340656.217,3832652.87,1.13,0.780768747901,-0.349231252099
340657.762375,3832657.23,0.43,0.763230966749,0.333230966749
340660.900375,3832665.6825,0.99,0.69533361789,-0.29466638211
340662.434625,3832670.01375,0.59,0.705029969265,0.115029969265
340663.976625,3832674.3675,0.25,0.247542303921,-0.0024576960789
340667.087125,3832683.15875,1.1,0.781361399248,-0.318638600752
340668.586375,3832687.39,1.26,0.737893042782,-0.522106957218
340673.13775,3832700.2425,0.9,0.715880086634,-0.184119913366
340674.547,3832704.22,0.55,0.660271155763,0.110271155763
340676.096625,3832708.6,0.47,0.820241722538,0.350241722538
340677.661,3832713.0175,0.99,0.677200961668,-0.312799038332
340679.204,3832717.37625,0.72,0.674579557693,-0.0454204423071
340680.714375,3832721.6425,1.17,0.769801761816,-0.400198238184
340682.21675,3832725.88375,0.52,0.604119445155,0.0841194451545
340683.79,3832730.3275,0.53,0.675318644465,0.145318644465
340686.884375,3832739.06875,0.45,0.372681310587,-0.0773186894125
340688.39225,3832743.32375,0.83,0.769279868132,-0.0607201318678
340689.941,3832747.7,0.77,0.687961157614,-0.0820388423858
340691.471625,3832752.02375,0.62,0.698187727551,0.0781877275512
340692.984625,3832756.29625,0.68,0.806056268024,0.126056268024
340694.519125,3832760.63,-0.14,0.296853615297,0.436853615297
340695.998,3832764.80625,0.98,0.685941067896,-0.294058932104
