gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,6.97911911214,-1.47088088786
340658.857125,3832652.01375,5.95,6.31026616943,0.360266169431
340660.4055,3832656.37375,7.23,5.49050151759,-1.73949848241
340662.024125,3832660.58,4.09,6.34617071343,2.25617071343
340663.54325,3832664.865,10.83,6.72133889871,-4.10866110129
340666.651625,3832673.62875,8.43,6.38893735496,-2.04106264504
340668.227375,3832678.07375,6.58,5.95447202102,-0.625527978976
340669.763625,3832682.4025,5.35,5.58158045822,0.231580458224
340672.707375,3832690.71,3.82,5.88004918127,2.06004918127
340674.289625,3832695.1725,4.55,5.70045726386,1.15045726386
340675.80925,3832699.4575,2.82,5.8676147532,3.0476147532
340677.24775,3832703.51,5.62,5.83118284422,0.211182844223
340678.79225,3832707.8675,7.04,5.32788195479,-1.71211804521
340681.877875,3832716.5725,4.84,5.98088663275,1.14088663275
340683.3845,3832720.81875,4.73,6.10135609253,1.37135609253
340684.892,3832725.07,5.77,5.5601336216,-0.209866378401
340686.475125,3832729.535,12.2,5.57365567105,-6.62634432895
340688.06125,3832734.00875,6.16,5.70017971818,-0.459820281817
340689.573625,3832738.275,3.65,5.15184459077,1.50184459077
340692.63525,3832746.90625,5.66,5.6509592492,-0.00904075079661
340694.176375,3832751.25625,7.62,5.67479208739,-1.94520791261
340695.681125,3832755.5,1.83,6.65627135727,4.82627135727
340697.21225,3832759.815,7.79,4.95286708508,-2.83713291492
340698.702125,3832764.0175,5.6,7.28887159609,1.68887159609
340700.151125,3832768.3325,4.8,6.04668057749,1.24668057749
340701.64,3832772.52375,2.89,6.18793001066,3.29793001066
340703.117,3832776.6825,4.0,4.74463037032,0.744630370325
340704.637625,3832780.96875,8.33,5.70316378565,-2.62683621435
340654.725375,3832648.66375,5.04,6.8769407322,1.8369407322
340656.217,3832652.87,6.19,6.18056077155,-0.0094392284517
340657.762375,3832657.23,4.81,5.35647155056,0.546471550556
340660.900375,3832665.6825,6.83,6.47522435827,-0.354775641733
