gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.3092178912,0.0992178912329
340658.857125,3832652.01375,57.73,59.6593043084,1.92930430838
340660.4055,3832656.37375,66.88,61.2513705305,-5.62862946951
340662.024125,3832660.58,53.29,57.824524271,4.53452427099
340663.54325,3832664.865,57.77,57.7984230536,0.0284230535857
340666.651625,3832673.62875,59.37,60.1002704488,0.730270448768
340668.227375,3832678.07375,57.78,56.8869506485,-0.893049351475
340669.763625,3832682.4025,55.24,61.8861063713,6.6461063713
340672.707375,3832690.71,54.76,56.7195933182,1.95959331819
340674.289625,3832695.1725,55.04,57.3665100379,2.32651003789
340675.80925,3832699.4575,51.97,56.9814355547,5.01143555468
340677.24775,3832703.51,55.59,59.368993143,3.77899314301
340678.79225,3832707.8675,57.01,61.3814043709,4.37140437086
340681.877875,3832716.5725,54.69,57.5464977116,2.85649771155
340683.3845,3832720.81875,56.51,58.074554961,1.56455496101
340684.892,3832725.07,57.53,56.8614115619,-0.668588438135
340686.475125,3832729.535,60.94,57.5769593331,-3.36304066691
340688.06125,3832734.00875,58.0,59.8280433787,1.8280433787
340689.573625,3832738.275,66.08,61.6637016726,-4.41629832736
340692.63525,3832746.90625,59.54,59.7836916484,0.243691648365
340694.176375,3832751.25625,59.36,57.6438994285,-1.71610057154
340695.681125,3832755.5,51.01,60.0557178669,9.04571786694
340697.21225,3832759.815,58.2,58.0154081984,-0.184591801553
340698.702125,3832764.0175,57.71,61.0754519378,3.36545193781
340700.151125,3832768.3325,57.23,61.3359582289,4.10595822894
340701.64,3832772.52375,52.66,57.6905435894,5.03054358936
340703.117,3832776.6825,53.87,55.5113025078,1.64130250782
340704.637625,3832780.96875,61.21,57.4246762909,-3.78532370908
340654.725375,3832648.66375,62.03,61.6118699621,-0.418130037877
340656.217,3832652.87,60.81,61.7518625419,0.941862541949
340657.762375,3832657.23,59.05,62.5098990764,3.45989907645
340660.900375,3832665.6825,64.1,60.627810773,-3.47218922705
340662.434625,3832670.01375,63.07,60.9932291591,-2.07677084094
340663.976625,3832674.3675,53.73,55.5491941466,1.81919414657
340667.087125,3832683.15875,66.03,61.833521587,-4.19647841304
340668.586375,3832687.39,66.37,61.5306520596,-4.83934794042
340673.13775,3832700.2425,61.39,61.9839989583,0.593998958264
340674.547,3832704.22,57.58,60.9831060232,3.40310602318
340676.096625,3832708.6,57.86,62.3540797463,4.49407974634
340677.661,3832713.0175,59.46,61.0086624795,1.54866247947
340679.204,3832717.37625,59.67,62.3071822092,2.63718220923
340680.714375,3832721.6425,66.58,62.8944075007,-3.68559249932
340682.21675,3832725.88375,62.25,60.322285088,-1.92771491195
340683.79,3832730.3275,59.34,60.6155720496,1.27557204961
340686.884375,3832739.06875,57.13,59.2480258942,2.11802589416
340688.39225,3832743.32375,62.43,62.5038880162,0.0738880162459
340689.941,3832747.7,65.55,61.086610412,-4.46338958804
340691.471625,3832752.02375,59.95,62.2622858947,2.31228589465
340692.984625,3832756.29625,65.21,61.991413762,-3.21858623804
340694.519125,3832760.63,52.23,55.7075542859,3.47755428589
340695.998,3832764.80625,62.03,62.3996792727,0.369679272735
340697.447375,3832769.16,65.73,61.6026359928,-4.12736400721
340698.936375,3832773.35625,62.68,62.1672450181,-0.512754981865
