gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,65.3196772045,-0.95032279549
340658.857125,3832652.01375,72.3,64.5993125764,-7.70068742365
340660.4055,3832656.37375,48.88,58.7947165561,9.91471655612
340662.024125,3832660.58,73.3,66.3481890375,-6.95181096249
340663.54325,3832664.865,64.23,66.0436674531,1.81366745309
340666.651625,3832673.62875,66.44,65.1026650979,-1.33733490208
340668.227375,3832678.07375,64.52,69.1212130623,4.60121306227
340669.763625,3832682.4025,72.14,57.7583980129,-14.3816019871
340672.707375,3832690.71,72.13,68.190853945,-3.939146055
340674.289625,3832695.1725,70.61,67.3215938698,-3.28840613023
340675.80925,3832699.4575,76.16,67.3085392724,-8.85146072756
340677.24775,3832703.51,71.54,67.1550227175,-4.38497728247
340678.79225,3832707.8675,71.75,60.1266854588,-11.6233145412
340681.877875,3832716.5725,74.65,67.4487102322,-7.20128976783
340683.3845,3832720.81875,73.44,68.0070153755,-5.4329846245
340684.892,3832725.07,71.4,70.0063974601,-1.39360253995
340686.475125,3832729.535,58.82,70.3452817734,11.5252817734
340688.06125,3832734.00875,74.7,64.6533651618,-10.0466348382
340689.573625,3832738.275,49.35,58.740690339,9.39069033897
340692.63525,3832746.90625,62.11,66.4814327306,4.37143273056
340694.176375,3832751.25625,70.65,68.2892918042,-2.36070819584
340695.681125,3832755.5,76.42,66.5881904975,-9.83180950249
340697.21225,3832759.815,68.9,67.4892369106,-1.41076308942
340698.702125,3832764.0175,60.41,60.0088160513,-0.401183948697
340700.151125,3832768.3325,66.29,59.3928128255,-6.89718717447
340701.64,3832772.52375,72.99,68.8341567248,-4.15584327518
340703.117,3832776.6825,73.31,72.5650384074,-0.744961592601
340704.637625,3832780.96875,62.28,68.4410914404,6.16109144042
340654.725375,3832648.66375,58.64,60.0970303396,1.4570303396
340656.217,3832652.87,62.57,59.3142882093,-3.2557117907
340657.762375,3832657.23,59.38,57.1894407369,-2.19055926313
340660.900375,3832665.6825,50.49,63.1675032522,12.6775032522
340662.434625,3832670.01375,56.35,60.6858902428,4.3358902428
