gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,22.6095582367,-2.24044176328
340658.857125,3832652.01375,8.67,15.6093697005,6.93936970052
340660.4055,3832656.37375,26.67,21.0833049954,-5.58669500463
340662.024125,3832660.58,19.78,18.4424123703,-1.33758762974
340663.54325,3832664.865,26.01,18.1180527834,-7.89194721663
340666.651625,3832673.62875,13.6,16.8840944046,3.28409440462
340668.227375,3832678.07375,16.84,15.7356450437,-1.10435495629
340669.763625,3832682.4025,19.4,19.201279981,-0.198720018987
340672.707375,3832690.71,18.56,17.3600637396,-1.19993626045
340674.289625,3832695.1725,7.52,18.5987954675,11.0787954675
340675.80925,3832699.4575,20.53,18.35382522,-2.17617478001
340677.24775,3832703.51,17.16,15.4698657752,-1.69013422477
340678.79225,3832707.8675,3.57,18.750101573,15.180101573
340681.877875,3832716.5725,4.86,16.669253281,11.809253281
340683.3845,3832720.81875,0.6,16.9360403307,16.3360403307
340684.892,3832725.07,7.51,16.0596756255,8.54967562549
340686.475125,3832729.535,28.51,15.5278782368,-12.9821217632
340688.06125,3832734.00875,17.47,18.6796633188,1.20966331882
340689.573625,3832738.275,24.17,19.855203236,-4.31479676398
340692.63525,3832746.90625,19.71,14.8681800017,-4.8418199983
340694.176375,3832751.25625,-2.84,17.7897024159,20.6297024159
340695.681125,3832755.5,12.66,17.2448611475,4.58486114752
340697.21225,3832759.815,17.22,17.4875766966,0.267576696607
340698.702125,3832764.0175,19.98,20.1677224256,0.187722425635
340700.151125,3832768.3325,17.78,19.7458532425,1.96585324249
340701.64,3832772.52375,19.37,14.9789807731,-4.39101922694
340703.117,3832776.6825,21.38,20.5559015064,-0.824098493629
340704.637625,3832780.96875,20.84,15.9307293895,-4.90927061053
340654.725375,3832648.66375,25.18,20.3273167524,-4.85268324759
340656.217,3832652.87,13.75,17.4418301097,3.69183010968
340657.762375,3832657.23,23.0,22.2619719018,-0.738028098213
340660.900375,3832665.6825,21.35,19.2996886809,-2.05031131905
340662.434625,3832670.01375,26.1,20.174969943,-5.92503005701
340663.976625,3832674.3675,21.47,21.995832288,0.525832287993
340667.087125,3832683.15875,15.81,19.8912097954,4.0812097954
340668.586375,3832687.39,13.17,18.9646571121,5.79465711207
340673.13775,3832700.2425,26.85,20.2235923207,-6.62640767932
340674.547,3832704.22,27.59,19.6966589303,-7.89334106966
340676.096625,3832708.6,18.11,19.1984390868,1.08843908679
340677.661,3832713.0175,16.65,19.0741239617,2.42412396174
340679.204,3832717.37625,22.94,20.2262216121,-2.71377838794
340680.714375,3832721.6425,22.2,19.3935233918,-2.80647660818
340682.21675,3832725.88375,12.03,17.8294519764,5.7994519764
340683.79,3832730.3275,18.48,18.960074394,0.480074394021
340686.884375,3832739.06875,23.52,18.5492158314,-4.97078416864
340688.39225,3832743.32375,19.18,17.956606993,-1.22339300703
340689.941,3832747.7,16.56,19.3595004473,2.79950044733
340691.471625,3832752.02375,19.25,19.1098162228,-0.140183777248
340692.984625,3832756.29625,12.62,19.8247072508,7.20470725085
340694.519125,3832760.63,24.56,21.5316577505,-3.02834224952
340695.998,3832764.80625,17.61,19.0051652306,1.39516523064
340697.447375,3832769.16,21.56,20.8689254901,-0.691074509908
340698.936375,3832773.35625,28.19,19.828685593,-8.36131440699
340700.409625,3832777.5125,28.79,20.4524496108,-8.33755038921
340701.927625,3832781.79375,23.23,21.9871654742,-1.24283452576
340651.95625,3832649.77375,22.74,22.7037095317,-0.0362904682577
340653.442375,3832653.96875,24.64,20.8418866553,-3.79811334475
340656.590875,3832662.60875,24.62,22.8893389235,-1.73066107649
340658.10975,3832666.89625,29.6,19.3198655992,-10.2801344008
340661.17275,3832675.55125,19.85,20.8692282789,1.0192282789
340662.762625,3832680.04125,16.65,21.2989418156,4.64894181557
340664.273125,3832684.315,28.41,20.4701325338,-7.93986746621
340665.77825,3832688.56625,22.63,20.3358168495,-2.29418315049
340667.282375,3832692.815,19.36,20.0380843259,0.678084325871
340670.33075,3832701.4225,22.86,15.6014106741,-7.25858932592
340671.75075,3832705.435,24.43,18.6804529075,-5.74954709249
340673.294,3832709.79625,20.23,19.0576775209,-1.17232247906
