gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.8645596026,0.314559602568
340658.857125,3832652.01375,66.63,64.0730511824,-2.55694881758
340660.4055,3832656.37375,68.89,64.8847946158,-4.00520538416
340662.024125,3832660.58,56.78,64.3093426527,7.52934265266
340663.54325,3832664.865,61.45,64.3859923742,2.93599237421
340666.651625,3832673.62875,62.88,64.6768679867,1.79686798665
340668.227375,3832678.07375,63.17,64.0122697511,0.842269751067
340669.763625,3832682.4025,56.58,65.2013916082,8.62139160816
340672.707375,3832690.71,60.8,64.1662760549,3.3662760549
340674.289625,3832695.1725,67.8,63.6995546113,-4.10044538875
340675.80925,3832699.4575,71.43,63.4057440791,-8.02425592086
340677.24775,3832703.51,58.32,64.1442474286,5.82424742858
340678.79225,3832707.8675,65.03,63.6008869245,-1.42911307549
340681.877875,3832716.5725,63.06,64.1992512516,1.13925125165
340683.3845,3832720.81875,69.82,64.4002034964,-5.41979650361
340684.892,3832725.07,68.59,62.7758993755,-5.81410062448
340686.475125,3832729.535,62.81,64.109563539,1.299563539
340688.06125,3832734.00875,63.34,63.8290918579,0.489091857851
340689.573625,3832738.275,67.15,64.8258849301,-2.32411506993
340692.63525,3832746.90625,64.25,63.4501989912,-0.799801008758
340694.176375,3832751.25625,68.76,64.1615952355,-4.59840476455
340695.681125,3832755.5,54.31,63.8096874684,9.49968746838
340697.21225,3832759.815,65.0,63.3397785716,-1.66022142839
340698.702125,3832764.0175,61.07,63.5962729648,2.52627296477
340700.151125,3832768.3325,61.79,64.141256065,2.35125606499
340701.64,3832772.52375,56.76,65.706271772,8.94627177199
340703.117,3832776.6825,62.59,59.9833528951,-2.60664710489
340704.637625,3832780.96875,65.06,62.6134327176,-2.44656728238
340654.725375,3832648.66375,65.43,64.429128988,-1.00087101203
340656.217,3832652.87,66.02,65.2493317042,-0.770668295795
340657.762375,3832657.23,63.09,65.0705525767,1.9805525767
340660.900375,3832665.6825,68.68,64.8202723189,-3.85972768113
340662.434625,3832670.01375,63.82,64.1953920958,0.375392095774
340663.976625,3832674.3675,59.43,59.4432665812,0.0132665812348
340667.087125,3832683.15875,65.43,64.9562072671,-0.473792732926
340668.586375,3832687.39,65.16,63.7292987824,-1.43070121757
340673.13775,3832700.2425,62.34,63.9860627116,1.64606271159
340674.547,3832704.22,62.0,63.976361629,1.97636162895
340676.096625,3832708.6,62.31,64.3179360456,2.00793604563
340677.661,3832713.0175,61.35,64.2875595672,2.93755956721
340679.204,3832717.37625,61.4,64.8948458456,3.49484584555
340680.714375,3832721.6425,69.48,65.3464000929,-4.13359990714
340682.21675,3832725.88375,72.41,64.3531677318,-8.05683226815
340683.79,3832730.3275,60.95,64.4288114989,3.47881149895
340686.884375,3832739.06875,61.27,64.6832386632,3.41323866321
340688.39225,3832743.32375,66.52,64.9943972869,-1.52560271313
340689.941,3832747.7,64.13,64.0230748556,-0.106925144436
340691.471625,3832752.02375,61.61,64.6424595463,3.03245954625
340692.984625,3832756.29625,63.57,63.9215492028,0.351549202794
340694.519125,3832760.63,56.7,60.5685554912,3.86855549124
340695.998,3832764.80625,65.82,64.7293270169,-1.09067298312
340697.447375,3832769.16,64.7,63.8859157458,-0.81408425416
340698.936375,3832773.35625,67.62,63.7941430586,-3.82585694135
340700.409625,3832777.5125,64.31,64.7875649158,0.477564915804
340701.927625,3832781.79375,61.74,64.7933859442,3.05338594424
340651.95625,3832649.77375,65.41,66.5469502162,1.13695021622
340653.442375,3832653.96875,64.2,65.3329477625,1.13294776254
340656.590875,3832662.60875,66.43,64.8580478891,-1.57195211089
340658.10975,3832666.89625,66.19,64.6920895991,-1.49791040093
340661.17275,3832675.55125,67.33,65.7796005583,-1.55039944172
340662.762625,3832680.04125,68.02,64.4156217849,-3.6043782151
340664.273125,3832684.315,65.4,65.110968599,-0.289031400966
340665.77825,3832688.56625,57.47,64.3104723687,6.84047236867
340667.282375,3832692.815,67.19,65.1414393114,-2.04856068865
340670.33075,3832701.4225,60.87,64.292681262,3.42268126195
340671.75075,3832705.435,65.17,64.2595518893,-0.910448110715
340673.294,3832709.79625,57.34,64.9428661975,7.60286619754
340674.86025,3832714.225,67.36,64.8339758336,-2.52602416642
340676.404125,3832718.5825,66.3,65.4048752928,-0.895124707198
340677.908375,3832722.835,65.85,65.939226794,0.0892267939633
340682.5475,3832735.93875,65.18,64.4201343136,-0.75986568642
340684.071625,3832740.24625,62.91,64.7848325228,1.87483252281
340685.592,3832744.54,66.14,64.1710263758,-1.96897362419
340687.1455,3832748.92875,65.92,64.6429677144,-1.27703228559
340688.662125,3832753.21375,65.84,64.732803438,-1.10719656205
340690.158375,3832757.44,64.62,64.9407481784,0.320748178436
340691.69625,3832761.7875,63.79,63.973218964,0.183218963968
340693.194625,3832766.02,70.1,66.497005622,-3.60299437799
340694.664375,3832770.335,64.98,63.8629182548,-1.11708174518
