gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,54.4006000699,-0.229399930106
340658.857125,3832652.01375,53.16,56.1922351458,3.0322351458
340660.4055,3832656.37375,65.23,57.1415316481,-8.0884683519
340662.024125,3832660.58,46.24,53.8063467508,7.56634675084
340663.54325,3832664.865,54.27,53.822176007,-0.447823992977
340666.651625,3832673.62875,56.84,56.7013829662,-0.138617033773
340668.227375,3832678.07375,53.71,51.787773501,-1.922226499
340669.763625,3832682.4025,50.18,58.4666876389,8.28668763894
340672.707375,3832690.71,48.16,52.71742357,4.55742357002
340674.289625,3832695.1725,49.27,52.6427991304,3.37279913036
340675.80925,3832699.4575,41.62,52.6982542819,11.0782542819
340677.24775,3832703.51,50.86,55.9529564656,5.09295646561
340678.79225,3832707.8675,52.25,56.8703221375,4.6203221375
340681.877875,3832716.5725,47.56,53.2821685631,5.72216856311
340683.3845,3832720.81875,50.81,54.2615975773,3.45159757725
340684.892,3832725.07,52.4,52.5890468734,0.189046873416
340686.475125,3832729.535,61.25,52.2471508212,-9.00284917884
340688.06125,3832734.00875,52.34,56.9195563932,4.5795563932
340689.573625,3832738.275,64.38,58.1119614337,-6.26803856634
340692.63525,3832746.90625,55.69,55.5961915559,-0.0938084440953
340694.176375,3832751.25625,56.09,54.6219187978,-1.46808120219
340695.681125,3832755.5,43.12,57.4024156978,14.2824156978
340697.21225,3832759.815,53.68,52.8878510627,-0.792148937346
340698.702125,3832764.0175,53.26,58.3949030293,5.13490302932
340700.151125,3832768.3325,52.14,57.7258909078,5.58589090776
340701.64,3832772.52375,45.99,53.6501167471,7.66011674707
340703.117,3832776.6825,46.13,48.1211767432,1.99117674318
340704.637625,3832780.96875,59.57,52.1005044767,-7.46949552334
340654.725375,3832648.66375,56.31,58.5334026202,2.22340262022
340656.217,3832652.87,57.07,58.6220740288,1.55207402884
340657.762375,3832657.23,54.88,58.5521048202,3.67210482017
340660.900375,3832665.6825,61.98,57.6954451476,-4.28455485237
340662.434625,3832670.01375,60.56,56.9240950966,-3.63590490339
340663.976625,3832674.3675,46.17,48.9080019731,2.73800197309
340667.087125,3832683.15875,63.69,58.4144472873,-5.27555271265
340668.586375,3832687.39,63.96,57.637206578,-6.32279342201
340673.13775,3832700.2425,58.39,57.3712298739,-1.01877012612
340674.547,3832704.22,51.85,57.7575509679,5.90755096787
340676.096625,3832708.6,53.31,58.6540761609,5.34407616087
340677.661,3832713.0175,54.38,56.4843179623,2.10431796232
340679.204,3832717.37625,56.69,57.7172179929,1.02721799294
340680.714375,3832721.6425,64.77,59.3807811881,-5.3892188119
340682.21675,3832725.88375,60.67,57.1520036321,-3.51799636788
340683.79,3832730.3275,54.89,57.1975425492,2.30754254915
340686.884375,3832739.06875,51.33,55.1634917216,3.83349172156
340688.39225,3832743.32375,58.94,59.0693951521,0.129395152063
340689.941,3832747.7,62.96,56.503065029,-6.45693497103
340691.471625,3832752.02375,56.68,58.8771818734,2.19718187343
340692.984625,3832756.29625,62.45,58.8152463875,-3.63475361246
340694.519125,3832760.63,44.06,49.2034631221,5.14346312212
340695.998,3832764.80625,59.86,58.8256600295,-1.03433997046
340697.447375,3832769.16,64.68,57.9499780152,-6.73002198476
340698.936375,3832773.35625,58.42,57.6076510952,-0.812348904843
340700.409625,3832777.5125,59.63,58.7911261565,-0.838873843526
340701.927625,3832781.79375,56.23,58.4569600208,2.22696002076
