gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,12.6513654512,2.91136545118
340658.857125,3832652.01375,10.37,16.1481140532,5.77811405325
340660.4055,3832656.37375,26.17,21.7205247133,-4.44947528666
340662.024125,3832660.58,9.68,15.3179176893,5.63791768931
340663.54325,3832664.865,9.42,12.5424488003,3.12244880026
340666.651625,3832673.62875,15.86,15.9992447659,0.139244765905
340668.227375,3832678.07375,16.71,11.9368304742,-4.77316952579
340669.763625,3832682.4025,9.58,23.180376479,13.600376479
340672.707375,3832690.71,11.42,13.5602626249,2.14026262495
340674.289625,3832695.1725,10.31,13.4361300006,3.12613000057
340675.80925,3832699.4575,-0.45,15.1617120088,15.6117120088
340677.24775,3832703.51,10.36,16.0518108028,5.69181080285
340678.79225,3832707.8675,10.22,20.6322402409,10.4122402409
340681.877875,3832716.5725,9.49,14.7520517215,5.2620517215
340683.3845,3832720.81875,10.99,12.2665069284,1.27650692844
340684.892,3832725.07,10.29,12.5745151466,2.28451514665
340686.475125,3832729.535,13.11,11.8923891535,-1.21761084648
340688.06125,3832734.00875,8.91,15.5347964079,6.6247964079
340689.573625,3832738.275,29.68,23.0289319381,-6.65106806192
340692.63525,3832746.90625,18.34,15.2591170874,-3.08088291263
340694.176375,3832751.25625,12.47,14.3499787224,1.87997872244
340695.681125,3832755.5,8.22,15.4645646668,7.24456466683
340697.21225,3832759.815,11.28,14.5545496958,3.27454969579
340698.702125,3832764.0175,19.13,21.3232326003,2.19323260026
340700.151125,3832768.3325,16.64,21.186021924,4.54602192396
340701.64,3832772.52375,12.07,12.3577585661,0.287758566118
340703.117,3832776.6825,7.33,10.1430013227,2.81300132274
340704.637625,3832780.96875,17.53,13.2934577858,-4.23654221418
340654.725375,3832648.66375,23.22,21.0474339466,-2.17256605343
340656.217,3832652.87,20.99,21.959493639,0.969493638964
340657.762375,3832657.23,23.34,23.079164558,-0.260835441999
340660.900375,3832665.6825,28.8,17.138004429,-11.661995571
340662.434625,3832670.01375,23.29,20.1801379748,-3.10986202523
340663.976625,3832674.3675,8.78,10.1374217441,1.35742174412
340667.087125,3832683.15875,31.81,22.4704778107,-9.33952218929
340668.586375,3832687.39,34.69,22.9211773156,-11.7688226844
340673.13775,3832700.2425,20.14,22.9466623611,2.80666236107
340674.547,3832704.22,13.48,20.0460577891,6.56605778913
340676.096625,3832708.6,16.7,25.5892635326,8.88926353259
340677.661,3832713.0175,18.89,20.6198699454,1.72986994545
340679.204,3832717.37625,18.91,20.7701235538,1.86012355383
340680.714375,3832721.6425,32.3,24.9290345775,-7.37096542252
340682.21675,3832725.88375,13.03,16.8289209909,3.79892099085
340683.79,3832730.3275,18.32,16.650768976,-1.66923102401
340686.884375,3832739.06875,13.57,16.0771993653,2.5071993653
340688.39225,3832743.32375,26.46,25.4757144843,-0.984285515719
340689.941,3832747.7,30.65,20.1756059204,-10.4743940796
340691.471625,3832752.02375,21.66,25.5330036368,3.87300363682
340692.984625,3832756.29625,31.71,24.5398235816,-7.17017641837
340694.519125,3832760.63,7.7,11.7901924408,4.09019244081
340695.998,3832764.80625,24.15,24.5506484785,0.400648478458
340697.447375,3832769.16,26.33,23.7648704536,-2.5651295464
340698.936375,3832773.35625,23.45,24.1916661894,0.741666189368
340700.409625,3832777.5125,25.69,24.6828557322,-1.00714426782
340701.927625,3832781.79375,21.58,23.4823977796,1.90239777965
340651.95625,3832649.77375,26.17,21.7795237979,-4.39047620206
340653.442375,3832653.96875,20.34,21.2034696879,0.863469687862
340656.590875,3832662.60875,24.79,21.7471435453,-3.0428564547
340658.10975,3832666.89625,26.81,22.1323017617,-4.67769823829
340661.17275,3832675.55125,31.28,26.1777641774,-5.1022358226
