gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,8.69365915987,-1.86634084013
340658.857125,3832652.01375,9.64,8.41241959918,-1.22758040082
340660.4055,3832656.37375,6.0,6.72148263615,0.721482636149
340662.024125,3832660.58,6.29,8.80698420926,2.51698420926
340663.54325,3832664.865,12.34,8.83156646203,-3.50843353797
340666.651625,3832673.62875,10.22,8.66567864456,-1.55432135544
340668.227375,3832678.07375,8.8,8.51588011029,-0.284119889712
340669.763625,3832682.4025,9.36,6.84555575861,-2.51444424139
340672.707375,3832690.71,6.19,8.74304964029,2.55304964029
340674.289625,3832695.1725,10.06,8.22562124803,-1.83437875197
340675.80925,3832699.4575,8.83,8.67413925285,-0.155860747153
340677.24775,3832703.51,8.09,8.25597117817,0.165971178175
340678.79225,3832707.8675,11.02,7.27045558118,-3.74954441882
340681.877875,3832716.5725,9.29,8.26075943006,-1.02924056994
340683.3845,3832720.81875,11.26,9.31206253599,-1.94793746401
340684.892,3832725.07,10.54,7.89364785446,-2.64635214554
340686.475125,3832729.535,12.2,8.96728050423,-3.23271949577
340688.06125,3832734.00875,9.15,7.93521933609,-1.21478066391
340689.573625,3832738.275,5.12,6.4925616127,1.3725616127
340692.63525,3832746.90625,6.92,8.21869897459,1.29869897459
340694.176375,3832751.25625,11.58,8.2564617679,-3.3235382321
340695.681125,3832755.5,5.9,8.88278474694,2.98278474694
340697.21225,3832759.815,10.17,7.8094402582,-2.3605597418
340698.702125,3832764.0175,6.75,7.90189904701,1.15189904701
340700.151125,3832768.3325,7.81,7.14045819538,-0.669541804623
340701.64,3832772.52375,5.16,9.62910005435,4.46910005435
340703.117,3832776.6825,7.59,7.35629680054,-0.233703199459
340704.637625,3832780.96875,10.21,7.89262496068,-2.31737503932
340654.725375,3832648.66375,5.51,8.04465905536,2.53465905536
340656.217,3832652.87,8.41,7.61362177939,-0.79637822061
340657.762375,3832657.23,5.68,6.88950865858,1.20950865858
340660.900375,3832665.6825,7.16,8.52317777674,1.36317777674
340662.434625,3832670.01375,6.41,7.35801269702,0.948012697023
340663.976625,3832674.3675,6.82,7.41844003156,0.598440031557
340667.087125,3832683.15875,5.94,6.80128623543,0.861286235429
340668.586375,3832687.39,5.84,6.54883584102,0.708835841025
340673.13775,3832700.2425,8.42,6.85875306603,-1.56124693397
340674.547,3832704.22,7.91,7.6790085385,-0.230991461502
340676.096625,3832708.6,7.17,6.17536176828,-0.994638231719
340677.661,3832713.0175,5.65,7.30284713332,1.65284713332
340679.204,3832717.37625,8.8,7.32994470905,-1.47005529095
340680.714375,3832721.6425,4.73,6.43212565191,1.70212565191
340682.21675,3832725.88375,13.53,8.55281024319,-4.97718975681
340683.79,3832730.3275,7.63,8.3374348287,0.707434828698
340686.884375,3832739.06875,7.85,8.72980314094,0.879803140942
340688.39225,3832743.32375,6.77,6.18718912896,-0.582810871039
340689.941,3832747.7,5.41,7.34258635914,1.93258635914
340691.471625,3832752.02375,5.65,6.22178880721,0.571788807208
340692.984625,3832756.29625,5.11,6.47349931281,1.36349931281
340694.519125,3832760.63,6.57,6.95916507297,0.389165072973
340695.998,3832764.80625,7.98,6.52074082346,-1.45925917654
340697.447375,3832769.16,8.03,6.70600252896,-1.32399747104
340698.936375,3832773.35625,6.48,6.30110901029,-0.178890989713
340700.409625,3832777.5125,4.81,6.33712228626,1.52712228626
340701.927625,3832781.79375,6.64,7.39674578713,0.756745787132
340651.95625,3832649.77375,6.79,6.68014109428,-0.109858905719
340653.442375,3832653.96875,6.1,7.1460060134,1.0460060134
340656.590875,3832662.60875,6.96,7.33786518685,0.377865186854
340658.10975,3832666.89625,5.12,6.59661707947,1.47661707947
340661.17275,3832675.55125,3.0,5.74400969267,2.74400969267
340662.762625,3832680.04125,3.69,6.76011429696,3.07011429696
