gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.8148849946,-0.2951150054
340658.857125,3832652.01375,2.68,2.72362796958,0.0436279695831
340660.4055,3832656.37375,3.39,2.78582218071,-0.604177819286
340662.024125,3832660.58,4.35,3.02726770963,-1.32273229037
340663.54325,3832664.865,3.5,2.92315423335,-0.57684576665
340666.651625,3832673.62875,1.97,2.82817591914,0.858175919141
340668.227375,3832678.07375,2.9,2.9073022669,0.00730226689587
340669.763625,3832682.4025,3.11,2.7907289809,-0.319271019105
340672.707375,3832690.71,3.61,2.99175252829,-0.61824747171
340674.289625,3832695.1725,3.13,3.01685118029,-0.113148819711
340675.80925,3832699.4575,3.3,2.94471273584,-0.355287264156
340677.24775,3832703.51,3.55,2.62040998022,-0.929590019784
340678.79225,3832707.8675,1.94,2.84211012666,0.902110126656
340681.877875,3832716.5725,2.15,2.83724067904,0.687240679044
340683.3845,3832720.81875,1.05,2.6977601504,1.6477601504
340684.892,3832725.07,2.52,2.77880007663,0.258800076626
340686.475125,3832729.535,3.79,2.52534743525,-1.26465256475
340688.06125,3832734.00875,1.72,2.68416854379,0.964168543792
340689.573625,3832738.275,2.28,2.51161240486,0.231612404857
340692.63525,3832746.90625,3.62,2.49764842237,-1.12235157763
340694.176375,3832751.25625,1.6,2.90124857598,1.30124857598
340695.681125,3832755.5,4.24,2.47134208927,-1.76865791073
340697.21225,3832759.815,2.35,2.95531224689,0.60531224689
340698.702125,3832764.0175,3.69,2.51941857465,-1.17058142535
340700.151125,3832768.3325,3.21,2.5271747212,-0.6828252788
340701.64,3832772.52375,5.33,2.57700827062,-2.75299172938
340703.117,3832776.6825,3.59,3.01759187524,-0.572408124757
340704.637625,3832780.96875,2.66,2.9445838826,0.284583882596
340654.725375,3832648.66375,2.48,2.75793213597,0.277932135972
340656.217,3832652.87,2.45,2.62168145619,0.171681456193
340657.762375,3832657.23,3.41,2.77474648455,-0.635253515451
340660.900375,3832665.6825,2.98,2.8850046275,-0.0949953724985
340662.434625,3832670.01375,3.08,2.80024734933,-0.27975265067
340663.976625,3832674.3675,2.98,3.24374861293,0.26374861293
340667.087125,3832683.15875,3.04,2.76195523362,-0.278044766378
340668.586375,3832687.39,2.45,2.79990878305,0.34990878305
340673.13775,3832700.2425,3.24,2.79404851786,-0.445951482142
340674.547,3832704.22,2.56,2.78933140626,0.229331406264
340676.096625,3832708.6,3.32,2.61362979741,-0.706370202594
340677.661,3832713.0175,2.36,2.65819227747,0.298192277473
340679.204,3832717.37625,3.75,2.56199112458,-1.18800887542
340680.714375,3832721.6425,2.01,2.53591516685,0.525915166852
340682.21675,3832725.88375,0.66,2.45644048755,1.79644048755
340683.79,3832730.3275,1.97,2.51501861274,0.545018612741
340686.884375,3832739.06875,2.9,2.5508048713,-0.349195128696
340688.39225,3832743.32375,1.48,2.32321128903,0.843211289033
340689.941,3832747.7,2.49,2.51408732007,0.0240873200723
340691.471625,3832752.02375,2.84,2.45549433025,-0.384505669754
340692.984625,3832756.29625,1.66,2.50051286287,0.840512862873
340694.519125,3832760.63,3.32,3.05018477583,-0.269815224171
340695.998,3832764.80625,2.57,2.45840438175,-0.111595618249
340697.447375,3832769.16,2.47,2.66819600935,0.198196009354
340698.936375,3832773.35625,1.83,2.5953136662,0.765313666203
340700.409625,3832777.5125,2.85,2.63340018814,-0.216599811856
340701.927625,3832781.79375,2.99,2.60047704131,-0.389522958691
340651.95625,3832649.77375,2.25,2.79623385361,0.54623385361
340653.442375,3832653.96875,2.4,2.91230430391,0.512304303909
340656.590875,3832662.60875,2.62,2.66321294222,0.0432129422178
340658.10975,3832666.89625,3.04,2.73261026228,-0.307389737719
340661.17275,3832675.55125,2.44,2.81012744154,0.370127441542
340662.762625,3832680.04125,2.86,2.91049808512,0.0504980851178
340664.273125,3832684.315,3.41,2.85742955772,-0.552570442285
340665.77825,3832688.56625,3.09,2.84218225085,-0.247817749153
340667.282375,3832692.815,3.06,2.71985596859,-0.34014403141
340670.33075,3832701.4225,2.62,2.72901200469,0.109012004689
340671.75075,3832705.435,3.11,2.69506895103,-0.414931048971
340673.294,3832709.79625,2.3,2.68051492491,0.380514924911
340674.86025,3832714.225,3.07,2.53549059731,-0.534509402689
340676.404125,3832718.5825,2.16,2.60012866157,0.440128661573
340677.908375,3832722.835,2.39,2.50672822276,0.116728222757
340682.5475,3832735.93875,1.77,2.54714804888,0.777148048884
340684.071625,3832740.24625,1.77,2.3800065233,0.610006523298
340685.592,3832744.54,2.07,2.36202755502,0.292027555016
340687.1455,3832748.92875,2.85,2.41973479785,-0.430265202154
340688.662125,3832753.21375,2.21,2.44994876276,0.239948762762
340690.158375,3832757.44,2.31,2.52628278309,0.21628278309
340691.69625,3832761.7875,3.05,2.52008798052,-0.529912019476
340693.194625,3832766.02,2.71,2.37471546007,-0.335284539934
340694.664375,3832770.335,2.63,2.46310468908,-0.166895310916
340696.157125,3832774.54625,3.13,2.48733324704,-0.642666752956
340697.63675,3832778.7225,1.37,2.56228922476,1.19228922476
340699.155375,3832783.0125,2.72,2.04603576278,-0.673964237223
340649.202375,3832650.48125,1.62,2.78864864301,1.16864864301
340650.703625,3832654.72,2.56,2.69740251243,0.137402512434
340652.245375,3832659.07375,4.51,2.82983028815,-1.68016971185
340655.347125,3832667.5675,2.89,2.54569143189,-0.344308568113
340656.876125,3832671.8875,3.47,2.94262408198,-0.527375918025
340658.415125,3832676.2375,3.13,2.74399147763,-0.38600852237
340661.513,3832685.0,2.47,2.90939926329,0.439399263288
340663.015375,3832689.24125,2.56,2.73010928893,0.170109288926
