gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,30.0856759592,-0.524324040785
340658.857125,3832652.01375,28.51,31.7060001039,3.19600010386
340660.4055,3832656.37375,40.3,33.0458215355,-7.25417846453
340662.024125,3832660.58,22.78,29.1068030039,6.32680300394
340663.54325,3832664.865,29.81,28.7394735585,-1.07052644155
340666.651625,3832673.62875,31.54,32.3620162297,0.822016229667
340668.227375,3832678.07375,28.8,26.7443532973,-2.05564670273
340669.763625,3832682.4025,25.62,33.6378576721,8.01785767213
340672.707375,3832690.71,24.98,28.135175987,3.15517598704
340674.289625,3832695.1725,25.78,28.2756540473,2.49565404725
340675.80925,3832699.4575,22.01,28.8445976903,6.83459769028
340677.24775,3832703.51,26.45,31.105680433,4.65568043301
340678.79225,3832707.8675,27.71,31.3541884144,3.64418841443
340681.877875,3832716.5725,24.12,29.4622082905,5.34220829051
340683.3845,3832720.81875,26.99,30.2799130678,3.28991306781
340684.892,3832725.07,28.02,28.4968690733,0.476869073277
340686.475125,3832729.535,34.92,28.0152756354,-6.90472436457
340688.06125,3832734.00875,28.72,31.6680062055,2.94800620555
340689.573625,3832738.275,38.3,33.1543131973,-5.14568680273
340692.63525,3832746.90625,31.2,31.232431216,0.0324312159512
340694.176375,3832751.25625,30.81,29.2755235765,-1.53447642349
340695.681125,3832755.5,19.83,32.3098667788,12.4798667788
340697.21225,3832759.815,30.2,28.4007397779,-1.79926022206
340698.702125,3832764.0175,28.65,32.2357629946,3.58576299455
340700.151125,3832768.3325,27.55,32.6989827438,5.14898274376
340701.64,3832772.52375,21.33,29.747080493,8.41708049302
340703.117,3832776.6825,23.64,24.2259925998,0.585992599792
340704.637625,3832780.96875,33.85,27.281427094,-6.56857290603
340654.725375,3832648.66375,32.82,33.3001547154,0.480154715376
340656.217,3832652.87,32.35,33.4943200024,1.1443200024
340657.762375,3832657.23,30.61,33.7546686555,3.14466865555
340660.900375,3832665.6825,36.26,33.3340349792,-2.92596502084
340662.434625,3832670.01375,34.21,32.3806225302,-1.82937746975
340663.976625,3832674.3675,23.34,25.5337828812,2.19378288116
340667.087125,3832683.15875,37.4,33.5486577943,-3.85134220569
340668.586375,3832687.39,37.7,32.8810118447,-4.8189881553
340673.13775,3832700.2425,32.99,32.7617876779,-0.228212322124
340674.547,3832704.22,28.05,32.6211621515,4.57116215147
340676.096625,3832708.6,28.53,33.4747536188,4.94475361881
340677.661,3832713.0175,31.53,32.6570905238,1.12709052382
340679.204,3832717.37625,31.26,33.311819615,2.05181961496
340680.714375,3832721.6425,39.33,34.1675381202,-5.16246187983
340682.21675,3832725.88375,35.94,32.3816606021,-3.5583393979
340683.79,3832730.3275,29.91,32.7567120448,2.84671204476
340686.884375,3832739.06875,27.51,31.1649068157,3.65490681574
340688.39225,3832743.32375,34.8,33.7812609377,-1.0187390623
340689.941,3832747.7,36.32,32.9684224285,-3.35157757152
340691.471625,3832752.02375,31.46,33.5551270429,2.09512704294
340692.984625,3832756.29625,36.09,33.763803272,-2.32619672801
340694.519125,3832760.63,20.98,25.9727118838,4.99271188376
340695.998,3832764.80625,33.98,33.9126259395,-0.0673740605054
340697.447375,3832769.16,37.88,33.3335156887,-4.54648431129
340698.936375,3832773.35625,34.25,33.0713160012,-1.17868399884
340700.409625,3832777.5125,34.68,33.4007658991,-1.27923410091
340701.927625,3832781.79375,31.11,33.069256312,1.95925631204
340651.95625,3832649.77375,36.21,33.2889050806,-2.92109491939
340653.442375,3832653.96875,33.76,33.2410298307,-0.518970169294
340656.590875,3832662.60875,35.41,34.0371752518,-1.37282474825
340658.10975,3832666.89625,36.94,33.6816065673,-3.25839343272
340661.17275,3832675.55125,38.06,35.7106614174,-2.34933858264
340662.762625,3832680.04125,37.15,33.6547047764,-3.49529522356
340664.273125,3832684.315,32.09,34.4575268144,2.3675268144
340665.77825,3832688.56625,26.87,33.0037242629,6.13372426288
340667.282375,3832692.815,42.32,35.0063040253,-7.31369597468
340670.33075,3832701.4225,30.22,32.4372517167,2.21725171674
340671.75075,3832705.435,37.82,34.4773021595,-3.3426978405
340673.294,3832709.79625,22.68,33.008319393,10.328319393
340674.86025,3832714.225,37.9,32.9246705949,-4.97532940514
340676.404125,3832718.5825,33.51,35.7005253503,2.19052535031
340677.908375,3832722.835,32.43,33.0884188121,0.658418812137
340682.5475,3832735.93875,34.92,32.9400906898,-1.97990931023
340684.071625,3832740.24625,33.34,33.5052234054,0.165223405396
340685.592,3832744.54,37.67,33.2319128781,-4.43808712192
340687.1455,3832748.92875,33.73,34.3538446628,0.623844662785
340688.662125,3832753.21375,35.36,33.8443165486,-1.51568345145
340690.158375,3832757.44,35.98,33.6930339556,-2.28696604443
340691.69625,3832761.7875,32.57,33.5603944254,0.990394425426
340693.194625,3832766.02,31.09,34.2074615508,3.11746155079
340694.664375,3832770.335,36.16,32.830375115,-3.32962488498
340696.157125,3832774.54625,32.1,34.4689657621,2.36896576211
340697.63675,3832778.7225,37.95,34.2688001903,-3.6811998097
340699.155375,3832783.0125,28.73,33.9287430673,5.19874306732
340649.202375,3832650.48125,25.31,30.9166641348,5.60666413475
340650.703625,3832654.72,38.08,33.8389368854,-4.24106311464
340652.245375,3832659.07375,25.09,33.5806034163,8.49060341633
340655.347125,3832667.5675,38.16,34.6673913614,-3.49260863857
340656.876125,3832671.8875,21.8,27.2245050946,5.4245050946
340658.415125,3832676.2375,35.61,32.6808539085,-2.92914609148
340661.513,3832685.0,28.23,31.9467721175,3.71677211751
340663.015375,3832689.24125,33.26,33.6863158966,0.426315896616
340666.073875,3832697.88625,36.28,33.2598005366,-3.02019946336
340667.573625,3832702.12625,32.3,32.9710038488,0.671003848822
340668.995,3832706.14,35.63,33.0217669951,-2.60823300486
340670.54075,3832710.51,41.41,34.4958047466,-6.91419525336
340672.093875,3832714.9025,39.62,34.0305208153,-5.58947918467
340673.630375,3832719.24625,24.91,32.2769816658,7.36698166576
340675.140625,3832723.51375,34.89,33.3940656654,-1.49593433464
340676.64525,3832727.7675,34.39,34.1322397496,-0.257760250402
340678.215,3832732.2025,34.47,32.5880541431,-1.88194585688
340679.781,3832736.63125,22.44,25.1072011141,2.66720111415
340681.298625,3832740.92,32.72,33.3029087391,0.582908739145
340682.81225,3832745.1975,31.04,32.3454464982,1.30544649819
340684.357,3832749.56375,31.48,32.7216121866,1.24161218659
340685.885375,3832753.88375,30.18,32.65725379,2.47725379004
340687.402125,3832758.1725,28.06,32.9206698382,4.86066983815
340688.935,3832762.50625,28.89,31.7879693344,2.89796933443
340690.416625,3832766.6925,32.8,31.3635903687,-1.43640963132
340691.877375,3832771.0,28.01,32.1683243923,4.15832439227
340693.370625,3832775.21375,30.26,33.4138305357,3.1538305357
340694.85,3832779.3925,29.56,32.3751800471,2.81518004705
340696.37,3832783.68375,32.82,32.1956548212,-0.624345178754
340646.2765,3832651.48875,28.39,32.4714479723,4.08144797231
340647.78925,3832655.76375,29.22,32.9517068845,3.73170688454
340649.328625,3832660.11,35.41,32.2152844847,-3.19471551533
340650.865375,3832664.29125,29.89,31.8047515577,1.91475155765
340652.377625,3832668.565,33.26,32.5268387881,-0.73316121193
340653.902,3832672.87375,32.33,33.1313638767,0.801363876717
340655.423375,3832677.17375,34.97,31.5696629172,-3.40033708277
340657.00725,3832681.65125,30.19,32.1169361245,1.92693612446
340658.562375,3832686.05,32.69,32.3278660537,-0.362133946341
340660.06425,3832690.2925,29.05,32.2364949632,3.1864949632
340661.574875,3832694.56,28.8,32.0487009161,3.24870091608
