gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,72.2663183944,-4.87368160561
340658.857125,3832652.01375,78.91,70.779799687,-8.13020031295
340660.4055,3832656.37375,70.81,71.6887613992,0.878761399165
340662.024125,3832660.58,73.3,75.5341115311,2.23411153114
340663.54325,3832664.865,68.05,74.1418140254,6.09181402544
340666.651625,3832673.62875,68.02,72.1424559397,4.1224559397
340668.227375,3832678.07375,75.87,73.783332017,-2.08666798302
340669.763625,3832682.4025,73.29,70.73980972,-2.55019027999
340672.707375,3832690.71,73.04,73.5142885891,0.474288589114
340674.289625,3832695.1725,87.66,73.0666273046,-14.5933726954
340675.80925,3832699.4575,100.62,72.8982415612,-27.7217584388
340677.24775,3832703.51,69.55,71.6791228738,2.12912287377
340678.79225,3832707.8675,74.6,70.6488275447,-3.95117245526
340681.877875,3832716.5725,75.66,75.9562773877,0.296277387685
340683.3845,3832720.81875,83.82,75.9642309964,-7.85576900364
340684.892,3832725.07,85.13,72.0121743851,-13.1178256149
340686.475125,3832729.535,72.69,76.8842480166,4.19424801662
340688.06125,3832734.00875,72.38,71.3573074419,-1.02269255805
340689.573625,3832738.275,69.41,70.5305524041,1.12055240409
340692.63525,3832746.90625,70.95,71.8431920683,0.893192068299
340694.176375,3832751.25625,79.82,74.0802282405,-5.7397717595
340695.681125,3832755.5,72.0,71.2881862627,-0.711813737253
340697.21225,3832759.815,74.07,73.660633791,-0.409366209
340698.702125,3832764.0175,70.1,70.582502513,0.482502512986
340700.151125,3832768.3325,69.36,69.6464019361,0.286401936069
340701.64,3832772.52375,69.87,77.8897062622,8.0197062622
340703.117,3832776.6825,80.06,70.5041542839,-9.55584571609
340704.637625,3832780.96875,74.09,74.489766179,0.399766178992
340654.725375,3832648.66375,67.19,70.9061809081,3.71618090814
340656.217,3832652.87,69.56,69.796533247,0.236533246978
340657.762375,3832657.23,67.53,70.0514233445,2.52142334447
340660.900375,3832665.6825,75.22,70.2408609633,-4.97913903668
340662.434625,3832670.01375,68.77,69.4242269301,0.65422693013
340663.976625,3832674.3675,69.72,69.4705307056,-0.249469294438
340667.087125,3832683.15875,70.12,70.7770354026,0.65703540258
340668.586375,3832687.39,68.49,69.3727751108,0.882775110786
340673.13775,3832700.2425,67.85,68.8393157784,0.989315778365
340674.547,3832704.22,66.9,69.2459623759,2.34596237594
340676.096625,3832708.6,70.77,69.1988418008,-1.57115819924
340677.661,3832713.0175,64.12,70.2995166622,6.17951666224
340679.204,3832717.37625,65.13,70.4752649183,5.34526491835
340680.714375,3832721.6425,70.66,70.1804439876,-0.479556012383
340682.21675,3832725.88375,80.35,71.0023258414,-9.34767415858
340683.79,3832730.3275,64.93,71.3366407897,6.40664078967
340686.884375,3832739.06875,67.71,73.1123659688,5.40236596885
