gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.940251890399,-0.0297481096013
340658.857125,3832652.01375,1.09,0.936966187229,-0.153033812771
340660.4055,3832656.37375,0.83,0.879510145905,0.0495101459054
340662.024125,3832660.58,1.07,0.965290490893,-0.104709509107
340663.54325,3832664.865,0.94,0.988058155349,0.0480581553493
340666.651625,3832673.62875,0.96,0.941007823274,-0.0189921767264
340668.227375,3832678.07375,0.96,0.961619892699,0.00161989269861
340669.763625,3832682.4025,1.03,0.880479184075,-0.149520815925
340672.707375,3832690.71,1.02,0.966129385064,-0.053870614936
340674.289625,3832695.1725,1.1,0.975907320358,-0.124092679642
340675.80925,3832699.4575,1.14,0.936702793516,-0.203297206484
340677.24775,3832703.51,1.04,0.958797866063,-0.081202133937
340678.79225,3832707.8675,0.99,0.911876739761,-0.0781232602392
340681.877875,3832716.5725,0.97,0.973640259031,0.00364025903103
340683.3845,3832720.81875,0.98,1.01223692101,0.0322369210074
340684.892,3832725.07,1.08,0.995809067833,-0.0841909321667
340686.475125,3832729.535,1.02,1.00940280266,-0.0105971973358
340688.06125,3832734.00875,1.0,0.956757329148,-0.043242670852
340689.573625,3832738.275,0.78,0.867441534656,0.0874415346563
340692.63525,3832746.90625,0.93,0.941387567512,0.0113875675123
340694.176375,3832751.25625,1.08,0.988771238936,-0.0912287610637
340695.681125,3832755.5,1.09,0.953099509377,-0.136900490623
340697.21225,3832759.815,1.0,1.00727531058,0.0072753105827
340698.702125,3832764.0175,0.95,0.888003856142,-0.0619961438581
340700.151125,3832768.3325,0.9,0.88677406333,-0.01322593667
340701.64,3832772.52375,1.1,1.00639924351,-0.0936007564946
340703.117,3832776.6825,1.05,0.969632409474,-0.0803675905264
340704.637625,3832780.96875,0.98,1.00792244143,0.0279224414266
340654.725375,3832648.66375,0.82,0.902171764182,0.0821717641818
340656.217,3832652.87,0.87,0.873745719064,0.00374571906398
340657.762375,3832657.23,0.88,0.87702555939,-0.00297444060974
340660.900375,3832665.6825,0.79,0.923019119618,0.133019119618
340662.434625,3832670.01375,0.82,0.878187110443,0.058187110443
340663.976625,3832674.3675,0.95,0.941375576481,-0.00862442351886
340667.087125,3832683.15875,0.79,0.891504876338,0.101504876338
340668.586375,3832687.39,0.94,0.863147596365,-0.0768524036349
340673.13775,3832700.2425,0.87,0.850558391435,-0.0194416085645
340674.547,3832704.22,0.9,0.88575415713,-0.0142458428702
340676.096625,3832708.6,0.95,0.856719747712,-0.0932802522882
340677.661,3832713.0175,0.89,0.889889926552,-0.000110073448019
340679.204,3832717.37625,0.9,0.870531771557,-0.0294682284429
340680.714375,3832721.6425,0.8,0.848704813828,0.0487048138282
340682.21675,3832725.88375,1.02,0.910048573418,-0.109951426582
340683.79,3832730.3275,0.88,0.905154350781,0.0251543507809
340686.884375,3832739.06875,0.92,0.956626973305,0.036626973305
340688.39225,3832743.32375,0.8,0.884890725423,0.0848907254226
340689.941,3832747.7,0.84,0.873797165424,0.0337971654243
340691.471625,3832752.02375,0.89,0.856124019959,-0.0338759800407
340692.984625,3832756.29625,0.82,0.854550861279,0.0345508612794
340694.519125,3832760.63,0.99,0.941002725822,-0.0489972741779
340695.998,3832764.80625,0.85,0.864177242484,0.0141772424839
340697.447375,3832769.16,0.84,0.86608083556,0.0260808355604
340698.936375,3832773.35625,0.85,0.846395878594,-0.00360412140617
340700.409625,3832777.5125,0.81,0.8634417403,0.0534417403004
340701.927625,3832781.79375,0.83,0.872123580078,0.0421235800782
340651.95625,3832649.77375,0.84,0.866485967511,0.0264859675112
340653.442375,3832653.96875,0.83,0.880365154751,0.0503651547514
340656.590875,3832662.60875,0.82,0.858547159748,0.0385471597479
340658.10975,3832666.89625,0.78,0.869647260938,0.0896472609379
340661.17275,3832675.55125,0.78,0.852125104104,0.0721251041035
340662.762625,3832680.04125,0.89,0.859562789686,-0.0304372103137
340664.273125,3832684.315,0.88,0.849990121735,-0.0300098782649
340665.77825,3832688.56625,0.89,0.858706694506,-0.0312933054938
340667.282375,3832692.815,0.77,0.840719022196,0.0707190221964
340670.33075,3832701.4225,0.83,0.936474137562,0.106474137562
340671.75075,3832705.435,0.8,0.838487651545,0.0384876515446
340673.294,3832709.79625,0.88,0.866068748429,-0.0139312515707
340674.86025,3832714.225,0.79,0.883200529706,0.0932005297059
340676.404125,3832718.5825,0.82,0.847740140399,0.0277401403986
340677.908375,3832722.835,0.91,0.926730814695,0.016730814695
340682.5475,3832735.93875,0.78,0.837604720872,0.0576047208722
340684.071625,3832740.24625,0.8,0.833218969831,0.0332189698306
340685.592,3832744.54,0.76,0.822334918419,0.0623349184186
340687.1455,3832748.92875,0.84,0.831550662894,-0.00844933710645
340688.662125,3832753.21375,0.81,0.851756191327,0.0417561913268
340690.158375,3832757.44,0.78,0.836813932352,0.0568139323525
340691.69625,3832761.7875,0.9,0.868453311939,-0.031546688061
340693.194625,3832766.02,1.0,0.912085951532,-0.0879140484682
340694.664375,3832770.335,0.79,0.852764813606,0.0627648136058
340696.157125,3832774.54625,0.87,0.872467789045,0.00246778904507
340697.63675,3832778.7225,0.88,0.844401007552,-0.0355989924484
340699.155375,3832783.0125,0.97,0.917975516135,-0.052024483865
340649.202375,3832650.48125,0.96,0.879540418013,-0.0804595819873
340650.703625,3832654.72,0.77,0.859369062533,0.0893690625328
340652.245375,3832659.07375,1.08,0.85609831976,-0.22390168024
340655.347125,3832667.5675,0.91,0.80350471319,-0.10649528681
340656.876125,3832671.8875,0.95,0.925793182173,-0.0242068178271
340658.415125,3832676.2375,0.89,0.860455615575,-0.0295443844248
340661.513,3832685.0,0.85,0.89662538823,0.0466253882304
340663.015375,3832689.24125,0.86,0.832600390684,-0.0273996093157
340666.073875,3832697.88625,0.8,0.872602846285,0.0726028462845
340667.573625,3832702.12625,0.81,0.840882023107,0.0308820231067
340668.995,3832706.14,0.82,0.849395886391,0.0293958863905
340670.54075,3832710.51,0.7,0.850022484205,0.150022484205
340672.093875,3832714.9025,0.8,0.835529407763,0.0355294077634
340673.630375,3832719.24625,0.98,0.873522238452,-0.106477761548
340675.140625,3832723.51375,0.81,0.857856799444,0.047856799444
340676.64525,3832727.7675,0.95,0.864739719273,-0.0852602807267
340678.215,3832732.2025,0.79,0.867855050247,0.0778550502472
340679.781,3832736.63125,1.02,0.932528620503,-0.0874713794974
340681.298625,3832740.92,0.81,0.876756339067,0.0667563390669
340682.81225,3832745.1975,0.95,0.949035271716,-0.000964728284033
340684.357,3832749.56375,0.89,0.940735285334,0.0507352853337
340685.885375,3832753.88375,0.93,0.954405368367,0.024405368367
340687.402125,3832758.1725,0.81,0.950185659301,0.140185659301
340688.935,3832762.50625,0.79,0.938337900866,0.148337900866
340690.416625,3832766.6925,1.07,0.907803573573,-0.162196426427
340691.877375,3832771.0,0.88,0.943467950256,0.0634679502562
340693.370625,3832775.21375,0.9,0.944669041655,0.0446690416545
340694.85,3832779.3925,0.83,0.970832542022,0.140832542022
340696.37,3832783.68375,0.95,0.933609118691,-0.0163908813088
340646.2765,3832651.48875,0.94,0.962242053797,0.0222420537972
340647.78925,3832655.76375,0.9,0.988084740634,0.0880847406344
340649.328625,3832660.11,0.96,1.01890121131,0.0589012113141
340650.865375,3832664.29125,0.84,0.914375674929,0.0743756749286
340652.377625,3832668.565,1.08,0.994637798653,-0.0853622013474
340653.902,3832672.87375,0.99,1.00562109919,0.0156210991896
340655.423375,3832677.17375,0.92,0.961982554885,0.041982554885
340657.00725,3832681.65125,0.93,0.964560319654,0.0345603196539
340658.562375,3832686.05,0.91,0.967061406141,0.0570614061411
340660.06425,3832690.2925,0.84,0.968784136128,0.128784136128
