range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,65.4840129444,0.934012944383
2.0,6.5,66.63,65.4492110482,-1.18078895184
3.0,6.5,68.89,65.4691512946,-3.42084870542
4.0,6.5,56.78,65.4842361611,8.70423616115
5.0,6.5,61.45,65.5062001947,4.05620019472
7.0,6.5,62.88,65.5063534913,2.62635349135
8.0,6.5,63.17,65.4146531616,2.24465316163
9.0,6.5,56.58,65.4147287749,8.83472877489
11.0,6.5,60.8,65.4575696278,4.65756962784
12.0,6.5,67.8,65.4848410485,-2.31515895153
13.0,6.5,71.43,65.4849159791,-5.9450840209
14.0,6.5,58.32,65.5068761783,7.18687617833
15.0,6.5,65.03,65.5069523978,0.476952397832
17.0,6.5,63.06,65.393550793,2.333550793
18.0,6.5,69.82,65.4702781238,-4.3497218762
19.0,6.5,68.59,65.4581702061,-3.13182979393
20.0,6.5,62.81,65.4854419202,2.6754419202
21.0,6.5,63.34,65.4506442618,2.1106442618
22.0,6.5,67.15,65.4424758007,-1.7075241993
24.0,6.5,64.25,65.4585518804,1.20855188041
25.0,6.5,68.76,65.4509456914,-3.30905430864
26.0,6.5,54.31,65.4444249872,11.1344249872
27.0,6.5,65.0,65.3943058791,0.394305879099
28.0,6.5,61.07,65.4429256419,4.37292564191
29.0,6.5,61.79,65.443000923,3.65300092301
30.0,6.5,56.76,65.437409774,8.67740977404
31.0,6.5,62.59,65.4862662364,2.89626623637
32.0,6.5,65.06,65.4863411863,0.426341186313
1.0,10.5,65.43,65.392360374,-0.0376396260303
2.0,10.5,66.02,65.4569036004,-0.563096399604
3.0,10.5,63.09,65.4691618269,2.37916182695
5.0,10.5,68.68,65.414432308,-3.26556769199
6.0,10.5,63.82,65.506285844,1.68628584401
7.0,10.5,59.43,65.4694616396,6.03946163961
9.0,10.5,65.43,65.4431563896,0.0131563896065
10.0,10.5,65.16,65.4696892917,0.309689291713
13.0,10.5,62.34,65.4699139716,3.12991397156
14.0,10.5,62.0,65.5068841543,3.50688415428
15.0,10.5,62.31,65.4436009668,3.13360096682
16.0,10.5,61.35,65.4420299902,4.0920299902
17.0,10.5,61.4,65.4702134895,4.0702134895
18.0,10.5,69.48,65.4504236836,-4.02957631642
19.0,10.5,72.41,65.450497802,-6.95950219797
20.0,10.5,60.95,65.4439806388,4.49398063877
22.0,10.5,61.27,65.4157141282,4.14571412815
23.0,10.5,66.52,65.4368952105,-1.08310478947
24.0,10.5,64.13,65.4585612786,1.3285612786
25.0,10.5,61.61,65.4708191795,3.86081917947
26.0,10.5,63.57,65.3942399622,1.82423996217
27.0,10.5,56.7,65.4859811671,8.78598116707
28.0,10.5,65.82,65.4445831317,-0.375416868273
29.0,10.5,64.7,65.4589362218,0.758936221842
30.0,10.5,67.62,65.5080933003,-2.11190669967
31.0,10.5,64.31,65.4448050343,1.13480503435
32.0,10.5,61.74,65.4448798503,3.70487985025
1.0,14.5,65.41,65.5059268257,0.095926825672
2.0,14.5,64.2,65.449236021,1.24923602098
4.0,14.5,66.43,65.50615146,-0.923848539977
5.0,14.5,66.19,65.3926741027,-0.79732589726
7.0,14.5,67.33,65.469477475,-1.86052252496
8.0,14.5,68.02,65.4430970622,-2.57690293781
9.0,14.5,65.4,65.4415235837,0.041523583729
10.0,14.5,57.47,65.4498407842,7.97984078422
11.0,14.5,67.19,65.441672115,-1.74832788498
13.0,14.5,60.87,65.4849410389,4.61494103887
14.0,14.5,65.17,65.4501355845,0.280135584451
15.0,14.5,57.34,65.450211801,8.11021180098
16.0,14.5,67.36,65.4152753315,-1.94472466845
17.0,14.5,66.3,65.4364580592,-0.863541940846
18.0,14.5,65.85,65.4581218175,-0.391878182505
21.0,14.5,65.18,65.4583508525,0.278350852519
22.0,14.5,62.91,65.5075094296,2.59750942957
23.0,14.5,66.14,65.4706834895,-0.669316510482
24.0,14.5,65.92,65.4443008185,-0.475699181468
25.0,14.5,65.84,65.4708351125,-0.369164887454
26.0,14.5,64.62,65.4444495451,0.824449545066
27.0,14.5,63.79,65.4161060854,1.6261060854
28.0,14.5,70.1,65.4710589835,-4.62894101647
29.0,14.5,64.98,65.471134326,0.491134325971
30.0,14.5,62.92,65.4431001816,2.52310018156
31.0,14.5,65.1,65.4862925668,0.386292566773
32.0,14.5,61.15,65.4591735182,4.30917351816
1.0,18.5,62.7,65.4425758641,2.7425758641
2.0,18.5,69.07,65.4841197732,-3.58588022683
3.0,18.5,60.63,65.457002742,4.827002742
5.0,18.5,65.09,65.4144558747,0.324455874662
6.0,18.5,55.21,65.4429500686,10.2329500686
7.0,18.5,66.81,65.506385323,-1.30361467695
9.0,18.5,60.34,65.4574560214,5.11745602139
10.0,18.5,61.72,65.3930597493,3.67305974927
12.0,18.5,64.07,65.4576812411,1.38768124106
13.0,18.5,62.63,65.450073236,2.82007323602
14.0,18.5,67.42,65.4362361363,-1.98376386367
15.0,18.5,70.06,65.443624959,-4.61637504098
16.0,18.5,68.57,65.442053541,-3.12794645902
17.0,18.5,60.15,65.4364651253,5.28646512532
18.0,18.5,65.93,65.3936581652,-0.536341834798
19.0,18.5,65.87,65.5072866224,-0.362713377581
