range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,65.466515498,0.916515498032
2.0,6.5,66.63,65.4665887063,-1.16341129365
3.0,6.5,68.89,65.4045292478,-3.48547075219
4.0,6.5,56.78,64.6810562766,7.90105627657
5.0,6.5,61.45,65.44570163,3.99570163001
7.0,6.5,62.88,65.4669667654,2.58696676536
8.0,6.5,63.17,65.4049084275,2.23490842749
9.0,6.5,56.58,65.4049840295,8.82498402952
11.0,6.5,60.8,65.4533642495,4.65336424946
12.0,6.5,67.8,65.4507789623,-2.3492210377
13.0,6.5,71.43,65.4508538539,-5.97914614615
14.0,6.5,58.32,65.4535879688,7.13358796878
15.0,6.5,65.03,65.516717459,0.48671745905
17.0,6.5,63.06,65.4230351053,2.36303510533
18.0,6.5,69.82,64.7775270652,-5.04247293479
19.0,6.5,68.59,64.6090657005,-3.98093429951
20.0,6.5,62.81,65.454042826,2.64404282604
21.0,6.5,63.34,65.4233397089,2.08333970889
22.0,6.5,67.15,65.4059598375,-1.74404016252
24.0,6.5,64.25,65.4516831219,1.20168312193
25.0,6.5,68.76,64.7303825028,-4.0296174972
26.0,6.5,54.31,65.5181627187,11.2081627187
27.0,6.5,65.0,65.4237905319,0.423790531947
28.0,6.5,61.07,65.4685468974,4.39854689741
29.0,6.5,61.79,64.7008356803,2.91083568028
30.0,6.5,56.76,65.4475829454,8.68758294537
31.0,6.5,62.59,65.4522034088,2.86220340879
32.0,6.5,65.06,64.6642399915,-0.39576000854
1.0,10.5,65.43,64.2787633345,-1.15123666553
2.0,10.5,66.02,65.450035015,-0.569964984975
3.0,10.5,63.09,65.4045397699,2.31453976986
5.0,10.5,68.68,65.515975031,-3.164024969
6.0,10.5,63.82,65.4222173337,1.60221733374
7.0,10.5,59.43,65.4458632815,6.01586328152
9.0,10.5,65.43,65.5162807545,0.0862807545232
10.0,10.5,65.16,65.5169667212,0.356966721198
13.0,10.5,62.34,65.4535264231,3.11352642313
14.0,10.5,62.0,65.5172611461,3.51726114606
15.0,10.5,62.31,64.1820311784,1.87203117844
16.0,10.5,61.35,65.3471954546,3.99719545461
17.0,10.5,61.4,65.4538258661,4.05382586609
18.0,10.5,69.48,64.4078731063,-5.07212689366
19.0,10.5,72.41,64.6159268642,-7.7940731358
20.0,10.5,60.95,65.4540522181,4.50405221805
22.0,10.5,61.27,65.4469939397,4.17699393965
23.0,10.5,66.52,64.0965259357,-2.42347406433
24.0,10.5,64.13,65.5174098357,1.38740983573
25.0,10.5,61.61,65.4544314045,3.84443140449
26.0,10.5,63.57,65.4472949947,1.87729499469
27.0,10.5,56.7,65.4684831947,8.76848319474
28.0,10.5,65.82,65.4238732437,-0.396126756332
29.0,10.5,64.7,65.4547307557,0.754730755693
30.0,10.5,67.62,65.4475929873,-2.17240701271
31.0,10.5,64.31,65.5179312416,1.20793124156
32.0,10.5,61.74,64.153816656,2.41381665599
1.0,14.5,65.41,65.421858776,0.011858775976
2.0,14.5,64.2,65.4455018193,1.24550181933
4.0,14.5,66.43,65.4502005834,-0.979799416649
5.0,14.5,66.19,65.3463858563,-0.843614143727
7.0,14.5,67.33,65.4530900358,-1.8769099642
8.0,14.5,68.02,65.4049335182,-2.61506648184
9.0,14.5,65.4,64.8852120768,-0.51478792317
10.0,14.5,57.47,65.4050824006,7.93508240056
11.0,14.5,67.19,65.4051566003,-1.7848433997
13.0,14.5,60.87,65.5165954002,4.64659540015
14.0,14.5,65.17,65.467513488,0.29751348803
15.0,14.5,57.34,65.4054531636,8.06545316361
16.0,14.5,67.36,65.4676671395,-1.89233286055
17.0,14.5,66.3,65.4511787935,-0.848821206456
18.0,14.5,65.85,65.5175819231,-0.332418076874
21.0,14.5,65.18,65.4680467117,0.288046711727
22.0,14.5,62.91,65.4515573932,2.54155739317
23.0,14.5,66.14,65.447084691,-0.69291530901
24.0,14.5,65.92,65.4517091291,-0.468290870865
25.0,14.5,65.84,65.4062114039,-0.433788596149
26.0,14.5,64.62,65.4062852124,0.786285212413
27.0,14.5,63.79,65.5182633566,1.72826335658
28.0,14.5,70.1,65.4520078184,-4.64799218162
29.0,14.5,64.98,65.447535365,0.467535364951
30.0,14.5,62.92,65.4548200744,2.53482007438
31.0,14.5,65.1,65.4522297256,0.352229725589
32.0,14.5,61.15,65.4688694992,4.31886949921
1.0,18.5,62.7,64.9527137265,2.25271372647
2.0,18.5,69.07,65.4455104289,-3.62448957112
3.0,18.5,60.63,65.4527974,4.82279739998
5.0,18.5,65.09,65.5159986341,0.42599863411
6.0,18.5,55.21,65.4222406972,10.2122406972
7.0,18.5,66.81,65.4530975126,-1.35690248739
9.0,18.5,60.34,65.4224697505,5.08246975054
10.0,18.5,61.72,65.5163777808,3.79637778076
12.0,18.5,64.07,65.5171409465,1.44714094646
13.0,18.5,62.63,65.5172151247,2.88721512469
14.0,18.5,67.42,64.6728414368,-2.7471585632
15.0,18.5,70.06,65.517361789,-4.54263821099
16.0,18.5,68.57,64.5584955089,-4.01150449113
17.0,18.5,60.15,65.4538491579,5.30384915788
18.0,18.5,65.93,65.3473692222,-0.582630777794
19.0,18.5,65.87,65.4513347762,-0.418665223808
20.0,18.5,62.76,65.446864559,2.68686455903
21.0,18.5,60.63,64.5433738652,3.91337386516
22.0,18.5,64.87,65.5172818165,0.647281816503
23.0,18.5,65.51,65.4543027022,-0.0556972978436
24.0,18.5,64.9,65.3478237485,0.447823748531
25.0,18.5,67.02,65.4544545072,-1.56554549278
26.0,18.5,58.99,65.4237479563,6.43374795628
27.0,18.5,59.04,64.4007509242,5.36075092416
28.0,18.5,76.0,65.4474672606,-10.5525327394
29.0,18.5,63.22,65.5178079264,2.29780792639
30.0,18.5,60.18,65.3482711999,5.16827119986
31.0,18.5,57.5,65.518566699,8.01856669896
32.0,18.5,69.07,65.4523118807,-3.61768811927
1.0,22.5,62.28,65.4499966451,3.16999664512
2.0,22.5,59.22,65.4527346058,6.23273460582
3.0,22.5,68.44,65.5158630818,-2.92413691817
4.0,22.5,60.83,65.5159363081,4.68593630811
5.0,22.5,66.59,65.44574751,-1.14425249005
6.0,22.5,65.5,64.863037409,-0.636962590968
7.0,22.5,66.64,65.4670099388,-1.1729900612
8.0,22.5,62.24,65.4670882075,3.22708820747
9.0,22.5,61.91,65.405028941,3.49502894097
10.0,22.5,60.9,65.4506748696,4.55067486964
11.0,22.5,61.26,64.7337693003,3.47376930029
12.0,22.5,56.91,64.764290879,7.85429087897
13.0,22.5,73.06,65.4535649461,-7.6064350539
14.0,22.5,58.52,65.4053995698,6.88539956984
15.0,22.5,63.45,65.4510480683,2.00104806828
16.0,22.5,61.63,65.3472330398,3.7172330398
17.0,22.5,61.07,65.467762973,4.39776297299
18.0,22.5,71.04,64.9103240129,-6.12967598707
19.0,22.5,73.42,65.517677134,-7.90232286604
20.0,22.5,64.47,65.467990482,0.997990481978
21.0,22.5,63.56,65.468067129,1.90806712895
22.0,22.5,62.29,65.4542423216,3.16424232161
23.0,22.5,63.66,65.454316947,1.79431694696
24.0,22.5,65.43,65.4682931303,0.0382931302943
25.0,22.5,66.29,65.4683686894,-0.82163131056
26.0,22.5,70.48,65.4237608696,-5.05623913038
27.0,22.5,59.08,65.5182845141,6.43828451412
28.0,22.5,59.23,65.4685930935,6.2385930935
29.0,22.5,64.22,65.4475552162,1.22755521625
30.0,22.5,64.03,65.4240580604,1.39405806042
31.0,22.5,60.15,65.5185794015,5.36857940146
32.0,22.5,61.7,65.4242069146,3.72420691464
1.0,26.5,67.07,64.9537527542,-2.11624724579
2.0,26.5,70.5,65.5164078051,-4.98359219489
3.0,26.5,59.35,65.516483974,6.16648397399
4.0,26.5,62.85,65.4502301557,2.60023015574
5.0,26.5,74.29,65.3464158203,-8.94358417972
6.0,26.5,76.25,65.4048096549,-10.8451903451
7.0,26.5,55.51,65.4223409977,9.91234099768
8.0,26.5,64.59,65.5162539392,0.926253939151
9.0,26.5,65.55,65.4460609307,-0.103939069291
10.0,26.5,59.69,65.4672474684,5.77724746839
11.0,26.5,64.16,65.4226402381,1.26264023805
12.0,26.5,65.03,65.4462866202,0.416286620243
13.0,26.5,61.62,65.5172374424,3.89723744237
14.0,26.5,61.73,65.5166968346,3.7866968346
15.0,26.5,60.91,65.4510553128,4.5410553128
16.0,26.5,64.76,65.4676962332,0.707696233219
17.0,26.5,64.27,65.4230903773,1.15309037734
18.0,26.5,64.6,65.4678473319,0.867847331929
19.0,26.5,66.31,65.4540203626,-0.855979637441
20.0,26.5,59.54,64.8038014664,5.26380146643
21.0,26.5,59.62,65.3476188159,5.72761881588
22.0,26.5,63.42,65.5173034009,2.09730340093
23.0,26.5,68.79,65.5179902874,-3.27200971263
24.0,26.5,62.85,65.5180661001,2.66806610013
25.0,26.5,66.18,65.3479194073,-0.832080592721
26.0,26.5,60.84,65.5176054977,4.67760549772
27.0,26.5,62.22,65.5176817206,3.29768172059
28.0,26.5,69.09,65.5177550238,-3.57224497621
29.0,26.5,62.81,65.4475647787,2.63756477865
30.0,26.5,65.81,65.5185160465,-0.291483953519
31.0,26.5,57.48,65.4477114803,7.96771148025
32.0,26.5,61.29,65.5186638265,4.22866382653
1.0,30.5,73.75,65.4219003415,-8.32809965847
2.0,30.5,63.36,65.2724640691,1.91246406908
3.0,30.5,65.33,65.452833142,0.122833141994
4.0,30.5,71.12,65.404672258,-5.715327742
5.0,30.5,65.53,65.4457713756,-0.0842286243746
6.0,30.5,59.75,65.5161108575,5.76611085748
7.0,30.5,60.78,65.4459222168,4.66592221685
