range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,32.1964238438,-1.11357615621
2.0,6.5,41.82,32.1964598476,-9.62354015237
3.0,6.5,21.12,32.2580890332,11.1380890332
4.0,6.5,41.2,32.1634619593,-9.03653804073
5.0,6.5,31.86,32.2642785752,0.404278575181
7.0,6.5,34.99,32.196645777,-2.79335422298
8.0,6.5,32.49,32.258276048,-0.231723952024
9.0,6.5,39.76,32.2583133355,-7.50168666446
11.0,6.5,38.82,33.6360509583,-5.18394904168
12.0,6.5,38.54,32.1788733823,-6.36112661772
13.0,6.5,42.02,32.1789102027,-9.84108979727
14.0,6.5,38.76,33.6808585527,-5.07914144734
15.0,6.5,40.15,32.3309994156,-7.81900058442
17.0,6.5,40.92,32.1993553007,-8.72064469928
18.0,6.5,40.44,32.1639793234,-8.2760206766
19.0,6.5,40.39,32.1640158368,-8.22598416321
20.0,6.5,29.99,33.8370930012,3.84709300117
21.0,6.5,43.0,32.1995052179,-10.8004947821
22.0,6.5,22.94,32.2587946127,9.31879461268
24.0,6.5,29.57,32.1793179124,2.6093179124
25.0,6.5,41.84,32.1642407376,-9.67575926245
26.0,6.5,42.96,32.1323107204,-10.8276892796
27.0,6.5,36.58,32.1997271002,-4.38027289979
28.0,6.5,30.16,32.1974228858,2.03742288584
29.0,6.5,32.63,32.1643873389,-0.465612661139
30.0,6.5,41.84,32.2652060507,-9.57479394926
31.0,6.5,38.96,32.1795737115,-6.78042628855
32.0,6.5,32.22,32.1644958707,-0.0555041292827
1.0,10.5,28.95,32.1633573452,3.21335734517
2.0,10.5,30.44,32.1785076205,1.7385076205
3.0,10.5,26.25,32.2580942227,6.00809422267
5.0,10.5,22.77,32.3306330442,9.56063304423
6.0,10.5,25.8,32.1989528167,6.39895281665
7.0,10.5,38.76,32.2643582682,-6.49564173185
9.0,10.5,24.71,32.3307839118,7.62078391182
10.0,10.5,25.36,32.1317240902,6.77172409025
13.0,10.5,27.08,32.7698685642,5.68986856422
14.0,10.5,33.72,32.131868502,-1.58813149801
15.0,10.5,33.18,32.1638722,-1.01612779995
16.0,10.5,32.21,32.1917732789,-0.0182267211022
17.0,10.5,28.28,33.25704321,4.97704321004
18.0,10.5,21.28,32.1639842097,10.8839842097
19.0,10.5,37.38,32.1640206334,-5.21597936659
20.0,10.5,33.78,33.0634498596,-0.716550140366
22.0,10.5,34.82,32.2649156749,-2.55508432514
23.0,10.5,24.9,32.1641704153,7.26417041527
24.0,10.5,27.49,32.3313410876,4.84134108759
25.0,10.5,30.2,33.1267206851,2.92672068512
26.0,10.5,28.66,32.2650640929,3.60506409291
27.0,10.5,39.76,32.1973915568,-7.56260844321
28.0,10.5,27.82,32.1997678085,4.3797678085
29.0,10.5,23.42,33.3189924547,9.89899245472
30.0,10.5,27.67,32.2652110012,4.59521100122
31.0,10.5,25.4,32.3315983895,6.93159838945
32.0,10.5,26.31,32.1645007389,5.85450073891
1.0,14.5,26.55,32.1987763447,5.64877634469
2.0,14.5,27.94,32.2641800698,4.32418006981
4.0,14.5,22.98,32.1785890221,9.19858902215
5.0,14.5,22.55,32.1913744491,9.64137444913
7.0,14.5,23.15,33.0214334161,9.87143341608
8.0,14.5,29.46,32.2582884228,2.79828842282
9.0,14.5,27.8,32.1636612457,4.36366124568
10.0,14.5,33.66,32.2583618529,-1.40163814713
11.0,14.5,19.32,32.2583984489,12.9383984489
13.0,14.5,30.31,32.3309391822,2.02093918221
14.0,14.5,26.1,32.196914655,6.09691465504
15.0,14.5,36.29,32.2585447165,-4.03145528353
16.0,14.5,21.71,32.1969902208,10.4869902208
17.0,14.5,27.97,32.1790699592,4.2090699592
18.0,14.5,33.64,32.1320258527,-1.50797414725
21.0,14.5,26.33,32.1971768944,5.86717689443
22.0,14.5,28.88,32.1792560977,3.29925609769
23.0,14.5,25.93,32.2649604146,6.3349604146
24.0,14.5,25.9,32.1793306987,6.2793306987
25.0,14.5,24.97,32.2589186873,7.28891868731
26.0,14.5,24.85,32.2589550903,7.40895509034
