range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,32.1398756367,-1.17012436333
2.0,6.5,41.82,32.2466602086,-9.57333979143
3.0,6.5,21.12,32.2339390649,11.1139390649
4.0,6.5,41.2,32.1784918983,-9.02150810172
5.0,6.5,31.86,33.5291157238,1.66911572381
7.0,6.5,34.99,32.2340876863,-2.75591231373
8.0,6.5,32.49,32.3235081542,-0.166491845841
9.0,6.5,39.76,32.1933063484,-7.56669365156
11.0,6.5,38.82,32.2469935112,-6.57300648878
12.0,6.5,38.54,32.1787891357,-6.36121086434
13.0,6.5,42.02,32.2203287161,-9.79967128389
14.0,6.5,38.76,32.1417213455,-6.61827865454
15.0,6.5,40.15,32.3237653125,-7.82623468753
17.0,6.5,40.92,32.2847670472,-8.63523295285
18.0,6.5,40.44,32.1936365928,-8.24636340719
19.0,6.5,40.39,32.3239137924,-8.06608620758
20.0,6.5,29.99,32.1419447082,2.15194470823
21.0,6.5,43.0,32.2346074129,-10.7653925871
22.0,6.5,22.94,32.1937866557,9.25378665571
24.0,6.5,29.57,32.1938608552,2.62386085519
25.0,6.5,41.84,32.193898248,-9.64610175198
26.0,6.5,42.96,32.1793075052,-10.7806924948
27.0,6.5,36.58,32.2851398329,-4.29486016712
28.0,6.5,30.16,32.3242499577,2.16424995775
29.0,6.5,32.63,32.1794177103,-0.450582289699
30.0,6.5,41.84,32.142313609,-9.69768639098
31.0,6.5,38.96,32.3243592171,-6.63564078291
32.0,6.5,32.22,32.1941536164,-0.0258463835532
1.0,10.5,28.95,32.5646673278,3.61466732781
2.0,10.5,30.44,32.2466653996,1.80666539963
3.0,10.5,26.25,32.3233259612,6.07332596117
5.0,10.5,22.77,32.1931604447,9.42316044468
6.0,10.5,25.8,32.2200732206,6.4200732206
7.0,10.5,38.76,32.2468506143,-6.51314938574
9.0,10.5,24.71,32.2844768074,7.57447680736
10.0,10.5,25.36,32.1402131109,6.78021311085
13.0,10.5,27.08,32.1788305212,5.09883052122
14.0,10.5,33.72,32.1934917197,-1.52650828031
15.0,10.5,33.18,32.7581119468,-0.421888053202
16.0,10.5,32.21,32.1789402863,-0.0310597136914
17.0,10.5,28.28,32.178977736,3.89897773602
18.0,10.5,21.28,32.2472576709,10.9672576709
19.0,10.5,37.38,32.2472941889,-5.13270581106
20.0,10.5,33.78,32.2345734804,-1.54542651962
22.0,10.5,34.82,32.1406566126,-2.67934338742
23.0,10.5,24.9,32.2207039287,7.32070392872
24.0,10.5,27.49,32.2474820377,4.75748203769
25.0,10.5,30.2,32.2207787758,2.02077877585
26.0,10.5,28.66,32.1939393726,3.53393937261
27.0,10.5,39.76,32.193976625,-7.56602337499
28.0,10.5,27.82,32.2476293303,4.42762933027
29.0,10.5,23.42,33.2268655625,9.80686556246
30.0,10.5,27.67,33.0432525644,5.37325256444
31.0,10.5,25.4,32.1794943761,6.77949437608
32.0,10.5,26.31,32.2853270267,5.97532702666
1.0,14.5,26.55,32.1783944294,5.62839442941
2.0,14.5,27.94,32.2466725125,4.30667251255
4.0,14.5,22.98,32.2339882359,9.25398823589
5.0,14.5,22.55,32.1785416156,9.62854161557
