range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,60.7812108232,2.57121082318
2.0,6.5,57.73,60.7812787926,3.05127879264
3.0,6.5,66.88,60.7678199489,-6.11218005107
4.0,6.5,53.29,60.8632502412,7.57325024118
5.0,6.5,57.77,60.7921898594,3.02218985939
7.0,6.5,59.37,60.7816297933,1.41162979333
8.0,6.5,57.78,60.7681722475,2.98817224751
9.0,6.5,55.24,60.7682424899,5.52824248992
11.0,6.5,54.76,60.8584272528,6.09842725279
12.0,6.5,55.04,60.8588092584,5.81880925838
13.0,6.5,51.97,60.8588788956,8.88887889562
14.0,6.5,55.59,60.8586352666,5.26863526661
15.0,6.5,57.01,60.7919641197,3.78196411966
17.0,6.5,54.69,60.8391104962,6.14911049622
18.0,6.5,56.51,60.8642292551,4.35422925512
19.0,6.5,57.53,60.864298349,3.33429834904
20.0,6.5,60.94,60.8590581921,-0.0809418078514
21.0,6.5,58.0,60.8393937578,2.83939375783
22.0,6.5,66.08,60.7691491201,-5.31085087989
24.0,6.5,59.54,60.859649983,1.31964998295
25.0,6.5,59.36,60.8647239316,1.50472393163
26.0,6.5,51.01,60.8460413761,9.83604137612
27.0,6.5,58.2,60.8398129941,2.63981299405
28.0,6.5,57.71,60.7830968351,3.07309683505
29.0,6.5,57.23,60.8650013467,3.63500134668
30.0,6.5,52.66,60.793937404,8.13393740396
31.0,6.5,53.87,60.8601337669,6.99013376693
32.0,6.5,61.21,60.8652067225,-0.344793277526
1.0,10.5,62.03,60.8630522802,-1.16694771977
2.0,10.5,60.81,60.858117506,0.0481175059565
3.0,10.5,59.05,60.7678297252,1.71782972518
5.0,10.5,64.1,60.7912752321,-3.30872476785
6.0,10.5,63.07,60.8383500247,-2.23164997526
7.0,10.5,53.73,60.7923400168,7.06234001685
9.0,10.5,66.03,60.7915589083,-5.23844109171
10.0,10.5,66.37,60.8449306658,-5.52506933416
13.0,10.5,61.39,60.8585780419,-0.531421958144
14.0,10.5,57.58,60.8452040951,3.26520409512
15.0,10.5,57.86,60.8640265453,3.00402654525
16.0,10.5,59.46,60.7772202186,1.31722021862
17.0,10.5,59.67,60.8588564633,1.18885646327
18.0,10.5,66.58,60.8642385024,-5.71576149762
19.0,10.5,62.25,60.8643074271,-1.38569257294
20.0,10.5,59.34,60.859066925,1.51906692503
22.0,10.5,57.13,60.7933902796,3.66339027959
23.0,10.5,62.43,60.8645908613,-1.56540913872
