range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,60.827949203,2.61794920299
2.0,6.5,57.73,60.8479689834,3.11796898337
3.0,6.5,66.88,60.7860413771,-6.09395862292
4.0,6.5,53.29,60.8281565485,7.5381565485
5.0,6.5,57.77,60.7799496535,3.00994965352
7.0,6.5,59.37,60.7800918898,1.41009188984
8.0,6.5,57.78,60.8475174621,3.06751746207
9.0,6.5,55.24,60.7877928475,5.5477928475
11.0,6.5,54.76,60.8286459447,6.06864594475
12.0,6.5,55.04,60.8486704161,5.80867041613
13.0,6.5,51.97,60.7773514978,8.80735149785
14.0,6.5,55.59,60.8288538568,5.23885385679
15.0,6.5,57.01,60.84887669,3.83887668999
17.0,6.5,54.69,60.7870186807,6.09701868066
18.0,6.5,56.51,60.8490871232,4.33908712319
19.0,6.5,57.53,60.7871566095,3.25715660948
20.0,6.5,60.94,60.9049930489,-0.0350069511233
21.0,6.5,58.0,60.7779122359,2.77791223591
22.0,6.5,66.08,60.7959764782,-5.28402352183
24.0,6.5,59.54,60.7961165993,1.25611659928
25.0,6.5,59.36,60.7889104793,1.42891047935
26.0,6.5,51.01,60.84965063,9.83965063001
27.0,6.5,58.2,60.7814906916,2.58149069163
28.0,6.5,57.71,60.8497890254,3.13978902543
29.0,6.5,57.23,60.8299066441,3.59990664406
30.0,6.5,52.66,60.8499271286,8.18992712859
31.0,6.5,53.87,60.7893230948,6.91932309481
32.0,6.5,61.21,60.7786742501,-0.431325749925
1.0,10.5,62.03,60.7859121188,-1.24408788122
2.0,10.5,60.81,60.7859803873,-0.0240196126755
3.0,10.5,59.05,60.7766618858,1.72666188582
5.0,10.5,64.1,60.7875173506,-3.31248264943
6.0,10.5,63.07,60.7875876567,-2.28241234329
7.0,10.5,53.73,60.8483282704,7.11832827043
9.0,10.5,66.03,60.7770828708,-5.25291712919
10.0,10.5,66.37,60.8485398539,-5.52146014615
13.0,10.5,61.39,60.7867494988,-0.603250501175
14.0,10.5,57.58,60.7954195102,3.21541951022
15.0,10.5,57.86,60.9046484491,3.04464844908
16.0,10.5,59.46,60.8172427399,1.35724273992
17.0,10.5,59.67,60.9047911676,1.23479116764
18.0,10.5,66.58,60.8490963676,-5.73090363244
19.0,10.5,62.25,60.8482901319,-1.40170986814
20.0,10.5,59.34,60.8492374789,1.50923747895
22.0,10.5,57.13,60.7959852144,3.66598521445
23.0,10.5,62.43,60.7812188929,-1.64878110708
24.0,10.5,65.55,60.7888486016,-4.7611513984
25.0,10.5,59.95,60.9053546212,0.955354621208
26.0,10.5,65.21,60.8297070933,-4.38029290675
27.0,10.5,52.23,60.7963352237,8.5663352237
28.0,10.5,62.03,60.7815675344,-1.2484324656
