range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,20.4837337435,-4.36626625655
2.0,6.5,8.67,20.4837566495,11.8137566495
3.0,6.5,26.67,20.4173159237,-6.25268407627
4.0,6.5,19.78,20.4673506472,0.687350647161
5.0,6.5,26.01,20.4617048156,-5.54829518444
7.0,6.5,13.6,20.5288423995,6.92884239953
8.0,6.5,16.84,20.4174342921,3.57743429207
9.0,6.5,19.4,20.4174578927,1.0174578927
11.0,6.5,18.56,20.4175031849,1.8575031849
12.0,6.5,7.52,20.416315211,12.896315211
13.0,6.5,20.53,20.4175508766,-0.1124491234
14.0,6.5,17.16,20.5001947721,3.3401947721
15.0,6.5,3.57,20.4676090908,16.8976090908
17.0,6.5,4.86,20.467656667,15.607656667
18.0,6.5,0.6,20.5355817897,19.9355817897
19.0,6.5,7.51,20.4677031092,12.9577031092
20.0,6.5,28.51,20.3514656012,-8.15853439879
21.0,6.5,17.47,20.4165269251,2.94652692513
22.0,6.5,24.17,20.4842285396,-3.68577146045
24.0,6.5,19.71,20.3515600028,0.641560002783
25.0,6.5,-2.84,20.4842995434,23.3242995434
26.0,6.5,12.66,20.5929943038,7.93299430378
27.0,6.5,17.22,20.4166676095,3.19666760949
28.0,6.5,19.98,20.5930411401,0.613041140122
29.0,6.5,17.78,20.3516764013,2.57167640127
30.0,6.5,19.37,20.4844158355,1.11441583552
31.0,6.5,21.38,20.484438584,-0.895561416005
32.0,6.5,20.84,20.500618751,-0.33938124902
1.0,10.5,25.18,20.5351846789,-4.64481532113
2.0,10.5,13.75,20.4616378312,6.71163783122
3.0,10.5,23.0,20.4673308912,-2.53266910879
5.0,10.5,21.35,20.5924990298,-0.757500970233
6.0,10.5,26.1,20.500010029,-5.59998997097
7.0,10.5,21.47,20.528845065,-0.941154935046
9.0,10.5,15.81,20.4174606342,4.60746063417
10.0,10.5,13.17,20.4618265067,7.29182650667
13.0,10.5,26.85,20.5001754962,-6.34982450382
14.0,10.5,27.59,20.3513266519,-7.23867334812
15.0,10.5,18.11,20.5927350149,2.4827350149
16.0,10.5,16.65,20.4619665252,3.81196652524
17.0,10.5,22.94,20.4176471815,-2.52235281845
18.0,10.5,22.2,20.5355849097,-1.66441509028
19.0,10.5,12.03,20.5928300482,8.56283004823
20.0,10.5,18.48,20.3514685217,1.87146852173
22.0,10.5,23.52,20.5003880236,-3.0196119764
