range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,20.4986354188,-4.35136458124
2.0,6.5,8.67,20.4986583415,11.8286583415
3.0,6.5,26.67,20.4947598255,-6.17524017451
4.0,6.5,19.78,20.4508196157,0.670819615681
5.0,6.5,26.01,20.437733019,-5.57226698099
7.0,6.5,13.6,20.4987767179,6.89877671785
8.0,6.5,16.84,20.4948786428,3.65487864283
9.0,6.5,19.4,20.494902333,1.09490233301
11.0,6.5,18.56,20.4808958325,1.92089583253
12.0,6.5,7.52,20.6231602205,13.1031602205
13.0,6.5,20.53,20.6231838184,0.0931838183961
14.0,6.5,17.16,20.4809658361,3.32096583609
15.0,6.5,3.57,20.3731262378,16.8031262378
17.0,6.5,4.86,20.4305882628,15.5705882628
18.0,6.5,0.6,20.4511485764,19.8511485764
19.0,6.5,7.51,20.451171793,12.941171793
20.0,6.5,28.51,20.4811081646,-8.02889183541
21.0,6.5,17.47,20.4306833856,2.96068338556
22.0,6.5,24.17,20.495208106,-3.67479189401
24.0,6.5,19.71,20.6234451158,0.91344511577
25.0,6.5,-2.84,20.4513147939,23.2913147939
26.0,6.5,12.66,20.495114459,7.83511445902
27.0,6.5,17.22,20.4308241703,3.21082417032
28.0,6.5,19.98,20.4992714827,0.519271482738
29.0,6.5,17.78,20.4514080088,2.67140800878
30.0,6.5,19.37,20.4383205259,1.0683205259
31.0,6.5,21.38,20.623609055,-0.756390944974
32.0,6.5,20.84,20.4514770176,-0.388522982359
1.0,10.5,25.18,20.4507530982,-4.72924690182
2.0,10.5,13.75,20.6229258074,6.87292580742
3.0,10.5,23.0,20.4947631228,-2.5052368772
5.0,10.5,21.35,20.3728953722,-0.977104627846
6.0,10.5,26.1,20.4303328862,-5.66966711377
7.0,10.5,21.47,20.4377835007,-1.03221649931
9.0,10.5,15.81,20.3729904401,4.56299044005
10.0,10.5,13.17,20.4947403327,7.32474033269
13.0,10.5,26.85,20.4809465783,-6.36905342171
14.0,10.5,27.59,20.4948324333,-7.09516756669
15.0,10.5,18.11,20.4510804634,2.34108046337
16.0,10.5,16.65,20.4617534865,3.81175348649
17.0,10.5,22.94,20.4810402763,-2.45895972374
18.0,10.5,22.2,20.4511516835,-1.7488483165
19.0,10.5,12.03,20.4511748431,8.42117484306
20.0,10.5,18.48,20.4811111037,2.00111110369
22.0,10.5,23.52,20.4381365884,-3.08186341158
23.0,10.5,19.18,20.4512700805,1.2712700805
24.0,10.5,16.56,20.3733415399,3.81334153987
25.0,10.5,19.25,20.4812297542,1.23122975417
26.0,10.5,12.62,20.4382306035,7.81823060349
27.0,10.5,24.56,20.4992515367,-4.06074846334
28.0,10.5,17.61,20.4308500003,2.82085000032
29.0,10.5,21.56,20.4813234235,-1.07867657646
30.0,10.5,28.19,20.4383236622,-7.75167633781
31.0,10.5,28.79,20.3735036766,-8.41649632342
32.0,10.5,23.23,20.4514801133,-2.77851988672
1.0,14.5,22.74,20.4302209143,-2.30977908572
2.0,14.5,24.64,20.4376706212,-4.20232937876
4.0,14.5,24.62,20.622977977,-3.99702202296
5.0,14.5,29.6,20.4614999821,-9.13850001791
7.0,14.5,19.85,20.4808100291,0.630810029114
8.0,14.5,16.65,20.4948865052,3.84488650524
9.0,14.5,28.41,20.4509463301,-7.95905366986
10.0,14.5,22.63,20.4949331583,-2.13506684175
11.0,14.5,19.36,20.4949564089,1.13495640894
13.0,14.5,22.86,20.3730882825,-2.48691171751
14.0,14.5,24.43,20.4989479059,-3.93105209409
15.0,14.5,20.23,20.4950493383,0.265049338251
16.0,14.5,19.02,20.4989960167,1.47899601665
17.0,14.5,10.89,20.6232862052,9.73328620525
18.0,14.5,10.2,20.4949327773,10.2949327773
21.0,14.5,13.55,20.4991148669,6.94911486687
22.0,14.5,18.11,20.6234054998,2.51340549979
23.0,14.5,14.3,20.4381649289,6.13816492885
24.0,14.5,22.26,20.6234533108,-1.63654668918
