range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,7.92443865515,-0.525561344853
2.0,6.5,5.95,7.91296393275,1.96296393275
3.0,6.5,7.23,7.33129542887,0.101295428867
4.0,6.5,4.09,7.46624343769,3.37624343769
5.0,6.5,10.83,7.98885254314,-2.84114745686
7.0,6.5,8.43,7.97901861153,-0.450981388466
8.0,6.5,6.58,7.91301902115,1.33301902115
9.0,6.5,5.35,7.91302816787,2.56302816787
11.0,6.5,3.82,7.84794636262,4.02794636262
12.0,6.5,4.55,7.94475694255,3.39475694255
13.0,6.5,2.82,7.43961515336,4.61961515336
14.0,6.5,5.62,7.89657644614,2.27657644614
15.0,6.5,7.04,7.89658563408,0.856585634084
17.0,6.5,4.84,7.98896284473,3.14896284473
18.0,6.5,4.73,7.98897190525,3.25897190525
19.0,6.5,5.77,7.98898097264,2.21898097264
20.0,6.5,12.2,7.97913772666,-4.22086227334
21.0,6.5,6.16,7.9131372116,1.7531372116
22.0,6.5,3.65,7.97915634824,4.32915634824
24.0,6.5,5.66,7.89666795094,2.23666795094
25.0,6.5,7.62,7.94487592204,0.32487592204
26.0,6.5,1.83,7.91318262216,6.08318262216
27.0,6.5,7.79,7.97920224179,0.189202241787
28.0,6.5,5.6,7.9792111957,2.3792111957
29.0,6.5,4.8,7.98907324749,3.18907324749
30.0,6.5,2.89,7.97922930511,5.08922930511
31.0,6.5,4.0,7.98909105981,3.98909105981
32.0,6.5,8.33,7.97924729861,-0.350752701388
1.0,10.5,5.04,7.94465771564,2.90465771564
2.0,10.5,6.19,7.28984312257,1.09984312257
3.0,10.5,4.81,7.988835688,3.178835688
5.0,10.5,6.83,7.94469384545,1.11469384545
6.0,10.5,5.75,7.91300145695,2.16300145695
7.0,10.5,4.28,7.94471226994,3.66471226994
9.0,10.5,5.67,7.92727265522,2.25727265522
10.0,10.5,5.1,7.92452186294,2.82452186294
13.0,10.5,7.38,7.98892745843,0.608927458426
14.0,10.5,5.71,7.98893594447,2.27893594447
15.0,10.5,4.0,7.92732650776,3.92732650776
16.0,10.5,6.29,7.92457608985,1.63457608985
17.0,10.5,7.66,7.97911127825,0.319111278253
18.0,10.5,3.72,7.913110543,4.193110543
19.0,10.5,9.64,7.9273630917,-1.7126369083
20.0,10.5,5.57,6.79682534668,1.22682534668
22.0,10.5,5.7,7.89665088558,2.19665088558
23.0,10.5,4.88,6.50832356475,1.62832356475
24.0,10.5,4.69,7.91316560007,3.22316560007
25.0,10.5,5.04,6.71020321207,1.67020321207
26.0,10.5,3.48,7.89668721001,4.41668721001
27.0,10.5,3.37,6.91350111454,3.54350111454
28.0,10.5,5.26,7.98906518446,2.72906518446
29.0,10.5,8.01,7.94491334257,-0.0650866574333
30.0,10.5,4.47,7.92470374859,3.45470374859
31.0,10.5,3.2,7.92471254323,4.72471254323
32.0,10.5,5.38,7.94494014481,2.56494014481
1.0,14.5,5.85,7.26140392133,1.41140392133
2.0,14.5,5.78,7.9888281546,2.2088281546
4.0,14.5,6.21,7.9446867359,1.7346867359
5.0,14.5,3.38,7.98885574556,4.60885574556
7.0,14.5,4.03,7.92725596504,3.89725596504
8.0,14.5,6.77,7.9272654688,1.1572654688
9.0,14.5,3.11,7.97904024803,4.86904024803
10.0,14.5,6.26,7.8965438154,1.6365438154
11.0,14.5,7.88,7.20362636387,-0.676373636129
13.0,14.5,5.16,7.2806946868,2.1206946868
14.0,14.5,6.78,7.94477758578,1.16477758578
15.0,14.5,4.84,6.91976127041,2.07976127041
16.0,14.5,6.15,7.92457805622,1.77457805622
17.0,14.5,3.39,7.89660710426,4.50660710426
18.0,14.5,5.79,7.98897506997,2.19897506997
21.0,14.5,5.66,7.92462400178,2.26462400178
22.0,14.5,5.18,7.9273929043,2.7473929043
23.0,14.5,3.33,7.92740199309,4.59740199309
24.0,14.5,4.93,6.93995194161,2.00995194161
25.0,14.5,1.83,7.91317666173,6.08317666173
26.0,14.5,3.66,7.97919604211,4.31919604211
27.0,14.5,5.72,7.97920530421,2.25920530421
28.0,14.5,6.7,7.84810306149,1.14810306149
29.0,14.5,6.16,7.84811209292,1.68811209292
30.0,14.5,3.62,7.92746549609,4.30746549609
31.0,14.5,3.84,7.89673389797,4.05673389797
32.0,14.5,8.06,7.84813865887,-0.211861341133
1.0,18.5,4.37,7.89646295142,3.52646295142
2.0,18.5,4.75,7.97897662834,3.22897662834
3.0,18.5,5.58,7.92446079481,2.34446079481
5.0,18.5,5.77,7.97900401783,2.20900401783
6.0,18.5,4.06,7.21372542256,3.15372542256
7.0,18.5,7.65,7.97902248877,0.329022488775
9.0,18.5,3.53,7.89653575067,4.36653575067
10.0,18.5,5.94,7.08138825029,1.14138825029
12.0,18.5,3.84,7.97906861048,4.13906861048
13.0,18.5,4.65,7.97907764427,3.32907764427
14.0,18.5,4.53,7.94477853191,3.41477853191
15.0,18.5,5.01,7.8965895377,2.8865895377
16.0,18.5,3.89,7.84799540185,3.95799540185
17.0,18.5,6.04,7.92458813249,1.88458813249
18.0,18.5,3.16,6.97830443662,3.81830443662
19.0,18.5,6.41,7.91312234873,1.50312234873
20.0,18.5,5.77,7.84803165352,2.07803165352
21.0,18.5,2.84,6.99837251953,4.15837251953
22.0,18.5,6.1,7.9448523108,1.8448523108
23.0,18.5,7.86,6.65313230724,-1.20686769276
24.0,18.5,6.05,7.91316840147,1.86316840147
25.0,18.5,6.74,7.94487981148,1.20487981148
26.0,18.5,4.39,7.97919704915,3.58919704915
27.0,18.5,4.87,7.9131957468,3.0431957468
28.0,18.5,7.82,7.97921520104,0.159215201041
29.0,18.5,6.46,7.92745743837,1.46745743837
30.0,18.5,7.26,6.76673389753,-0.493266102473
31.0,18.5,9.69,7.92747520311,-1.76252479689
32.0,18.5,6.87,7.84813952042,0.978139520424
1.0,22.5,5.59,7.84786190938,2.25786190938
2.0,22.5,8.67,7.51834282766,-1.15165717234
3.0,22.5,10.63,7.89648265783,-2.73351734217
4.0,22.5,4.8,7.51496021352,2.71496021352
5.0,22.5,10.03,7.34897256221,-2.68102743779
6.0,22.5,9.73,7.38814669141,-2.34185330859
7.0,22.5,10.51,7.94471647786,-2.56528352214
8.0,22.5,6.97,7.89652808656,0.926528086561
9.0,22.5,10.33,7.92727703424,-2.40272296576
10.0,22.5,5.89,7.91304256526,2.02304256526
11.0,22.5,8.86,7.84795217495,-1.01204782505
12.0,22.5,5.48,7.91306102106,2.43306102106
13.0,22.5,7.17,7.92455372263,0.754553722629
14.0,22.5,10.07,7.91307844181,-2.15692155819
15.0,22.5,4.72,7.92457144901,3.20457144901
16.0,22.5,8.57,7.97910658154,-0.590893418458
17.0,22.5,9.11,7.94480786192,-1.16519213808
18.0,22.5,8.37,7.9448168878,-0.425183112205
19.0,22.5,9.03,7.98898667143,-1.04101332857
20.0,22.5,7.02,7.84803328585,0.828033285847
21.0,22.5,4.85,7.98900551025,3.13900551025
22.0,22.5,11.89,7.89665538981,-3.99334461019
23.0,22.5,10.31,7.98902395146,-2.32097604854
24.0,22.5,4.69,7.15854661294,2.46854661294
25.0,22.5,8.51,7.9274227744,-0.582577225603
26.0,22.5,6.91,7.89669158958,0.986691589584
27.0,22.5,5.76,6.82769582999,1.06769582999
28.0,22.5,5.53,7.12344045417,1.59344045417
29.0,22.5,9.16,6.95275456996,-2.20724543004
30.0,22.5,9.03,7.9247080597,-1.1052919403
31.0,22.5,5.0,7.92747674009,2.92747674009
32.0,22.5,6.42,7.989105935,1.569105935
1.0,26.5,8.11,7.94466304357,-0.165336956428
2.0,26.5,11.44,7.89647455729,-3.54352544271
3.0,26.5,7.81,7.27024107712,-0.539758922883
4.0,26.5,7.12,7.92447241938,0.804472419384
5.0,26.5,9.05,7.9888594053,-1.0611405947
6.0,26.5,7.68,7.89651088603,0.216510886027
7.0,26.5,8.93,7.84791729704,-1.08208270296
8.0,26.5,7.84,7.30472268997,-0.535277310025
9.0,26.5,8.53,7.91303455361,-0.616965446387
10.0,26.5,5.28,7.98890548569,2.70890548569
11.0,26.5,7.36,7.92729607565,0.567296075653
12.0,26.5,4.67,7.97907125993,3.30907125993
13.0,26.5,5.22,7.92731436863,2.70731436863
14.0,26.5,9.19,7.92732299965,-1.26267700035
15.0,26.5,8.57,7.92733209313,-0.642667906865
16.0,26.5,8.76,7.98896025506,-0.771039744936
17.0,26.5,11.69,7.8966106608,-3.7933893392
18.0,26.5,7.9,7.92459986782,0.0245998678243
19.0,26.5,11.27,7.92460886054,-3.34539113946
20.0,26.5,5.07,7.29300894622,2.22300894622
21.0,26.5,7.56,7.13237079273,-0.427629207271
22.0,26.5,5.15,7.91315274505,2.76315274505
23.0,26.5,6.04,7.28600214089,1.24600214089
24.0,26.5,6.09,7.84807056368,1.75807056368
25.0,26.5,6.8,7.23059793778,0.430597937779
26.0,26.5,5.93,7.92743294512,1.99743294512
27.0,26.5,8.7,7.91319843836,-0.786801561644
28.0,26.5,8.83,6.83413571873,-1.99586428127
29.0,26.5,4.87,7.84811562004,2.97811562004
30.0,26.5,11.52,7.1372657485,-4.3827342515
31.0,26.5,6.45,7.92471809646,1.47471809646
32.0,26.5,10.09,7.98910698632,-2.10089301368
1.0,30.5,3.65,7.89646702274,4.24646702274
2.0,30.5,5.57,7.92721556792,2.35721556792
3.0,30.5,11.39,7.84788268219,-3.54211731781
4.0,30.5,8.94,7.94469198115,-0.995308018847
5.0,30.5,5.88,7.97900844248,2.09900844248
6.0,30.5,4.21,7.98887031853,3.77887031853
7.0,30.5,9.97,7.98887947657,-1.98112052343
8.0,30.5,5.41,7.92451078572,2.51451078572
9.0,30.5,6.83,7.97904539614,1.14904539614
10.0,30.5,8.46,7.92728867538,-0.53271132462
11.0,30.5,9.26,7.9447561111,-1.3152438889
12.0,30.5,5.87,7.68506507905,1.81506507905
13.0,30.5,7.24,7.8580242282,0.6180242282
14.0,30.5,9.97,7.89658478086,-2.07341521914
15.0,30.5,10.06,7.8965940996,-2.1634059004
16.0,30.5,6.09,7.9889620971,1.8989620971
17.0,30.5,6.63,7.8074279466,1.1774279466
18.0,30.5,7.3,7.75073174429,0.450731744294
19.0,30.5,9.27,7.8663276989,-1.4036723011
20.0,30.5,8.31,7.94483831132,-0.365161688676
21.0,30.5,10.78,7.91253295813,-2.86746704187
22.0,30.5,4.99,7.92463817703,2.93463817703
23.0,30.5,9.45,7.70105456638,-1.74894543362
24.0,30.5,8.02,7.67816205968,-0.341837940317
25.0,30.5,9.19,7.92742561196,-1.26257438804
26.0,30.5,8.9,7.92743464472,-0.972565355283
27.0,30.5,7.29,7.98906355577,0.699063555767
