range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,7.88962017673,-0.56037982327
2.0,6.5,5.95,7.88962899934,1.93962899934
3.0,6.5,7.23,7.51090805581,0.280908055807
4.0,6.5,4.09,7.9731550087,3.8831550087
5.0,6.5,10.83,7.91043973251,-2.91956026749
7.0,6.5,8.43,7.88967456067,-0.540325439327
8.0,6.5,6.58,7.47873517279,0.898735172795
9.0,6.5,5.35,7.4856155779,2.1356155779
11.0,6.5,3.82,7.92847835606,4.10847835606
12.0,6.5,4.55,7.99723861234,3.44723861234
13.0,6.5,2.82,7.99724775598,5.17724775598
14.0,6.5,5.62,7.92850545555,2.30850545555
15.0,6.5,7.04,7.39511392875,0.355113928754
17.0,6.5,4.84,7.90474098748,3.06474098748
18.0,6.5,4.73,7.97328326059,3.24328326059
19.0,6.5,5.77,7.97329231192,2.20329231192
20.0,6.5,12.2,7.9285605532,-4.2714394468
21.0,6.5,6.16,7.90477779122,1.74477779122
22.0,6.5,3.65,7.35265946553,3.70265946553
24.0,6.5,5.66,7.99734907812,2.33734907812
25.0,6.5,7.62,7.97334806372,0.35334806372
26.0,6.5,1.83,7.9490470634,6.1190470634
27.0,6.5,7.79,7.90483226193,0.114832261931
28.0,6.5,5.6,7.8898649884,2.2898649884
29.0,6.5,4.8,7.97338440538,3.17338440538
30.0,6.5,2.89,7.91066712758,5.02066712758
31.0,6.5,4.0,7.99741264863,3.99741264863
32.0,6.5,8.33,7.97341130982,-0.356588690185
1.0,10.5,5.04,7.9731290749,2.9331290749
2.0,10.5,6.19,7.99714769857,1.80714769857
3.0,10.5,4.81,7.31618795861,2.50618795861
5.0,10.5,6.83,7.04822961808,0.218229618082
6.0,10.5,5.75,7.90464218014,2.15464218014
7.0,10.5,4.28,7.9104592713,3.6304592713
9.0,10.5,5.67,7.23094882154,1.56094882154
10.0,10.5,5.1,7.94890194747,2.84890194747
13.0,10.5,7.38,7.92849800034,0.548498000343
14.0,10.5,5.71,7.94893767132,2.23893767132
15.0,10.5,4.0,7.97325670458,3.97325670458
16.0,10.5,6.29,7.89120871257,1.60120871257
17.0,10.5,7.66,7.92853427242,0.268534272424
18.0,10.5,3.72,7.97328447142,4.25328447142
19.0,10.5,9.64,7.97329350092,-1.66670649908
20.0,10.5,5.57,7.92856169079,2.35856169079
22.0,10.5,5.7,7.91059593425,2.21059593425
23.0,10.5,4.88,7.97333063043,3.09333063043
24.0,10.5,4.69,6.88227990768,2.19227990768
25.0,10.5,5.04,7.92860762228,2.88860762228
26.0,10.5,3.48,7.91063232283,4.43063232283
27.0,10.5,3.37,7.88985731129,4.51985731129
28.0,10.5,5.26,7.90484225552,2.64484225552
29.0,10.5,8.01,7.92864388322,-0.0813561167847
30.0,10.5,4.47,7.91066834127,3.44066834127
31.0,10.5,3.2,6.70763802097,3.50763802097
32.0,10.5,5.38,7.97341251603,2.59341251603
1.0,14.5,5.85,7.90459885743,2.05459885743
2.0,14.5,5.78,7.91041558135,2.13041558135
4.0,14.5,6.21,7.99716793626,1.78716793626
5.0,14.5,3.38,7.89111094725,4.51111094725
7.0,14.5,4.03,7.92844514009,3.89844514009
8.0,14.5,6.77,7.56041238523,0.790412385232
9.0,14.5,3.11,7.97320441089,4.86320441089
10.0,14.5,6.26,7.10814818856,0.84814818856
11.0,14.5,7.88,7.25280674653,-0.627193253468
13.0,14.5,5.16,7.30499016837,2.14499016837
14.0,14.5,6.78,7.88974044825,1.10974044825
15.0,14.5,4.84,6.96398826526,2.12398826526
16.0,14.5,6.15,7.88975896536,1.73975896536
17.0,14.5,3.39,7.99728743931,4.60728743931
18.0,14.5,5.79,7.94897660041,2.15897660041
21.0,14.5,5.66,7.88980470906,2.22980470906
22.0,14.5,5.18,7.99733368696,2.81733368696
23.0,14.5,3.33,7.91060690337,4.58060690337
24.0,14.5,4.93,7.9973522357,3.0673522357
25.0,14.5,1.83,7.15327220399,5.32327220399
26.0,14.5,3.66,7.07485272285,3.41485272285
27.0,14.5,5.72,7.9490592684,2.2290592684
28.0,14.5,6.7,7.99738872555,1.29738872555
29.0,14.5,6.16,7.9106613765,1.7506613765
30.0,14.5,3.62,7.92865470258,4.30865470258
31.0,14.5,3.84,7.99741585061,4.15741585061
32.0,14.5,8.06,7.88990386639,-0.17009613361
1.0,18.5,4.37,7.97313181302,3.60313181302
2.0,18.5,4.75,7.91041662191,3.16041662191
3.0,18.5,5.58,7.92840969262,2.34840969262
5.0,18.5,5.77,6.7203126475,0.950312647504
6.0,18.5,4.06,7.90464500307,3.84464500307
7.0,18.5,7.65,7.92844604576,0.278446045755
9.0,18.5,3.53,7.90467267842,4.37467267842
10.0,18.5,5.94,6.96216026739,1.02216026739
12.0,18.5,3.84,7.9489231001,4.1089231001
13.0,18.5,4.65,7.9489320893,3.2989320893
14.0,18.5,4.53,7.97325032438,3.44325032438
15.0,18.5,5.01,7.94894988238,2.93894988238
16.0,18.5,3.89,7.97326897881,4.08326897881
17.0,18.5,6.04,7.92853709382,1.88853709382
18.0,18.5,3.16,7.89122969653,4.73122969653
19.0,18.5,6.41,7.99730651707,1.58730651707
20.0,18.5,5.77,7.91058029598,2.14058029598
21.0,18.5,2.84,7.97331523741,5.13331523741
22.0,18.5,6.1,7.27001173668,1.17001173668
