range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,70.4496894704,-6.69031052956
2.0,6.5,78.91,70.4517320672,-8.45826793284
3.0,6.5,70.81,70.4518140965,-0.358185903456
4.0,6.5,73.3,70.4499296138,-2.85007038619
5.0,6.5,68.05,70.4434848185,2.39348481855
7.0,6.5,68.02,70.4521389146,2.43213891458
8.0,6.5,75.87,70.4728306393,-5.39716936066
9.0,6.5,73.29,70.4438147087,-2.8461852913
11.0,6.5,73.04,70.3713877365,-2.66861226353
12.0,6.5,87.66,70.5944496214,-17.0655503786
13.0,6.5,100.62,70.4077680185,-30.2122319815
14.0,6.5,69.55,70.437957563,0.887957563025
15.0,6.5,74.6,70.4508191939,-4.14918080613
17.0,6.5,75.66,70.5679978243,-5.09200217566
18.0,6.5,83.82,70.4736350224,-13.3463649776
19.0,6.5,85.13,70.3583411266,-14.7716588734
20.0,6.5,72.69,70.4447012907,-2.24529870931
21.0,6.5,72.38,70.372201367,-2.00779863303
22.0,6.5,69.41,70.4533550851,1.04335508513
24.0,6.5,70.95,70.4741259449,-0.475874055116
25.0,6.5,79.82,70.4388556055,-9.38114439451
26.0,6.5,72.0,70.4517152615,-1.54828473846
27.0,6.5,74.07,70.4743688618,-3.5956311382
28.0,6.5,70.1,70.4390956302,0.339095630197
29.0,6.5,69.36,70.4090627859,1.04906278592
30.0,6.5,69.87,70.4091415907,0.539141590681
31.0,6.5,80.06,70.4521136305,-9.60788636954
32.0,6.5,74.09,70.4541581474,-3.6358418526
1.0,10.5,67.19,70.4068080903,3.21680809027
2.0,10.5,69.56,70.5667924633,1.00679246331
3.0,10.5,67.53,70.4370821115,2.90708211152
5.0,10.5,75.22,70.472592708,-4.747407292
6.0,10.5,68.77,70.4373227904,1.66732279042
7.0,10.5,69.72,70.4521480607,0.73214806069
9.0,10.5,70.12,70.5942183809,0.47421838088
10.0,10.5,68.49,70.4523930386,1.9623930386
13.0,10.5,67.85,70.4732430406,2.62324304064
14.0,10.5,66.9,70.4527096427,3.55270964274
15.0,10.5,70.77,70.4443027148,-0.325697285205
16.0,10.5,64.12,70.4734834317,6.35348343166
17.0,10.5,65.13,70.4509932818,5.32099328179
