range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,70.520042341,-6.61995765903
2.0,6.5,78.91,70.5201212004,-8.38987879958
3.0,6.5,70.81,70.5112461516,-0.298753848411
4.0,6.5,73.3,70.4548912517,-2.84510874827
5.0,6.5,68.05,70.4222143337,2.37221433372
7.0,6.5,68.02,70.5205284428,2.50052844278
8.0,6.5,75.87,70.5116549372,-5.35834506279
9.0,6.5,73.29,70.5117364422,-2.77826355785
11.0,6.5,73.04,70.3853313398,-2.65466866023
12.0,6.5,87.66,70.3989832783,-17.2610167217
13.0,6.5,100.62,70.3990638318,-30.2209361682
14.0,6.5,69.55,70.3855719166,0.835571916551
15.0,6.5,74.6,70.5796037108,-4.02039628917
17.0,6.5,75.66,71.0284300403,-4.63156995969
18.0,6.5,83.82,70.4560245511,-13.3639754489
19.0,6.5,85.13,70.4561045346,-14.6738954654
20.0,6.5,72.69,70.3860610477,-2.30393895231
21.0,6.5,72.38,71.3136970919,-1.06630290809
22.0,6.5,69.41,70.5127884402,1.10278844021
24.0,6.5,70.95,70.3999557942,-0.550044205827
25.0,6.5,79.82,70.4565971855,-9.36340281453
26.0,6.5,72.0,70.4931649354,-1.50683506462
27.0,6.5,74.07,71.6947283284,-2.37527167158
28.0,6.5,70.1,70.5222305493,0.422230549289
29.0,6.5,69.36,70.4569183194,1.09691831938
30.0,6.5,69.87,70.424238705,0.554238704996
31.0,6.5,80.06,70.4005154157,-9.65948458427
32.0,6.5,74.09,70.4571560612,-3.63284393882
1.0,10.5,67.19,70.4546620917,3.26466209173
2.0,10.5,69.56,70.398183087,0.838183086957
3.0,10.5,67.53,70.511257495,2.98125749499
5.0,10.5,75.22,70.5788039105,-4.64119608953
6.0,10.5,68.77,68.0095164313,-0.760483568704
7.0,10.5,69.72,70.4223882769,0.702388276856
9.0,10.5,70.12,70.5791332593,0.459133259267
10.0,10.5,68.49,70.4918781216,2.00187812164
13.0,10.5,67.85,70.3855057329,2.53550573293
14.0,10.5,66.9,70.4921949032,3.5921949032
15.0,10.5,70.77,70.4557898945,-0.314210105533
16.0,10.5,64.12,70.4240988321,6.30409883213
17.0,10.5,65.13,70.3858277394,5.25582773941
18.0,10.5,70.66,70.4560352545,-0.20396474546
19.0,10.5,80.35,70.4561150417,-9.89388495831
20.0,10.5,64.93,70.386071147,5.45607114705
22.0,10.5,67.71,70.4236049107,2.7136049107
23.0,10.5,67.85,70.4564431425,2.60644314249
24.0,10.5,71.61,70.5803495916,-1.02965040838
25.0,10.5,67.19,70.3864789055,3.19647890552
26.0,10.5,67.4,70.423928858,3.023928858
27.0,10.5,68.89,70.5221619291,1.63216192907
28.0,10.5,70.19,69.1629901782,-1.02700982179
29.0,10.5,69.83,70.3868008131,0.556800813149
30.0,10.5,70.88,70.42424951,-0.455750489951
31.0,10.5,66.48,70.5809112897,4.10091128972
32.0,10.5,65.81,70.4571667249,4.64716672494
1.0,14.5,66.6,69.5474313771,2.94743137706
2.0,14.5,66.48,70.4219993293,3.94199932928
4.0,14.5,69.4,70.3983611726,0.998361172609
5.0,14.5,70.23,70.4232263354,0.193226335377
7.0,14.5,68.83,70.3850364636,1.55503646365
8.0,14.5,74.01,70.5116819868,-3.49831801316
9.0,14.5,72.93,70.4553277938,-2.47467220621
10.0,14.5,61.18,70.5118424936,9.33184249361
11.0,14.5,72.46,70.5119224869,-1.94807751311
13.0,14.5,63.38,70.5794722195,7.1994722195
14.0,14.5,66.84,70.5211173681,3.68111736809
15.0,14.5,62.01,70.5122422054,8.5022422054
16.0,14.5,71.4,70.5212828803,-0.878717119742
17.0,14.5,68.94,70.3994133373,1.4594133373
18.0,14.5,72.64,70.4925400381,-2.1474599619
21.0,14.5,67.97,70.5216917528,2.55169175275
22.0,14.5,66.12,70.3998205597,4.27982055968
23.0,14.5,67.19,70.4237025627,3.23370256268
24.0,14.5,74.03,70.3999837673,-3.63001623273
25.0,14.5,67.7,70.5130596484,2.81305964842
26.0,14.5,69.04,70.5131392198,1.47313921984
27.0,14.5,72.71,70.4932732148,-2.21672678521
28.0,14.5,79.09,70.400305038,-8.68969496205
29.0,14.5,68.52,70.4241875063,1.90418750628
30.0,14.5,68.99,70.386896862,1.39689686205
31.0,14.5,68.31,70.4005437219,2.09054372187
