range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.619477636976,0.369477636976
2.0,6.5,0.18,0.61947832971,0.43947832971
3.0,6.5,1.2,0.620958939988,-0.579041060012
4.0,6.5,-0.15,0.627390315016,0.777390315016
5.0,6.5,0.69,0.620501205584,-0.0694987944163
7.0,6.5,0.68,0.619481907098,-0.0605180929018
8.0,6.5,0.23,0.620962539969,0.390962539969
9.0,6.5,-0.05,0.620963257745,0.670963257745
11.0,6.5,0.0,0.625082666176,0.625082666176
12.0,6.5,-0.11,0.629405570598,0.739405570598
13.0,6.5,-0.61,0.62940629079,1.23940629079
14.0,6.5,0.12,0.625084802705,0.505084802705
15.0,6.5,0.56,0.617274960147,0.0572749601474
17.0,6.5,0.4,0.632072647821,0.232072647821
18.0,6.5,0.42,0.627400406881,0.207400406881
19.0,6.5,0.09,0.62740111912,0.53740111912
20.0,6.5,0.2,0.625089146615,0.425089146615
21.0,6.5,0.28,0.632075590693,0.352075590693
22.0,6.5,1.02,0.62097252219,-0.39902747781
24.0,6.5,0.57,0.629414265424,0.0594142654241
25.0,6.5,0.16,0.627405506105,0.467405506105
26.0,6.5,-0.33,0.625635892519,0.955635892519
27.0,6.5,0.34,0.632079946239,0.292079946239
28.0,6.5,0.4,0.619496859117,0.219496859117
29.0,6.5,0.47,0.627408365755,0.157408365755
30.0,6.5,-0.29,0.620519042638,0.910519042638
31.0,6.5,-0.17,0.629419268749,0.799419268749
32.0,6.5,0.59,0.62741048281,0.0374104828101
1.0,10.5,0.63,0.627388274393,-0.002611725607
2.0,10.5,1.13,0.629398416454,-0.500601583546
3.0,10.5,0.43,0.620959039891,0.190959039891
5.0,10.5,0.99,0.617267965262,-0.372732034738
6.0,10.5,0.59,0.63206474708,0.04206474708
7.0,10.5,0.25,0.620502738235,0.370502738235
9.0,10.5,1.1,0.617270845677,-0.482729154323
10.0,10.5,1.26,0.625624471892,-0.634375528108
13.0,10.5,0.9,0.625084214951,-0.274915785049
14.0,10.5,0.55,0.625627283367,0.0756272833665
15.0,10.5,0.47,0.62739831731,0.15739831731
16.0,10.5,0.99,0.626936613747,-0.363063386253
17.0,10.5,0.72,0.62508707464,-0.0949129253598
18.0,10.5,1.17,0.627400502203,-0.542599497797
19.0,10.5,0.52,0.627401212691,0.107401212691
20.0,10.5,0.53,0.625089236315,0.0950892363154
22.0,10.5,0.45,0.620513458187,0.170513458187
23.0,10.5,0.83,0.62740413439,-0.20259586561
24.0,10.5,0.77,0.617281483475,-0.152718516525
25.0,10.5,0.62,0.625092857563,0.00509285756313
26.0,10.5,0.68,0.62051631254,-0.0594836874605
27.0,10.5,-0.14,0.619496256334,0.759496256334
28.0,10.5,0.98,0.632080745347,-0.347919254653
29.0,10.5,1.22,0.625095716381,-0.594904283619
30.0,10.5,0.33,0.620519137856,0.290519137856
31.0,10.5,0.73,0.617286395974,-0.112713604026
32.0,10.5,0.66,0.627410577778,-0.0325894222222
1.0,14.5,0.9,0.632061282939,-0.267938717061
2.0,14.5,0.63,0.620499311146,-0.00950068885351
4.0,14.5,1.16,0.629400008636,-0.530599991364
5.0,14.5,1.11,0.626928846509,-0.483071153491
7.0,14.5,1.07,0.625080047427,-0.444919952573
8.0,14.5,1.31,0.620962778184,-0.689037221816
9.0,14.5,0.46,0.627394202365,0.167394202365
10.0,14.5,0.43,0.620964191699,0.190964191699
11.0,14.5,2.03,0.620964896158,-1.40903510384
13.0,14.5,0.83,0.617273810156,-0.212726189844
14.0,14.5,1.53,0.619487080474,-0.910512919526
15.0,14.5,0.61,0.620967711772,0.0109677117723
16.0,14.5,1.33,0.619488534403,-0.710511465597
17.0,14.5,0.83,0.62940941557,-0.20059058443
18.0,14.5,0.94,0.625630346476,-0.314369653524
21.0,14.5,0.81,0.619492126108,-0.190507873892
22.0,14.5,0.74,0.629413056366,-0.110586943634
23.0,14.5,1.03,0.620514318616,-0.409485681384
24.0,14.5,0.75,0.629414515529,-0.120585484471
25.0,14.5,0.89,0.620974910598,-0.269025089402
26.0,14.5,0.76,0.620975611347,-0.139024388653
27.0,14.5,0.62,0.625636853521,0.00563685352101
28.0,14.5,0.07,0.629417387867,0.559417387867
29.0,14.5,0.84,0.620518591525,-0.219481408475
30.0,14.5,0.52,0.62509656938,0.10509656938
31.0,14.5,1.22,0.629419521829,-0.590580478171
32.0,14.5,0.59,0.619499911739,0.0294999117393
1.0,18.5,0.3,0.627388489795,0.327388489795
2.0,18.5,0.84,0.620499392785,-0.219500607215
3.0,18.5,0.01,0.625077252743,0.615077252743
5.0,18.5,1.95,0.617268187648,-1.33273181235
6.0,18.5,0.34,0.632064972802,0.292064972802
7.0,18.5,1.11,0.625080118836,-0.484919881164
9.0,18.5,0.67,0.632067185762,-0.037932814238
10.0,18.5,0.99,0.617271759829,-0.372728240171
12.0,18.5,0.97,0.625626135572,-0.344373864428
13.0,18.5,0.71,0.62562684391,-0.0843731560897
14.0,18.5,1.17,0.627397815234,-0.542602184766
15.0,18.5,1.16,0.625628244416,-0.534371755584
16.0,18.5,1.38,0.627399283125,-0.752600716875
17.0,18.5,0.32,0.625087297082,0.305087297082
18.0,18.5,0.74,0.626938280866,-0.113061719134
19.0,18.5,0.52,0.62941091557,0.10941091557
20.0,18.5,0.69,0.620512231512,-0.0694877684881
21.0,18.5,-0.28,0.627402923115,0.907402923115
22.0,18.5,0.52,0.617280277326,0.0972802773258
23.0,18.5,0.46,0.625091628457,0.165091628457
24.0,18.5,0.6,0.626942641564,0.0269426415638
25.0,18.5,0.08,0.625093078201,0.545093078201
26.0,18.5,0.62,0.63207953491,0.0120795349099
27.0,18.5,1.12,0.627407257705,-0.492592742295
28.0,18.5,0.43,0.620517945824,0.190517945824
29.0,18.5,0.31,0.617285234147,0.307285234147
30.0,18.5,0.65,0.626946934378,-0.0230530656217
31.0,18.5,0.61,0.625639750154,0.015639750154
32.0,18.5,0.12,0.629420311877,0.509420311877
1.0,22.5,0.12,0.629398047469,0.509398047469
2.0,22.5,1.06,0.625076653055,-0.434923346945
3.0,22.5,0.41,0.617266910523,0.207266910523
4.0,22.5,0.8,0.617267600429,-0.182732399571
5.0,22.5,0.78,0.620501640586,-0.159498359414
6.0,22.5,-0.09,0.6273921945,0.7173921945
7.0,22.5,0.98,0.619482315632,-0.360517684368
8.0,22.5,0.57,0.619483056252,0.0494830562522
9.0,22.5,0.81,0.62096368415,-0.18903631585
10.0,22.5,0.51,0.629404569604,0.119404569604
