range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.618696050116,0.368696050116
2.0,6.5,0.18,0.629446094781,0.449446094781
3.0,6.5,1.2,0.629446827666,-0.570553172334
4.0,6.5,-0.15,0.623099990523,0.773099990523
5.0,6.5,0.69,0.61869886698,-0.0713011330195
7.0,6.5,0.68,0.624896808671,-0.0551031913288
8.0,6.5,0.23,0.621871905565,0.391871905565
9.0,6.5,-0.05,0.626181955042,0.676181955042
11.0,6.5,0.0,0.618703136847,0.618703136847
12.0,6.5,-0.11,0.623105746191,0.733105746191
13.0,6.5,-0.61,0.629182981115,1.23918298111
14.0,6.5,0.12,0.621876129459,0.501876129459
15.0,6.5,0.56,0.629184394073,0.069184394073
17.0,6.5,0.4,0.626187668532,0.226187668532
18.0,6.5,0.42,0.626226143373,0.206226143373
19.0,6.5,0.09,0.618708813496,0.528708813496
20.0,6.5,0.2,0.618709551148,0.418709551148
21.0,6.5,0.28,0.624906883989,0.344906883989
22.0,6.5,1.02,0.621881902404,-0.398118097596
24.0,6.5,0.57,0.626192740577,0.0561927405771
25.0,6.5,0.16,0.626193467895,0.466193467895
26.0,6.5,-0.33,0.624910470099,0.954910470099
27.0,6.5,0.34,0.629464215978,0.289464215978
28.0,6.5,0.4,0.620517591333,0.220517591333
29.0,6.5,0.47,0.620518305134,0.150518305134
30.0,6.5,-0.29,0.618716652225,0.908716652225
31.0,6.5,-0.17,0.624914003651,0.794914003651
32.0,6.5,0.59,0.626198434986,0.0361984349863
1.0,10.5,0.63,0.623097963854,-0.00690203614616
2.0,10.5,1.13,0.62049913129,-0.50950086871
3.0,10.5,0.43,0.621868400361,0.191868400361
5.0,10.5,0.99,0.618698960354,-0.371301039646
6.0,10.5,0.59,0.624584802935,0.0345848029349
7.0,10.5,0.25,0.623102242538,0.373102242538
9.0,10.5,1.1,0.623103705138,-0.476896294862
10.0,10.5,1.26,0.626220511179,-0.633779488821
13.0,10.5,0.9,0.626184895608,-0.273815104392
14.0,10.5,0.55,0.626223325331,0.0762233253312
15.0,10.5,0.47,0.629184474457,0.159184474457
16.0,10.5,0.99,0.623108673061,-0.366891326939
17.0,10.5,0.72,0.618707500318,-0.101292499682
18.0,10.5,1.17,0.621879098148,-0.548120901852
19.0,10.5,0.52,0.626226947675,0.106226947675
20.0,10.5,0.53,0.618709639931,0.0887096399315
22.0,10.5,0.45,0.618711083993,0.168711083993
23.0,10.5,0.83,0.626229863905,-0.203770136095
24.0,10.5,0.77,0.620514845261,-0.149485154739
25.0,10.5,0.62,0.623115162852,0.00311516285159
26.0,10.5,0.68,0.626194267805,-0.0538057321947
27.0,10.5,-0.14,0.629193215511,0.769193215511
28.0,10.5,0.98,0.629465011779,-0.350534988221
29.0,10.5,1.22,0.624601336649,-0.595398663351
30.0,10.5,0.33,0.624913405559,0.294913405559
31.0,10.5,0.73,0.624914099066,-0.105085900934
32.0,10.5,0.66,0.620520492867,-0.0394795071334
1.0,14.5,0.9,0.629174543611,-0.270825456389
2.0,14.5,0.63,0.629175248349,-0.00082475165089
4.0,14.5,1.16,0.629176701188,-0.530823298812
5.0,14.5,1.11,0.629448509034,-0.480551490966
7.0,14.5,1.07,0.626218485136,-0.443781514864
8.0,14.5,1.31,0.620503589221,-0.689496410779
9.0,14.5,0.46,0.629180347795,0.169180347795
10.0,14.5,0.43,0.620505001691,0.190505001691
11.0,14.5,2.03,0.62489992151,-1.40510007849
13.0,14.5,0.83,0.621875694469,-0.208124305531
14.0,14.5,1.53,0.624902027267,-0.905097972733
15.0,14.5,0.61,0.62945571935,0.0194557193503
16.0,14.5,1.33,0.623108827671,-0.706891172329
17.0,14.5,0.83,0.618707653678,-0.211292346322
18.0,14.5,0.94,0.626188626491,-0.313811373509
21.0,14.5,0.81,0.618710520966,-0.191289479034
22.0,14.5,0.74,0.624907835735,-0.115092164265
23.0,14.5,1.03,0.626230020723,-0.403769979277
24.0,14.5,0.75,0.623114601589,-0.126885398411
25.0,14.5,0.89,0.629463016577,-0.260536983423
26.0,14.5,0.76,0.626232177681,-0.133767822319
27.0,14.5,0.62,0.624600061956,0.00460006195635
28.0,14.5,0.07,0.621886420785,0.551886420785
29.0,14.5,0.84,0.626234332989,-0.213765667011
30.0,14.5,0.52,0.618716898157,0.0987168981566
31.0,14.5,1.22,0.62311955778,-0.59688044222
32.0,14.5,0.59,0.629468024076,0.0394680240763
1.0,18.5,0.3,0.626214248592,0.326214248592
2.0,18.5,0.84,0.62186789535,-0.21813210465
3.0,18.5,0.01,0.629447149479,0.619447149479
5.0,18.5,1.95,0.624895665746,-1.32510433425
6.0,18.5,0.34,0.620502195497,0.280502195497
7.0,18.5,1.11,0.624585751437,-0.485414248563
9.0,18.5,0.67,0.621872924599,-0.0481270754014
10.0,18.5,0.99,0.61870276372,-0.37129723628
12.0,18.5,0.97,0.626184411829,-0.343815588171
13.0,18.5,0.71,0.623106771673,-0.0868932283267
14.0,18.5,1.17,0.626185791879,-0.543814208121
15.0,18.5,1.16,0.618706277328,-0.541293722672
16.0,18.5,1.38,0.621877889797,-0.758122110203
17.0,18.5,0.32,0.62187861103,0.30187861103
18.0,18.5,0.74,0.626188696709,-0.113811303291
19.0,18.5,0.52,0.624905710264,0.104905710264
20.0,18.5,0.69,0.626227914395,-0.0637720856048
21.0,18.5,-0.28,0.623112512404,0.903112512404
22.0,18.5,0.52,0.626191606927,0.106191606927
23.0,18.5,0.46,0.624908618587,0.164908618587
24.0,18.5,0.6,0.624597980122,0.0245979801216
25.0,18.5,0.08,0.624598700554,0.544598700554
26.0,18.5,0.62,0.620516491212,0.00051649121243
27.0,18.5,1.12,0.624911506596,-0.495088493404
28.0,18.5,0.43,0.62919414358,0.19919414358
29.0,18.5,0.31,0.624912922885,0.314912922885
30.0,18.5,0.65,0.623118930676,-0.0268810693235
31.0,18.5,0.61,0.624602953789,0.0146029537893
32.0,18.5,0.12,0.626198756083,0.506198756083
1.0,22.5,0.12,0.629445827102,0.509445827102
2.0,22.5,1.06,0.626177320396,-0.433822679604
3.0,22.5,0.41,0.620500195977,0.210500195977
