range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,63.1058498043,-3.16415019569
2.0,6.5,72.3,63.1059203728,-9.1940796272
3.0,6.5,48.88,63.1410619351,14.2610619351
4.0,6.5,73.3,63.0454335577,-10.2545664423
5.0,6.5,64.23,63.1450184161,-1.08498158388
7.0,6.5,66.44,63.1062847994,-3.33371520063
8.0,6.5,64.52,63.1414279924,-1.37857200755
9.0,6.5,72.14,63.141500978,-8.99849902196
11.0,6.5,72.13,63.042806376,-9.08719362398
12.0,6.5,70.61,63.0495230792,-7.56047692085
13.0,6.5,76.16,63.0495952231,-13.1104047769
14.0,6.5,71.54,63.0430218561,-8.49697814389
15.0,6.5,71.75,63.1740224807,-8.57597751927
17.0,6.5,74.65,63.0190490007,-11.6309509993
18.0,6.5,73.44,63.0464476725,-10.3935523275
19.0,6.5,71.4,63.0465192445,-8.35348075546
20.0,6.5,58.82,63.0434599616,4.22345996161
21.0,6.5,74.7,63.0193424115,-11.6806575885
22.0,6.5,49.35,63.1424430162,13.7924430162
24.0,6.5,62.11,63.0503940672,0.940394067152
25.0,6.5,70.65,63.0469600853,-7.6030399147
26.0,6.5,76.42,62.9300484329,-13.4899515671
27.0,6.5,68.9,63.0197766689,-5.8802233311
28.0,6.5,60.41,63.1078079534,2.69780795336
29.0,6.5,66.29,63.0472474469,-3.24275255313
30.0,6.5,72.99,63.1468335958,-9.84316640417
31.0,6.5,73.31,63.0508952658,-10.2591047342
32.0,6.5,62.28,63.0474601863,0.767460186339
1.0,10.5,58.64,63.0452284975,4.40522849754
2.0,10.5,62.57,63.0488064255,0.478806425486
3.0,10.5,59.38,63.1410720927,3.76107209274
5.0,10.5,50.49,63.1733065996,12.6833065996
6.0,10.5,56.35,63.0182612778,6.66826127782
7.0,10.5,73.61,63.1451743839,-10.4648256161
9.0,10.5,53.94,63.1736013914,9.23360139138
10.0,10.5,52.57,62.9288996796,10.3588996796
13.0,10.5,55.64,63.0429625767,7.4029625767
14.0,10.5,67.52,62.9291824741,-4.59081752587
15.0,10.5,66.3,63.0462376939,-3.25376230613
16.0,10.5,62.14,63.0358760241,0.895876024144
17.0,10.5,60.31,63.0432509918,2.73325099179
18.0,10.5,48.09,63.0464572504,14.9564572504
19.0,10.5,67.3,63.0465286466,-4.2534713534
20.0,10.5,66.68,63.0434690074,-3.63653099258
22.0,10.5,68.19,63.146265295,-5.04373470497
23.0,10.5,56.46,63.0468222425,6.58682224247
24.0,10.5,55.82,63.1746900999,7.35469009989
25.0,10.5,59.22,63.043834229,3.82383422898
26.0,10.5,56.02,63.1465557666,7.12655576663
27.0,10.5,75.0,63.1077465476,-11.8922534524
28.0,10.5,58.62,63.0198563412,4.3998563412
29.0,10.5,52.02,63.0441225556,11.0241225556
30.0,10.5,59.12,63.1468432836,4.02684328357
31.0,10.5,56.75,63.1751928617,6.42519286174
32.0,10.5,58.87,63.0474697287,4.1774697287
1.0,14.5,56.91,63.0179158953,6.10791589529
2.0,14.5,59.82,63.1448256292,3.32482562921
4.0,14.5,53.25,63.0489659195,9.79896591946
5.0,14.5,50.2,63.0350950613,12.8350950613
7.0,14.5,49.19,63.042542261,13.852542261
8.0,14.5,56.09,63.1414522146,7.0514522146
9.0,14.5,59.7,63.0458241903,3.34582419027
10.0,14.5,67.8,63.1415959444,-4.65840405558
11.0,14.5,42.67,63.1416675765,20.4716675765
13.0,14.5,63.13,63.1739047861,0.0439047860939
14.0,14.5,52.56,63.1068118074,10.5468118074
15.0,14.5,72.19,63.1419538764,-9.04804612362
16.0,14.5,49.25,63.1069599183,13.8569599183
17.0,14.5,58.77,63.0499082411,4.27990824115
18.0,14.5,65.18,62.9294905799,-2.25050942012
21.0,14.5,53.19,63.1073258036,9.91732580361
22.0,14.5,60.52,63.0502729507,2.53027295065
23.0,14.5,51.79,63.1463528557,11.3563528557
24.0,14.5,54.83,63.0504191198,8.22041911982
25.0,14.5,54.09,63.1426858763,9.05268587628
26.0,14.5,53.85,63.1427571305,9.29275713052
27.0,14.5,59.95,62.930145095,2.98014509505
28.0,14.5,65.54,63.0507068508,-2.48929314924
29.0,14.5,55.93,63.1467876872,7.21678768724
30.0,14.5,57.59,63.0442085847,5.45420858465
31.0,14.5,50.22,63.0509206167,12.8309206167
32.0,14.5,68.64,63.1081189224,-5.53188107763
1.0,18.5,73.85,63.0452501432,-10.8047498568
2.0,18.5,49.1,63.1448339348,14.0448339348
3.0,18.5,69.66,63.0422604024,-6.61773959762
5.0,18.5,48.59,63.1733293584,14.5833293584
6.0,18.5,73.42,63.0182837826,-10.4017162174
7.0,18.5,57.96,63.0425494622,5.0825494622
9.0,18.5,66.85,63.0185044192,-3.83149558077
