range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,15.1691588502,5.42915885018
2.0,6.5,10.37,15.1691758137,4.79917581369
3.0,6.5,26.17,15.1337367575,-11.0362632425
4.0,6.5,9.68,15.1859457532,5.50594575324
5.0,6.5,9.42,13.9300139508,4.51001395079
7.0,6.5,15.86,15.1692634161,-0.690736583855
8.0,6.5,16.71,15.1338244946,-1.57617550536
9.0,6.5,9.58,15.133841988,5.55384198796
11.0,6.5,11.42,15.3197888139,3.8997888139
12.0,6.5,10.31,15.2519495064,4.94194950644
13.0,6.5,-0.45,15.2519669584,15.7019669584
14.0,6.5,10.36,15.3198411768,4.95984117675
15.0,6.5,10.22,13.5115737436,3.29157374358
17.0,6.5,9.49,15.2496672796,5.75966727959
18.0,6.5,10.99,15.1861900262,4.1961900262
19.0,6.5,10.29,15.1862072659,4.89620726593
20.0,6.5,13.11,15.3199476394,2.2099476394
21.0,6.5,8.91,15.2497382806,6.33973828062
22.0,6.5,29.68,15.1340677769,-14.5459322231
24.0,6.5,18.34,15.2521602022,-3.08783979784
25.0,6.5,12.47,15.1863134526,2.71631345262
26.0,6.5,8.22,15.2853907255,7.06539072546
27.0,6.5,11.28,15.2498433644,3.96984336443
28.0,6.5,19.13,15.1696295586,-3.96037044144
29.0,6.5,16.64,15.1863826703,-1.45361732973
30.0,6.5,12.07,14.5243467903,2.45434679028
31.0,6.5,7.33,15.2522814442,7.92228144424
32.0,6.5,17.53,15.1864339135,-2.34356608653
1.0,10.5,23.22,15.1858963601,-8.0341036399
2.0,10.5,20.99,15.251776145,-5.73822385497
3.0,10.5,23.34,15.1337391923,-8.20626080769
5.0,10.5,28.8,14.9768646823,-13.8231353177
6.0,10.5,23.29,15.2494766628,-8.0405233372
7.0,10.5,8.78,16.4669071687,7.68690716866
9.0,10.5,31.81,14.3875128373,-17.4224871627
10.0,10.5,34.69,15.2851116995,-19.4048883005
