range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,15.2517834373,5.51178343734
2.0,6.5,10.37,15.1658315059,4.79583150592
3.0,6.5,26.17,15.1990591168,-10.9709408832
4.0,6.5,9.68,15.282795182,5.60279518204
5.0,6.5,9.42,15.2558184945,5.8358184945
7.0,6.5,15.86,15.1717824854,-0.688217514628
8.0,6.5,16.71,15.2558723038,-1.45412769615
9.0,6.5,9.58,15.1999728281,5.61997282811
11.0,6.5,11.42,15.2519581359,3.83195813588
12.0,6.5,10.31,15.1718697681,4.86186976806
13.0,6.5,-0.45,15.1298193063,15.5798193063
14.0,6.5,10.36,15.2829703776,4.92297037757
15.0,6.5,10.22,15.255993676,5.03599367602
17.0,6.5,9.49,15.2830236846,5.79302368462
18.0,6.5,10.99,15.2520807592,4.26208075922
19.0,6.5,10.29,15.2560637548,4.96606375477
20.0,6.5,13.11,15.252116258,2.14211625796
21.0,6.5,8.91,15.126922592,6.21692259202
22.0,6.5,29.68,15.1269398242,-14.5530601758
24.0,6.5,18.34,15.2521870059,-3.0878129941
25.0,6.5,12.47,15.1300285759,2.66002857593
26.0,6.5,8.22,15.1721141793,6.9521141793
27.0,6.5,11.28,15.1300631541,3.85006315414
28.0,6.5,19.13,15.2562224163,-3.87377758374
29.0,6.5,16.64,15.2522742392,-1.38772576085
30.0,6.5,12.07,15.2562570414,3.18625704138
31.0,6.5,7.33,15.2003554661,7.87035546613
32.0,6.5,17.53,15.1271122486,-2.40288775141
1.0,10.5,23.22,15.1296130293,-8.09038697065
2.0,10.5,20.99,15.1990439184,-5.79095608161
3.0,10.5,23.34,15.2557863136,-8.08421368641
5.0,10.5,28.8,15.2828149749,-13.5171850251
6.0,10.5,23.29,15.2828326509,-8.00716734908
7.0,10.5,8.78,15.2828504173,6.5028504173
9.0,10.5,31.81,15.1718201004,-16.6381798996
10.0,10.5,34.69,15.2164198526,-19.4735801474
13.0,10.5,20.14,15.1992362724,-4.94076372765
14.0,10.5,13.48,15.1719054721,1.69190547207
15.0,10.5,16.7,15.2559956252,-1.44400437478
16.0,10.5,18.89,15.1660775702,-3.72392242977
17.0,10.5,18.91,15.1298906704,-3.78010932958
18.0,10.5,32.3,15.2520830765,-17.0479169235
19.0,10.5,13.03,15.1299250393,2.09992503933
20.0,10.5,18.32,15.1720112308,-3.14798876916
22.0,10.5,13.57,15.1720466371,1.60204663712
23.0,10.5,26.46,15.2521713749,-11.2078286251
24.0,10.5,30.65,15.1720815834,-15.4779184166
25.0,10.5,21.66,15.1662355278,-6.49376447225
26.0,10.5,31.71,15.2522242047,-16.4577757953
27.0,10.5,7.7,15.2562075717,7.55620757172
28.0,10.5,24.15,15.1662872908,-8.98371270916
29.0,10.5,26.33,15.2522765597,-11.0777234403
30.0,10.5,23.45,15.2522936506,-8.19770634937
31.0,10.5,25.69,15.130133584,-10.559866416
32.0,10.5,21.58,15.1301508807,-6.44984911932
1.0,14.5,26.17,15.1658203054,-11.0041796946
2.0,14.5,20.34,15.1998552398,-5.1401447602
4.0,14.5,24.79,15.1990823545,-9.59091764555
5.0,14.5,26.81,15.2558246102,-11.5541753898
7.0,14.5,31.28,15.1717881619,-16.1082118381
8.0,14.5,24.2,15.1999610894,-9.0000389106
9.0,14.5,22.72,15.2558955649,-7.46410443506
10.0,14.5,12.63,15.1999956895,2.5699956895
11.0,14.5,32.03,15.1659946332,-16.8640053668
13.0,14.5,19.66,15.2829596874,-4.37704031257
14.0,14.5,24.76,15.21649204,-9.54350795998
15.0,14.5,10.3,15.1298589259,4.82985892591
16.0,14.5,29.69,15.2000998279,-14.4899001721
17.0,14.5,28.51,15.1268581299,-13.3831418701
18.0,14.5,18.54,15.1661161984,-3.3738838016
21.0,14.5,27.48,15.1661692641,-12.3138307359
22.0,14.5,22.65,15.1269456307,-7.52305436929
