range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.74103988418,-0.368960115821
2.0,6.5,2.68,2.72761381163,0.0476138116342
3.0,6.5,3.39,2.73452130849,-0.65547869151
4.0,6.5,4.35,2.73522152519,-1.61477847481
5.0,6.5,3.5,2.74105236387,-0.758947636128
7.0,6.5,1.97,2.75876865243,0.788768652425
8.0,6.5,2.9,2.75877192694,-0.141228073055
9.0,6.5,3.11,2.73290465261,-0.377095347388
11.0,6.5,3.61,2.74107128087,-0.868928719127
12.0,6.5,3.13,2.72764525454,-0.402354745462
13.0,6.5,3.3,2.72764837564,-0.57235162436
14.0,6.5,3.55,2.7352528806,-0.8147471194
15.0,6.5,1.94,2.75879387508,0.818793875081
17.0,6.5,2.15,2.75880028781,0.60880028781
18.0,6.5,1.05,2.74109331864,1.69109331864
19.0,6.5,2.52,2.73839425242,0.218394252421
20.0,6.5,3.79,2.72767028269,-1.06232971731
21.0,6.5,1.72,2.75881313252,1.03881313252
22.0,6.5,2.28,2.75881627528,0.478816275284
24.0,6.5,3.62,2.73841021948,-0.881589780525
25.0,6.5,1.6,2.73528775343,1.13528775343
26.0,6.5,4.24,2.71871628653,-1.52128371347
27.0,6.5,2.35,2.73063260144,0.380632601437
28.0,6.5,3.69,2.73488672652,-0.955113273476
29.0,6.5,3.21,2.73530022058,-0.474699779415
30.0,6.5,5.33,2.73530328205,-2.59469671795
31.0,6.5,3.59,2.75884456409,-0.831155435911
32.0,6.5,2.66,2.73461229058,0.0746122905841
1.0,10.5,2.48,2.73451549369,0.254515493688
2.0,10.5,2.45,2.73480536524,0.28480536524
3.0,10.5,3.41,2.73521888501,-0.674781114985
5.0,10.5,2.98,2.72762359167,-0.252376408333
6.0,10.5,3.08,2.73056693995,-0.349433060046
7.0,10.5,2.98,2.7383569931,-0.241643006902
9.0,10.5,3.04,2.73836342082,-0.301636579183
10.0,10.5,2.45,2.73836651498,0.288366514982
13.0,10.5,3.24,2.73483996812,-0.505160031884
14.0,10.5,2.56,2.73525321364,0.175253213643
15.0,10.5,3.32,2.73484607112,-0.58515392888
16.0,10.5,2.36,2.71868526156,0.358685261563
17.0,10.5,3.75,2.73456567433,-1.01543432567
18.0,10.5,2.01,2.73456878942,0.724568789416
19.0,10.5,0.66,2.7383946608,2.0783946608
20.0,10.5,1.97,2.7352722812,0.765272281199
22.0,10.5,2.9,2.7187041727,-0.181295827303
23.0,10.5,1.48,2.72768013969,1.24768013969
24.0,10.5,2.49,2.73295211732,0.242952117322
25.0,10.5,2.84,2.71871357717,-0.121286422832
26.0,10.5,1.66,2.74111909852,1.08111909852
27.0,10.5,3.32,2.73063300867,-0.589366991332
28.0,10.5,2.57,2.741125327,0.171125326997
29.0,10.5,2.47,2.72769895083,0.257698950826
30.0,10.5,1.83,2.71872905746,0.888729057461
31.0,10.5,2.85,2.73297386691,-0.117026133089
32.0,10.5,2.99,2.73530986429,-0.254690135705
1.0,14.5,2.25,2.73055197461,0.480551974611
2.0,14.5,2.4,2.72761485239,0.327614852392
4.0,14.5,2.62,2.73288982117,0.112889821173
5.0,14.5,3.04,2.75876330232,-0.281236697677
7.0,14.5,2.44,2.73482173458,0.294821734578
8.0,14.5,2.86,2.73836093835,-0.121639061648
9.0,14.5,3.41,2.71866422371,-0.691335776286
10.0,14.5,3.09,2.73524157783,-0.354758422166
11.0,14.5,3.06,2.73454753769,-0.325452462311
13.0,14.5,2.62,2.73525096733,0.115250967328
14.0,14.5,3.11,2.73525389795,-0.37474610205
15.0,14.5,2.3,2.72765551827,0.42765551827
16.0,14.5,3.07,2.74108810264,-0.328911897359
17.0,14.5,2.16,2.73456635214,0.574566352143
18.0,14.5,2.39,2.73485626262,0.344856262624
21.0,14.5,1.77,2.73294333186,0.962943331856
22.0,14.5,1.77,2.73061794392,0.960617943919
23.0,14.5,2.07,2.75882049721,0.68882049721
24.0,14.5,2.85,2.73841130758,-0.111588692417
25.0,14.5,2.21,2.75882688633,0.548826886326
26.0,14.5,2.31,2.71871730675,0.408717306754
27.0,14.5,3.05,2.73529505449,-0.31470494551
28.0,14.5,2.71,2.75883631986,0.0488363198558
29.0,14.5,2.63,2.7411291659,0.111129165897
30.0,14.5,3.13,2.73297150089,-0.397028499111
31.0,14.5,1.37,2.75884567336,1.38884567336
32.0,14.5,2.72,2.72770883904,0.00770883904246
1.0,18.5,1.62,2.75875101402,1.13875101402
2.0,18.5,2.56,2.74104435584,0.181044355842
