range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.74803090299,-0.361969097006
2.0,6.5,2.68,2.74803397599,0.0680339759939
3.0,6.5,3.39,2.73308232166,-0.656917678337
4.0,6.5,4.35,2.72983026801,-1.62016973199
5.0,6.5,3.5,2.73750224627,-0.762497753728
7.0,6.5,1.97,2.74804984544,0.778049845441
8.0,6.5,2.9,2.73309816657,-0.166901833433
9.0,6.5,3.11,2.73310132577,-0.376898674232
11.0,6.5,3.61,2.73220240489,-0.877797595112
12.0,6.5,3.13,2.72659192194,-0.403408078055
13.0,6.5,3.3,2.72659504183,-0.573404958167
14.0,6.5,3.55,2.73221174354,-0.817788256457
15.0,6.5,1.94,2.72876309332,0.788763093317
17.0,6.5,2.15,2.7412631267,0.591263126701
18.0,6.5,1.05,2.72987417855,1.67987417855
19.0,6.5,2.52,2.72987727758,0.209877277584
20.0,6.5,3.79,2.73223073051,-1.05776926949
21.0,6.5,1.72,2.74127588975,1.02127588975
22.0,6.5,2.28,2.73314210219,0.453142102191
24.0,6.5,3.62,2.72662958802,-0.893370411985
25.0,6.5,1.6,2.72989636571,1.12989636571
26.0,6.5,4.24,2.7399697852,-1.5000302148
27.0,6.5,2.35,2.74129477948,0.391294779479
28.0,6.5,3.69,2.74811617324,-0.941883826763
29.0,6.5,3.21,2.7299088083,-0.480091191705
30.0,6.5,5.33,2.73758093904,-2.59241906096
31.0,6.5,3.59,2.72665126246,-0.863348737541
32.0,6.5,2.66,2.72991801979,0.0699180197851
1.0,10.5,2.48,2.72982138906,0.249821389055
2.0,10.5,2.45,2.72656093012,0.276560930118
3.0,10.5,3.41,2.73308276135,-0.676917238654
5.0,10.5,2.98,2.7287321713,-0.2512678287
6.0,10.5,3.08,2.74122886161,-0.33877113839
7.0,10.5,2.98,2.73750900794,-0.242490992058
9.0,10.5,3.04,2.72874490464,-0.31125509536
10.0,10.5,2.45,2.73991976863,0.289919768629
13.0,10.5,3.24,2.73220917447,-0.507790825531
14.0,10.5,2.56,2.73993208147,0.179932081469
15.0,10.5,3.32,2.72986508664,-0.590134913359
16.0,10.5,2.36,2.73555240848,0.375552408477
17.0,10.5,3.75,2.73222167403,-1.01777832597
18.0,10.5,2.01,2.72987459329,0.719874593293
19.0,10.5,0.66,2.7298776847,2.0698776847
20.0,10.5,1.97,2.73223112257,0.762231122574
