range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,37.2961379981,-1.60386200188
2.0,6.5,46.56,37.2961797047,-9.26382029525
3.0,6.5,25.27,37.3516373066,12.0816373066
4.0,6.5,47.33,37.2352701798,-10.0947298202
5.0,6.5,37.9,37.374112748,-0.525887251964
7.0,6.5,40.55,37.2963950842,-3.25360491579
8.0,6.5,39.19,37.351853851,-1.838146149
9.0,6.5,45.71,37.3518970263,-8.35810297374
11.0,6.5,45.08,37.21484168,-7.86515832003
12.0,6.5,45.25,37.2353752775,-8.01462472254
13.0,6.5,48.74,37.2354178838,-11.5045821162
14.0,6.5,44.55,37.2149688802,-7.33503111983
15.0,6.5,45.98,37.3967741261,-8.58322587388
17.0,6.5,47.98,37.2470635225,-10.7329364775
18.0,6.5,47.15,37.2358691263,-9.91413087369
19.0,6.5,45.79,37.2359113974,-8.55408860255
20.0,6.5,34.8,37.2152274985,2.41522749853
21.0,6.5,47.57,37.2472369413,-10.3227630587
22.0,6.5,27.65,37.352454297,9.702454297
24.0,6.5,35.48,37.2358896599,1.75588965987
25.0,6.5,46.79,37.2361717625,-9.55382823753
26.0,6.5,50.05,37.1796432491,-12.8703567509
27.0,6.5,42.13,37.2474936068,-4.8825063932
28.0,6.5,36.72,37.2972952822,0.577295282233
29.0,6.5,39.26,37.2363414811,-2.02365851889
30.0,6.5,47.67,37.3751871119,-10.2948128881
31.0,6.5,45.71,37.2361856545,-8.47381434551
32.0,6.5,36.78,37.2364671272,0.456467127195
1.0,10.5,34.87,37.2351490693,2.36514906934
2.0,10.5,36.27,37.2349520409,0.964952040877
3.0,10.5,33.21,37.3516433155,4.14164331552
5.0,10.5,28.15,37.39635035,9.24635035001
6.0,10.5,31.24,37.2465979433,6.00659794333
7.0,10.5,45.88,37.3742050624,-8.5057949376
9.0,10.5,29.2,37.3965248562,8.19652485623
10.0,10.5,29.89,37.1789645554,7.28896455542
13.0,10.5,32.84,37.214933887,4.37493388704
14.0,10.5,40.01,37.1791316329,-2.83086836707
15.0,10.5,39.14,37.2357451109,-1.90425488909
16.0,10.5,38.46,37.2532154937,-1.20678450631
17.0,10.5,34.25,37.2151041415,2.96510414147
18.0,10.5,26.15,37.2358747832,11.0858747832
19.0,10.5,41.38,37.2359169505,-4.14408304955
20.0,10.5,39.87,37.2152328385,-2.65476716152
22.0,10.5,41.12,37.374850748,-3.74514925198
23.0,10.5,31.41,37.2360903513,5.82609035125
24.0,10.5,31.49,37.397169333,5.90716933297
25.0,10.5,36.18,37.2154484327,1.03544843268
26.0,10.5,33.64,37.3750226717,3.7350226717
27.0,10.5,47.14,37.2972589909,-9.84274100909
28.0,10.5,33.19,37.2475406968,4.05754069675
29.0,10.5,28.27,37.2156186349,8.94561863491
30.0,10.5,33.21,37.3751928465,4.16519284652
31.0,10.5,30.69,37.3974669501,6.70746695012
32.0,10.5,33.21,37.2364727631,4.02647276311
1.0,14.5,31.57,37.2463938068,5.67639380683
2.0,14.5,33.5,37.3739986419,3.87399864194
4.0,14.5,28.71,37.2350462338,8.52504623376
5.0,14.5,27.13,37.2527539567,10.1227539567
7.0,14.5,28.5,37.2146857701,8.71468577009
8.0,14.5,34.77,37.3518681798,2.58186817982
9.0,14.5,33.38,37.2355008914,3.8555008914
10.0,14.5,40.55,37.3519532045,-3.19804679549
11.0,14.5,23.38,37.351995579,13.971995579
13.0,14.5,36.67,37.3967044551,0.726704455112
14.0,14.5,30.92,37.2967065509,6.37670655088
15.0,14.5,44.41,37.3521649423,-7.05783505775
16.0,14.5,26.62,37.2967940858,10.6767940858
17.0,14.5,33.81,37.235602744,3.42560274399
18.0,14.5,38.62,37.1793136645,-1.4406863355
21.0,14.5,32.18,37.2970103274,5.11701032737
22.0,14.5,34.68,37.2358181318,2.55581813179
23.0,14.5,31.25,37.3749025734,6.1249025734
24.0,14.5,31.3,37.2359044554,5.9359044554
25.0,14.5,30.2,37.352597963,7.15259796302
26.0,14.5,30.14,37.3526401141,7.21264011409
27.0,14.5,34.08,37.1797003581,3.09970035809
28.0,14.5,38.56,37.2360743817,-1.32392561832
29.0,14.5,31.6,37.3751599401,5.77515994006
30.0,14.5,33.64,37.2156694188,3.5756694188
31.0,14.5,29.26,37.2362006262,7.97620062616
32.0,14.5,41.59,37.2974790678,-4.29252093224
1.0,18.5,46.55,37.2351618534,-9.31483814659
2.0,18.5,27.78,37.3740035585,9.59400355851
3.0,18.5,43.71,37.214519386,-6.49548061404
5.0,18.5,31.02,37.3963638225,6.37636382248
6.0,18.5,45.76,37.2466112446,-8.51338875536
7.0,18.5,34.59,37.2146900211,2.6246900211
9.0,18.5,39.16,37.2467416508,-1.91325834924
10.0,18.5,34.97,37.3965802384,2.42658023844
12.0,18.5,30.91,37.179063423,6.26906342305
13.0,18.5,33.41,37.179105517,3.76910551703
14.0,18.5,28.7,37.2357153128,8.53571531278
15.0,18.5,25.86,37.1791887447,11.3191887447
16.0,18.5,27.35,37.2358024312,9.8858024312
17.0,18.5,48.13,37.2151173844,-10.9148826156
18.0,18.5,30.7,37.2533145552,6.55331455524
19.0,18.5,34.59,37.2356914835,2.64569148349
20.0,18.5,33.3,37.3747768624,4.07477686243
21.0,18.5,45.56,37.2360184627,-8.32398153734
22.0,18.5,33.17,37.3970962598,4.22709625978
23.0,18.5,40.46,37.2153752562,-3.24462474381
24.0,18.5,38.25,37.2535736722,-0.996426327792
25.0,18.5,39.72,37.2154615681,-2.50453843194
26.0,18.5,38.38,37.2474693672,-1.13253063284
27.0,18.5,40.47,37.236275718,-3.233724282
28.0,18.5,43.21,37.3751210476,-5.83487895243
29.0,18.5,39.29,37.397396562,-1.89260343803
30.0,18.5,39.34,37.2538287559,-2.0861712441
31.0,18.5,38.08,37.179872496,-0.900127504004
32.0,18.5,37.97,37.2362473647,-0.733752635325
1.0,22.5,39.04,37.2349302118,-1.80506978815
2.0,22.5,39.93,37.214483683,-2.71551631698
3.0,22.5,35.08,37.3962864495,2.31628644954
4.0,22.5,38.78,37.3963282469,-1.38367175307
5.0,22.5,41.58,37.3741389485,-4.20586105149
6.0,22.5,37.96,37.2353817253,-0.724618274682
7.0,22.5,32.54,37.2964196798,4.75641967981
8.0,22.5,37.14,37.2964642693,0.156464269303
9.0,22.5,34.59,37.3519226743,2.76192267433
10.0,22.5,37.46,37.2353160582,-0.224683941782
11.0,22.5,38.87,37.2355973356,-1.63440266439
12.0,22.5,41.9,37.2356417527,-4.66435824728
13.0,22.5,42.35,37.2149557899,-5.13504421009
14.0,22.5,44.4,37.3521343355,-7.04786566454
15.0,22.5,29.72,37.2355283734,7.51552837339
16.0,22.5,38.78,37.2532369202,-1.52676307984
17.0,22.5,36.24,37.2968486819,1.05684868186
18.0,22.5,39.82,37.2358950796,-2.5841049204
19.0,22.5,40.34,37.1793676938,-3.16063230622
20.0,22.5,38.42,37.2969782932,-1.12302170675
21.0,22.5,37.18,37.2970219589,0.117021958905
22.0,22.5,37.08,37.2153409256,0.135340925587
23.0,22.5,39.5,37.2153833553,-2.28461664466
24.0,22.5,32.05,37.2971507114,5.24715071141
25.0,22.5,41.38,37.2971937573,-4.08280624271
26.0,22.5,36.98,37.247476719,0.267476719003
27.0,22.5,41.78,37.1797123643,-4.60028763571
28.0,22.5,40.58,37.2973215998,-3.28267840017
29.0,22.5,37.77,37.3751712764,-0.394828723575
30.0,22.5,40.19,37.2476459176,-2.94235408237
31.0,22.5,40.96,37.1798797043,-3.78012029573
32.0,22.5,36.0,37.2477306643,1.24773066428
1.0,26.5,34.32,37.2351740399,2.91517403991
2.0,26.5,41.65,37.1786473866,-4.47135261336
3.0,26.5,39.73,37.1786906103,-2.55130938974
4.0,26.5,38.6,37.2350630575,-1.36493694247
5.0,26.5,39.37,37.2527710385,-2.11722896152
6.0,26.5,40.2,37.351797443,-2.848202557
7.0,26.5,40.3,37.2466683483,-3.05333165172
8.0,26.5,38.8,37.3965095499,-1.40349045012
9.0,26.5,39.81,37.3743179338,-2.43568206616
10.0,26.5,39.16,37.2965549999,-1.86344500013
11.0,26.5,35.64,37.2468387137,1.60683871372
12.0,26.5,39.89,37.3744468185,-2.5155531815
13.0,26.5,41.68,37.1791181816,-4.50088181841
14.0,26.5,42.04,37.3967623535,-4.64323764651
15.0,26.5,40.63,37.2355324948,-3.3944675052
16.0,26.5,39.05,37.2968106603,-1.75318933966
17.0,26.5,34.89,37.24709499,2.35709498996
18.0,26.5,38.13,37.2968967409,-0.833103259063
19.0,26.5,37.81,37.2152147262,-0.594785273812
20.0,26.5,39.18,37.2359865347,-1.94401346529
21.0,26.5,38.33,37.2534568439,-1.07654315614
22.0,26.5,32.87,37.39710858,4.52710858003
23.0,26.5,32.65,37.1795453992,4.52954539916
24.0,26.5,34.9,37.1795884207,2.27958842069
25.0,26.5,39.4,37.2536282054,-2.14637179458
26.0,26.5,35.51,37.3972810161,1.88728101611
27.0,26.5,41.96,37.3973245239,-4.56267547606
28.0,26.5,45.25,37.3973663652,-7.85263363479
29.0,26.5,34.12,37.3751767372,3.25517673719
30.0,26.5,36.91,37.1798437521,0.269843752125
31.0,26.5,40.11,37.3752605142,-2.73473948581
32.0,26.5,35.59,37.179927613,1.58992761299
1.0,30.5,31.03,37.2464174711,6.21641747112
2.0,30.5,31.17,37.2352240103,6.06522401025
3.0,30.5,39.79,37.2145397077,-2.57546029227
4.0,30.5,44.16,37.3517189776,-6.8082810224
5.0,30.5,30.22,37.3741525775,7.15415257753
6.0,30.5,37.15,37.3964278793,0.246427879259
7.0,30.5,37.05,37.3742387185,0.324238718495
