range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,37.2854090305,-1.61459096951
2.0,6.5,46.56,37.2188786502,-9.34112134978
3.0,6.5,25.27,37.2555783746,11.9855783746
4.0,6.5,47.33,37.2981016487,-10.0318983513
5.0,6.5,37.9,37.2556629562,-0.644337043793
7.0,6.5,40.55,37.2856660426,-3.26433395738
8.0,6.5,39.19,37.2248739441,-1.96512605586
9.0,6.5,45.71,37.1863056304,-8.52369436963
11.0,6.5,45.08,37.3402721608,-7.73972783917
12.0,6.5,45.25,37.2193076957,-8.0306923043
13.0,6.5,48.74,37.2560070945,-11.4839929055
14.0,6.5,44.55,37.2859635517,-7.26403644825
15.0,6.5,45.98,37.2194338673,-8.76056613273
17.0,6.5,47.98,37.2986593158,-10.6813406842
18.0,6.5,47.15,37.2562196029,-9.89378039711
19.0,6.5,45.79,37.2562618972,-8.53373810284
20.0,6.5,34.8,37.2987884174,2.49878841744
21.0,6.5,47.57,37.2254299427,-10.3445700573
22.0,6.5,27.65,37.3407464248,9.69074642483
24.0,6.5,35.48,37.2255581454,1.74555814535
25.0,6.5,46.79,37.2990047527,-9.49099524729
26.0,6.5,50.05,37.2199072633,-12.8300927367
27.0,6.5,42.13,37.1870743174,-4.94292568258
28.0,6.5,36.72,37.2991318514,0.57913185135
29.0,6.5,39.26,37.1871588247,-2.07284117531
30.0,6.5,47.67,37.3169675115,-10.3530324885
31.0,6.5,45.71,37.317008953,-8.39299104699
32.0,6.5,36.78,37.1872843048,0.407284304823
1.0,10.5,34.87,37.3157307522,2.44573075223
2.0,10.5,36.27,37.3157726615,1.0457726615
3.0,10.5,33.21,37.3083307009,4.09833070089
5.0,10.5,28.15,37.224748265,9.07474826497
6.0,10.5,31.24,37.3564884302,6.11648843018
7.0,10.5,45.88,37.3565318574,-8.52346814259
9.0,10.5,29.2,37.2983240011,8.09832400115
10.0,10.5,29.89,37.2192278344,7.32922783436
13.0,10.5,32.84,37.2560123801,4.41601238008
14.0,10.5,40.01,37.3162844416,-2.69371555844
15.0,10.5,39.14,37.2860116983,-1.85398830165
16.0,10.5,38.46,37.2194825227,-1.24051747729
17.0,10.5,34.25,37.3164155277,3.06641552767
18.0,10.5,26.15,37.3089725031,11.1589725031
19.0,10.5,41.38,37.3570457187,-4.02295428125
20.0,10.5,39.87,37.2862280137,-2.58377198635
22.0,10.5,41.12,37.2988808243,-3.82111917568
23.0,10.5,31.41,37.2197837109,5.80978371094
24.0,10.5,31.49,37.2864009715,5.79640097146
25.0,10.5,36.18,37.2864440191,1.10644401912
26.0,10.5,33.64,37.3573490801,3.71734908011
27.0,10.5,47.14,37.2990955582,-9.84090444181
28.0,10.5,33.19,37.2257335202,4.03573352023
29.0,10.5,28.27,37.3410517344,9.07105173444
30.0,10.5,33.21,37.3169732371,4.10697323712
31.0,10.5,30.69,37.3411350169,6.65113501688
32.0,10.5,33.21,37.309571657,4.09957165703
1.0,14.5,31.57,37.2555074816,5.68550748158
2.0,14.5,33.5,37.2188928513,3.71889285133
4.0,14.5,28.71,37.3564117944,8.64641179439
5.0,14.5,27.13,37.2190214037,10.0890214037
7.0,14.5,28.5,37.2982454727,8.79824547266
8.0,14.5,34.77,37.255808654,2.48580865399
9.0,14.5,33.38,37.2249307016,3.84493070155
10.0,14.5,40.55,37.2249729597,-3.32502704025
11.0,14.5,23.38,37.3161680313,13.9361680313
13.0,14.5,36.67,37.2251007452,0.555100745198
14.0,14.5,30.92,37.2194044044,6.29940440437
15.0,14.5,44.41,37.1865723586,-7.22342764136
16.0,14.5,26.62,37.3405013154,10.7205013154
17.0,14.5,33.81,37.2561920569,3.44619205693
18.0,14.5,38.62,37.3164671447,-1.30353285528
21.0,14.5,32.18,37.3091121518,5.1291121518
22.0,14.5,34.68,37.1868747039,2.50687470389
23.0,14.5,31.25,37.2255293162,5.97552931618
24.0,14.5,31.3,37.2864104337,5.98641043369
25.0,14.5,30.2,37.3573155539,7.15731555388
26.0,14.5,30.14,37.3409321837,7.20093218366
27.0,14.5,34.08,37.3409755284,3.26097552836
28.0,14.5,38.56,37.2257428157,-1.3342571843
29.0,14.5,31.6,37.3094547515,5.70945475151
