range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.983657615608,0.0136576156075
2.0,6.5,1.09,0.984583579647,-0.105416420353
3.0,6.5,0.83,0.988679027052,0.158679027052
4.0,6.5,1.07,0.979028504488,-0.0909714955121
5.0,6.5,0.94,0.988084588103,0.048084588103
7.0,6.5,0.96,0.985331542054,0.0253315420539
8.0,6.5,0.96,0.991543042074,0.0315430420741
9.0,6.5,1.03,0.994020000781,-0.0359799992194
11.0,6.5,1.02,0.977758492689,-0.0422415073109
12.0,6.5,1.1,0.993832257663,-0.106167742337
13.0,6.5,1.14,0.979886274744,-0.160113725256
14.0,6.5,1.04,0.974619639716,-0.0653803602844
15.0,6.5,0.99,0.992480069192,0.00248006919218
17.0,6.5,0.97,0.988892313742,0.0188923137415
18.0,6.5,0.98,0.996121539825,0.0161215398247
19.0,6.5,1.08,0.986520642719,-0.0934793572807
20.0,6.5,1.02,0.982905508269,-0.0370944917308
21.0,6.5,1.0,0.9973453331,-0.00265466690005
22.0,6.5,0.78,0.994330937981,0.214330937981
24.0,6.5,0.93,0.98507849415,0.05507849415
25.0,6.5,1.08,0.998834824329,-0.0811651756712
26.0,6.5,1.09,0.996942708345,-0.0930572916548
27.0,6.5,1.0,1.0086954589,0.00869545890203
28.0,6.5,0.95,0.99034429155,0.0403442915503
29.0,6.5,0.9,0.999963886242,0.0999638862416
30.0,6.5,1.1,0.991219027633,-0.108780972367
31.0,6.5,1.05,0.989466116826,-0.0605338831742
32.0,6.5,0.98,1.00026757278,0.0202675727825
1.0,10.5,0.82,0.848949901393,0.0289499013931
2.0,10.5,0.87,0.917392542731,0.0473925427306
3.0,10.5,0.88,0.931800734892,0.051800734892
5.0,10.5,0.79,0.90132148761,0.11132148761
6.0,10.5,0.82,0.848640072699,0.0286400726986
7.0,10.5,0.95,0.869145151574,-0.0808548484263
9.0,10.5,0.79,0.939760672482,0.149760672482
10.0,10.5,0.94,0.81827774734,-0.12172225266
13.0,10.5,0.87,0.84537272401,-0.0246272759903
14.0,10.5,0.9,0.858684948939,-0.0413150510614
15.0,10.5,0.95,0.847093337729,-0.102906662271
16.0,10.5,0.89,0.848176227425,-0.0418237725754
17.0,10.5,0.9,0.914667236541,0.0146672365407
18.0,10.5,0.8,0.891341095072,0.091341095072
19.0,10.5,1.02,0.942407704702,-0.0775922952977
20.0,10.5,0.88,0.8722990437,-0.0077009562999
22.0,10.5,0.92,0.89052456856,-0.0294754314396
23.0,10.5,0.8,0.828108184395,0.0281081843946
24.0,10.5,0.84,0.914496079916,0.0744960799156
25.0,10.5,0.89,0.865868245444,-0.0241317545561
26.0,10.5,0.82,0.866179527675,0.0461795276752
27.0,10.5,0.99,0.900402427756,-0.0895975722436
28.0,10.5,0.85,0.904928095933,0.0549280959334
29.0,10.5,0.84,0.886230301276,0.0462303012757
30.0,10.5,0.85,0.857206699848,0.00720669984775
31.0,10.5,0.81,0.899623945127,0.0896239451267
32.0,10.5,0.83,0.880122046322,0.0501220463216
1.0,14.5,0.84,0.90752950483,0.0675295048301
2.0,14.5,0.83,0.975644191047,0.145644191047
4.0,14.5,0.82,0.93639962559,0.11639962559
5.0,14.5,0.78,0.949466855195,0.169466855195
7.0,14.5,0.78,0.930439650245,0.150439650245
8.0,14.5,0.89,0.978293246657,0.0882932466571
9.0,14.5,0.88,0.958027015468,0.0780270154681
10.0,14.5,0.89,0.888609750102,-0.00139024989829
11.0,14.5,0.77,0.921769212153,0.151769212153
13.0,14.5,0.83,0.940762776097,0.110762776097
14.0,14.5,0.8,0.878437581759,0.0784375817585
15.0,14.5,0.88,0.868715327127,-0.0112846728731
16.0,14.5,0.79,0.877945760658,0.0879457606578
17.0,14.5,0.82,0.889034588537,0.0690345885366
18.0,14.5,0.91,0.977515852221,0.0675158522207
21.0,14.5,0.78,0.881981666885,0.101981666885
22.0,14.5,0.8,0.851440065695,0.0514400656949
23.0,14.5,0.76,0.855930968497,0.0959309684968
24.0,14.5,0.84,0.885169313739,0.0451693137392
25.0,14.5,0.81,0.929341064079,0.119341064079
26.0,14.5,0.78,0.915186952242,0.135186952242
27.0,14.5,0.9,0.898287455105,-0.00171254489506
28.0,14.5,1.0,0.869292122347,-0.130707877653
29.0,14.5,0.79,0.928602343325,0.138602343325
30.0,14.5,0.87,0.906542292743,0.0365422927431
31.0,14.5,0.88,0.911608125765,0.0316081257654
32.0,14.5,0.97,0.991164051164,0.0211640511644
1.0,18.5,0.96,0.936925531873,-0.0230744681272
2.0,18.5,0.77,0.848495508478,0.0784955084776
3.0,18.5,1.08,0.92257701342,-0.15742298658
5.0,18.5,0.91,0.811521641746,-0.0984783582537
6.0,18.5,0.95,0.898169219922,-0.0518307800779
7.0,18.5,0.89,0.888510394143,-0.00148960585736
9.0,18.5,0.85,0.844868371636,-0.00513162836355
10.0,18.5,0.86,0.861695122729,0.00169512272871
12.0,18.5,0.8,0.960169133133,0.160169133133
13.0,18.5,0.81,0.833637007469,0.0236370074685
14.0,18.5,0.82,0.883953156225,0.0639531562251
15.0,18.5,0.7,0.820063753146,0.120063753146
16.0,18.5,0.8,0.85479588171,0.0547958817097
17.0,18.5,0.98,0.894986807031,-0.0850131929686
18.0,18.5,0.81,0.854395857629,0.0443958576293
19.0,18.5,0.95,0.941729687584,-0.00827031241569
20.0,18.5,0.79,0.863034761609,0.073034761609
21.0,18.5,1.02,0.862463934621,-0.157536065379
22.0,18.5,0.81,0.933758980085,0.123758980085
23.0,18.5,0.95,0.823426247485,-0.126573752515
24.0,18.5,0.89,0.82320494626,-0.0667950537395
25.0,18.5,0.93,0.850544903537,-0.0794550964635
26.0,18.5,0.81,0.890904388492,0.0809043884917
27.0,18.5,0.79,0.834060375781,0.0440603757812
28.0,18.5,1.07,0.848964133703,-0.221035866297
29.0,18.5,0.88,0.882017073677,0.00201707367674
30.0,18.5,0.9,0.860200592624,-0.0397994073761
31.0,18.5,0.83,0.862703909721,0.0327039097209
32.0,18.5,0.95,0.836201165573,-0.113798834427
1.0,22.5,0.94,0.927585433922,-0.0124145660784
2.0,22.5,0.9,0.92974234789,0.0297423478902
3.0,22.5,0.96,0.827399108885,-0.132600891115
4.0,22.5,0.84,0.932558356901,0.0925583569015
5.0,22.5,1.08,0.888800176051,-0.191199823949
6.0,22.5,0.99,0.896024065487,-0.0939759345125
7.0,22.5,0.92,0.903666234814,-0.0163337651858
8.0,22.5,0.93,0.887081316771,-0.0429186832288
9.0,22.5,0.91,0.849690634318,-0.0603093656822
10.0,22.5,0.84,0.827677006915,-0.0123229930854
11.0,22.5,0.97,0.873227419081,-0.0967725809195
12.0,22.5,0.86,0.881568023607,0.0215680236074
13.0,22.5,1.04,0.889112818106,-0.150887181894
14.0,22.5,1.04,0.843577186048,-0.196422813952
15.0,22.5,0.81,0.862742607941,0.052742607941
16.0,22.5,0.94,0.915554304508,-0.0244456954924
17.0,22.5,0.94,0.880275750148,-0.059724249852
18.0,22.5,1.06,0.939189803047,-0.120810196953
19.0,22.5,1.05,0.863531060522,-0.186468939478
20.0,22.5,0.9,0.855316217133,-0.0446837828669
21.0,22.5,0.87,0.907392374133,0.0373923741325
22.0,22.5,0.96,0.901407482532,-0.0585925174681
23.0,22.5,0.99,0.880609729732,-0.109390270268
24.0,22.5,0.81,0.903705490733,0.0937054907332
25.0,22.5,1.02,0.896482755568,-0.123517244432
26.0,22.5,0.97,0.833021490475,-0.136978509525
27.0,22.5,0.87,0.845672601037,-0.024327398963
28.0,22.5,0.83,0.896472971496,0.0664729714961
