range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.991820569763,0.021820569763
2.0,6.5,1.09,0.986811571076,-0.103188428924
3.0,6.5,0.83,0.979502214016,0.149502214016
4.0,6.5,1.07,0.977087959699,-0.0929120403011
5.0,6.5,0.94,0.977901974198,0.0379019741976
7.0,6.5,0.96,1.00842954246,0.0484295424563
8.0,6.5,0.96,0.971207289718,0.0112072897184
9.0,6.5,1.03,0.982545891982,-0.0474541080176
11.0,6.5,1.02,0.979881348236,-0.040118651764
12.0,6.5,1.1,0.986793030849,-0.113206969151
13.0,6.5,1.14,0.972210226962,-0.167789773038
14.0,6.5,1.04,0.978402850266,-0.0615971497335
15.0,6.5,0.99,0.971173433029,-0.018826566971
17.0,6.5,0.97,0.965243519217,-0.00475648078253
18.0,6.5,0.98,0.979257804307,-0.000742195693072
19.0,6.5,1.08,1.00806029458,-0.0719397054155
20.0,6.5,1.02,0.987019502144,-0.0329804978562
21.0,6.5,1.0,0.993703236517,-0.00629676348292
22.0,6.5,0.78,1.01300112952,0.233001129519
24.0,6.5,0.93,1.01332063793,0.0833206379271
25.0,6.5,1.08,0.991456227073,-0.0885437729266
26.0,6.5,1.09,1.01462373367,-0.075376266326
27.0,6.5,1.0,0.987740125844,-0.0122598741559
28.0,6.5,0.95,1.01459223552,0.064592235523
29.0,6.5,0.9,0.987806809359,0.0878068093593
30.0,6.5,1.1,1.01769946393,-0.0823005360679
31.0,6.5,1.05,0.989491119376,-0.060508880624
32.0,6.5,0.98,1.01610151558,0.0361015155834
1.0,10.5,0.82,0.847329596447,0.0273295964468
2.0,10.5,0.87,0.917749502592,0.0477495025915
3.0,10.5,0.88,0.924695206494,0.0446952064942
5.0,10.5,0.79,0.904664834812,0.114664834812
6.0,10.5,0.82,0.839862413879,0.0198624138791
7.0,10.5,0.95,0.865036230808,-0.0849637691922
9.0,10.5,0.79,0.929433113618,0.139433113618
10.0,10.5,0.94,0.820156786054,-0.119843213946
13.0,10.5,0.87,0.842236810221,-0.0277631897788
14.0,10.5,0.9,0.862575167313,-0.0374248326872
15.0,10.5,0.95,0.842580469769,-0.107419530231
16.0,10.5,0.89,0.852100763424,-0.0378992365757
17.0,10.5,0.9,0.911877184291,0.0118771842913
18.0,10.5,0.8,0.889252588066,0.0892525880665
19.0,10.5,1.02,0.932764579852,-0.0872354201485
20.0,10.5,0.88,0.889468180935,0.00946818093492
22.0,10.5,0.92,0.888233574351,-0.031766425649
23.0,10.5,0.8,0.837628576497,0.0376285764966
24.0,10.5,0.84,0.907924053203,0.0679240532026
25.0,10.5,0.89,0.867502406689,-0.0224975933107
26.0,10.5,0.82,0.865154787055,0.045154787055
27.0,10.5,0.99,0.902665357832,-0.0873346421677
28.0,10.5,0.85,0.917986039277,0.0679860392771
29.0,10.5,0.84,0.892789341084,0.052789341084
30.0,10.5,0.85,0.861315847478,0.0113158474785
31.0,10.5,0.81,0.90740359542,0.0974035954201
32.0,10.5,0.83,0.868856863573,0.0388568635725
1.0,14.5,0.84,0.906109903543,0.0661099035428
2.0,14.5,0.83,0.979758832766,0.149758832766
4.0,14.5,0.82,0.947728463069,0.127728463069
5.0,14.5,0.78,0.950158786981,0.170158786981
7.0,14.5,0.78,0.927926609919,0.147926609919
8.0,14.5,0.89,0.977673129274,0.0876731292744
9.0,14.5,0.88,0.964891715562,0.0848917155617
10.0,14.5,0.89,0.884863215974,-0.00513678402597
11.0,14.5,0.77,0.926512419418,0.156512419418
13.0,14.5,0.83,0.931889662792,0.101889662792
14.0,14.5,0.8,0.879771828416,0.0797718284158
15.0,14.5,0.88,0.865722349484,-0.0142776505158
16.0,14.5,0.79,0.882757263252,0.0927572632517
17.0,14.5,0.82,0.892131636136,0.072131636136
18.0,14.5,0.91,0.973262489054,0.063262489054
21.0,14.5,0.78,0.899853218485,0.119853218485
22.0,14.5,0.8,0.851689004858,0.0516890048578
23.0,14.5,0.76,0.865988617848,0.105988617848
24.0,14.5,0.84,0.888109232684,0.0481092326835
25.0,14.5,0.81,0.923382304444,0.113382304444
