range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.67422338685,-0.885776613148
2.0,6.5,9.64,9.67423420511,0.0342342051094
3.0,6.5,6.0,9.73303968704,3.73303968704
4.0,6.5,6.29,9.77765922552,3.48765922552
5.0,6.5,12.34,9.68883053332,-2.65116946668
7.0,6.5,10.22,9.67429007225,-0.545709927749
8.0,6.5,8.8,9.73309611388,0.933096113882
9.0,6.5,9.36,9.73310736444,0.373107364445
11.0,6.5,6.19,9.70824537196,3.51824537196
12.0,6.5,10.06,9.77021373875,-0.289786261248
13.0,6.5,8.83,9.77022491513,0.940224915134
14.0,6.5,8.09,9.70827855469,1.61827855469
15.0,6.5,11.02,9.79627022684,-1.22372977316
17.0,6.5,9.29,9.67091712458,0.380917124579
18.0,6.5,11.26,9.7778165037,-1.4821834963
19.0,6.5,10.54,9.77782760369,-0.762172396307
20.0,6.5,12.2,9.70834602054,-2.49165397946
21.0,6.5,9.15,9.67096215148,0.52096215148
22.0,6.5,5.12,9.73325257728,4.61325257728
24.0,6.5,6.92,9.7703487054,2.8503487054
25.0,6.5,11.58,9.77789597332,-1.80210402668
26.0,6.5,5.9,9.74035275224,3.84035275224
27.0,6.5,10.17,9.67102879274,-0.498971207261
28.0,6.5,6.75,9.67452357406,2.92452357406
29.0,6.5,7.81,9.77794053995,1.96794053995
30.0,6.5,5.16,9.68910905039,4.52910905039
31.0,6.5,7.59,9.77042637225,2.18042637225
32.0,6.5,10.21,9.77797353352,-0.432026466484
1.0,10.5,5.51,9.77762742281,4.26762742281
2.0,10.5,8.41,9.77010267413,1.36010267413
3.0,10.5,5.68,9.73304125277,4.05304125277
5.0,10.5,7.16,9.79615921649,2.63615921649
6.0,10.5,6.41,9.67079624035,3.26079624035
7.0,10.5,6.82,9.68885446463,2.86885446463
9.0,10.5,5.94,9.79620492931,3.85620492931
10.0,10.5,5.84,9.74017494729,3.90017494729
13.0,10.5,8.42,9.70826942585,1.28826942585
14.0,10.5,7.91,9.74021871845,1.83021871845
15.0,10.5,7.17,9.77778393813,2.60778393813
16.0,10.5,5.65,9.70798028261,4.05798028261
17.0,10.5,8.8,9.70831384026,0.90831384026
18.0,10.5,4.73,9.77781798901,5.04781798901
19.0,10.5,13.53,9.77782906184,-3.75217093816
20.0,10.5,7.63,9.70834741341,2.07834741341
