range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.7546814154,0.324681415364
2.0,6.5,91.02,91.7500589026,0.730058902581
3.0,6.5,90.32,91.8947218534,1.57472185343
4.0,6.5,91.11,91.9204071565,0.810407156509
5.0,6.5,92.47,91.7552752698,-0.714724730228
7.0,6.5,91.79,91.7595442298,-0.0304557702103
8.0,6.5,90.36,91.7442460067,1.38424600671
9.0,6.5,91.8,91.755704964,-0.0442950360163
11.0,6.5,92.17,91.7500395635,-0.419960436458
12.0,6.5,90.94,91.7499704676,0.809970467639
13.0,6.5,92.27,91.7512215488,-0.518778451196
14.0,6.5,92.07,91.7448691543,-0.325130845675
15.0,6.5,91.5,91.760306885,0.260306885049
17.0,6.5,92.31,91.7563660674,-0.553633932631
18.0,6.5,92.02,91.7564701028,-0.263529897154
19.0,6.5,90.26,91.7748237878,1.51482378781
20.0,6.5,90.46,91.7455067178,1.28550671779
21.0,6.5,92.24,91.752068055,-0.48793194502
22.0,6.5,91.48,91.7521725766,0.272172576639
24.0,6.5,91.31,91.7613397056,0.451339705594
25.0,6.5,90.05,91.7515229278,1.70152292777
26.0,6.5,92.3,91.7615502672,-0.538449732822
27.0,6.5,91.72,91.7527003056,0.0327003056172
28.0,6.5,91.21,91.75165715,0.541657150013
29.0,6.5,92.19,91.7517626949,-0.438237305101
30.0,6.5,90.81,91.7619672284,0.951967228395
31.0,6.5,91.9,91.776088448,-0.123911552025
32.0,6.5,90.63,91.7467665951,1.11676659514
1.0,10.5,91.58,91.7499706286,0.169970628597
2.0,10.5,91.94,91.7590291078,-0.180970892235
3.0,10.5,91.2,91.7492128285,0.549212828532
5.0,10.5,90.55,91.773362243,1.22336224298
6.0,10.5,91.52,92.0736779671,0.55367796708
7.0,10.5,92.95,91.7555019065,-1.1944980935
9.0,10.5,92.23,91.7557172835,-0.474282716461
10.0,10.5,93.05,92.0817327482,-0.968267251805
13.0,10.5,91.95,91.7502668926,-0.199733107419
14.0,10.5,92.92,91.7513320108,-1.1686679892
