range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.7630247124,0.333024712373
2.0,6.5,91.02,91.7631273269,0.74312732691
3.0,6.5,90.32,91.7616696746,1.44166967461
4.0,6.5,91.11,91.9421581901,0.832158190122
5.0,6.5,92.47,91.7540227178,-0.715977282211
7.0,6.5,91.79,91.7636572442,-0.0263427557815
8.0,6.5,90.36,91.7622016585,1.40220165854
9.0,6.5,91.8,91.7623077271,-0.037692272897
11.0,6.5,92.17,91.7433339642,-0.426666035825
12.0,6.5,90.94,91.7466875986,0.806687598618
13.0,6.5,92.27,91.7467925792,-0.523207420843
14.0,6.5,92.07,91.7436475425,-0.326352457462
15.0,6.5,91.5,91.7437085401,0.243708540054
17.0,6.5,92.31,91.7565530088,-0.553446991171
18.0,6.5,92.02,91.862956841,-0.157043159018
19.0,6.5,90.26,91.9515939677,1.69159396775
20.0,6.5,90.46,91.7442850975,1.28428509753
21.0,6.5,92.24,91.7569802187,-0.483019781277
22.0,6.5,91.48,91.7636767726,0.283676772556
24.0,6.5,91.31,91.7479550191,0.437955019113
25.0,6.5,90.05,91.8743879852,1.82438798517
26.0,6.5,92.3,91.7470619172,-0.552938082765
27.0,6.5,91.72,91.7576125031,0.0376125031162
28.0,6.5,91.21,91.7658720818,0.555872081793
29.0,6.5,92.19,91.882546121,-0.307453878968
30.0,6.5,90.81,91.7566602975,0.946660297536
31.0,6.5,91.9,91.7486843396,-0.151315660363
32.0,6.5,90.63,91.8967392308,1.26673923083
1.0,10.5,91.58,92.1257220683,0.545722068284
2.0,10.5,91.94,91.7456447586,-0.194355241425
3.0,10.5,91.2,91.7616844369,0.561684436872
5.0,10.5,90.55,91.7426689109,1.19266891094
6.0,10.5,91.52,91.755406075,0.235406074979
7.0,10.5,92.95,91.7542493514,-1.19575064865
9.0,10.5,92.23,91.7430970185,-0.4869029815
10.0,10.5,93.05,91.7453871273,-1.30461287268
13.0,10.5,91.95,91.7435612767,-0.206438723272
14.0,10.5,92.92,91.7457994191,-1.17420058095
15.0,10.5,91.96,92.1453844699,0.185384469924
16.0,10.5,91.99,91.7710582043,-0.218941795747
17.0,10.5,91.67,91.7439809937,0.0739809936805
18.0,10.5,90.93,92.0367961444,1.10679614443
19.0,10.5,91.4,91.9482771584,0.548277158365
20.0,10.5,91.84,91.7442982622,-0.0957017378364
22.0,10.5,92.05,91.7558345193,-0.294165480666
23.0,10.5,91.44,92.1619969502,0.721996950171
24.0,10.5,91.83,91.7446780823,-0.0853219176552
25.0,10.5,91.9,91.7448297525,-0.155170247499
26.0,10.5,93.47,91.7562565947,-1.71374340534
27.0,10.5,92.5,91.7657827914,-0.734217208623
28.0,10.5,91.49,91.7577285075,0.267728507513
29.0,10.5,92.67,91.7452493409,-0.924750659068
30.0,10.5,91.08,91.7566743765,0.676674376465
31.0,10.5,91.5,91.7454082122,0.245408212213
32.0,10.5,91.65,92.1417087996,0.49170879963
1.0,14.5,91.14,91.7549031934,0.614903193395
2.0,14.5,91.74,91.7537425858,0.013742585774
4.0,14.5,91.61,91.7458768466,0.13587684661
5.0,14.5,91.6,91.7699212356,0.169921235571
7.0,14.5,90.75,91.74294961,0.992949610002
8.0,14.5,90.42,91.7622368603,1.34223686032
9.0,14.5,91.25,91.8582008145,0.608200814522
10.0,14.5,92.88,91.7624457405,-1.11755425953
11.0,14.5,92.61,91.7625498417,-0.847450158303
13.0,14.5,92.64,91.7435376198,-0.896462380189
14.0,14.5,91.04,91.764423574,0.724423574013
15.0,14.5,93.93,91.7629659161,-2.16703408394
16.0,14.5,91.21,91.764638944,0.55463894395
17.0,14.5,91.52,91.7472480687,0.227248068725
18.0,14.5,91.73,91.7462486118,0.0162486117605
21.0,14.5,91.87,91.7651709824,-0.104829017583
22.0,14.5,92.17,91.7477787769,-0.422221223071
23.0,14.5,90.88,91.7559617516,0.87596175161
24.0,14.5,91.39,91.7479914752,0.357991475223
25.0,14.5,91.93,91.7640297168,-0.165970283186
26.0,14.5,92.7,91.7641332693,-0.935866730737
27.0,14.5,90.8,91.7472028441,0.947202844108
28.0,14.5,91.25,91.7484101677,0.49841016774
29.0,14.5,91.61,91.7565935905,0.146593590471
30.0,14.5,91.38,91.7453745352,0.365374535194
31.0,14.5,93.24,91.7487212297,-1.49127877032
32.0,14.5,92.69,91.7663242659,-0.923675734123
1.0,18.5,92.69,91.8429314507,-0.847068549296
2.0,18.5,90.72,91.7537546565,1.03375465645
3.0,18.5,90.48,91.7425394342,1.26253943416
5.0,18.5,93.2,91.7427019627,-1.45729803733
6.0,18.5,93.63,91.7554388422,-1.87456115778
7.0,18.5,90.97,91.74296009,0.772960089972
9.0,18.5,93.0,91.7557600922,-1.24423990776
10.0,18.5,92.89,91.7432328853,-1.14676711466
12.0,18.5,92.97,91.7456310987,-1.22436890131
13.0,18.5,92.15,91.7457349736,-0.404265026421
14.0,18.5,91.1,91.9381138765,0.838113876497
15.0,18.5,90.63,91.7459403521,1.11594035215
16.0,18.5,90.78,91.9798088001,1.19980880007
17.0,18.5,92.69,91.7440136408,-0.945986359233
18.0,18.5,91.51,91.7713022366,0.261302236563
19.0,18.5,90.12,91.7474667197,1.62746671974
20.0,18.5,91.69,91.7556531293,0.0656531293238
21.0,18.5,91.75,91.9807292396,0.230729239625
22.0,18.5,91.06,91.7444988154,0.684498815359
23.0,18.5,91.92,91.7446493556,-0.175350644411
24.0,18.5,91.73,91.7719405557,0.0419405557028
25.0,18.5,91.75,91.7448621346,-0.00513786544312
26.0,18.5,92.49,91.7575527903,-0.732447209671
27.0,18.5,93.98,92.0301420471,-1.94985795289
28.0,18.5,91.56,91.7564981091,0.196498109125
29.0,18.5,92.18,91.7452355324,-0.434764467574
30.0,18.5,93.48,91.7725689389,-1.70743106111
31.0,18.5,93.15,91.7476276237,-1.40237237627
32.0,18.5,91.27,91.748836392,0.478836392043
1.0,22.5,91.86,91.7455909728,-0.11440902717
2.0,22.5,93.14,91.7424514181,-1.39754858192
3.0,22.5,90.93,91.7425121474,0.812512147371
4.0,22.5,93.3,91.7426146865,-1.55738531347
5.0,22.5,91.79,91.7540870409,-0.0359129590686
6.0,22.5,90.76,91.8906599116,1.13065991158
7.0,22.5,91.8,91.7637177596,-0.0362822404426
8.0,22.5,91.59,91.7638274671,0.173827467133
9.0,22.5,92.02,91.7623707373,-0.257629262655
10.0,22.5,92.37,91.7465416852,-0.623458314796
11.0,22.5,92.04,91.9279139934,-0.112086006592
12.0,22.5,92.93,91.9215505107,-1.00844948929
13.0,22.5,91.74,91.7436152726,0.00361527257077
14.0,22.5,92.48,91.7628907247,-0.71710927534
15.0,22.5,93.16,91.7470648224,-1.41293517762
16.0,22.5,92.2,91.7711109871,-0.42888901285
17.0,22.5,91.9,91.7647732717,-0.135226728325
18.0,22.5,91.62,91.8594725698,0.239472569809
19.0,22.5,91.66,91.7463819389,0.0863819388727
20.0,22.5,91.94,91.7650921663,-0.174907833747
21.0,22.5,91.62,91.7651996006,0.145199600576
22.0,22.5,91.84,91.7445647224,-0.0954352775617
23.0,22.5,93.03,91.7446693218,-1.28533067819
24.0,22.5,91.39,91.7655163819,0.375516381875
25.0,22.5,91.76,91.7656222915,0.00562229153816
26.0,22.5,90.97,91.7575709015,0.787570901492
27.0,22.5,93.21,91.7472324718,-1.46276752821
28.0,22.5,92.8,91.765936834,-1.03406316605
29.0,22.5,92.32,91.7566214217,-0.563378578269
30.0,22.5,92.95,91.7579877149,-1.19201228512
31.0,22.5,92.33,91.747645411,-0.582354588985
32.0,22.5,91.92,91.7581964846,-0.161803515379
1.0,26.5,91.19,91.8754499091,0.685449909097
2.0,26.5,91.12,91.7446044589,0.6246044589
3.0,26.5,92.41,91.7447111209,-0.665288879077
4.0,26.5,92.62,91.7459183,-0.874081699965
5.0,26.5,91.21,91.7699633159,0.559963315889
6.0,26.5,91.16,91.762063082,0.602063081971
7.0,26.5,93.79,91.7555795147,-2.03442048531
8.0,26.5,91.79,91.7430594686,-0.0469405313939
9.0,26.5,92.4,91.7545264528,-0.64547354723
10.0,26.5,92.21,91.7640506998,-0.445949300157
11.0,26.5,91.83,91.7559992029,-0.0740007971198
12.0,26.5,91.72,91.7548428666,0.034842866614
13.0,26.5,92.37,91.7457662252,-0.624233774771
14.0,26.5,92.51,91.7436796595,-0.766320340494
15.0,26.5,92.18,91.7470749775,-0.432925022538
16.0,26.5,91.2,91.7646797238,0.564679723783
17.0,26.5,91.01,91.7566305282,0.746630528249
18.0,26.5,91.97,91.7648915158,-0.205108484245
19.0,26.5,91.28,91.7442536114,0.464253611388
20.0,26.5,93.1,91.9112321559,-1.18876784407
21.0,26.5,93.09,91.7716527561,-1.3183472439
22.0,26.5,92.05,91.7445290402,-0.305470959832
23.0,26.5,91.12,91.7468204568,0.626820456797
24.0,26.5,92.23,91.7469266198,-0.483073380218
25.0,26.5,91.86,91.772074895,-0.0879251050357
26.0,26.5,93.55,91.7449520696,-1.80504793042
27.0,26.5,92.92,91.7450588049,-1.17494119508
28.0,26.5,91.98,91.7451614524,-0.234838547567
29.0,26.5,92.05,91.7566348281,-0.293365171894
30.0,26.5,91.39,91.7475566931,0.357556693145
31.0,26.5,92.85,91.7568405017,-1.09315949829
32.0,26.5,93.08,91.7477636341,-1.3322363659
1.0,30.5,89.44,91.7549614895,2.31496148949
2.0,30.5,91.08,91.7986273267,0.718627326735
3.0,30.5,92.21,91.7425895321,-0.467410467869
4.0,30.5,92.01,91.7618703158,-0.248129684178
5.0,30.5,91.76,91.7541205002,-0.00587949978697
6.0,30.5,92.66,91.7428591097,-0.91714089032
7.0,30.5,92.43,91.7543319776,-0.675668022423
8.0,30.5,91.38,91.7452588764,0.365258876355
9.0,30.5,91.11,91.7704072667,0.660407266745
10.0,30.5,91.98,91.7559135459,-0.224086454138
11.0,30.5,92.09,91.7466779962,-0.343322003829
12.0,30.5,91.66,91.7467849227,0.086784922734
13.0,30.5,91.68,91.7457851354,0.0657851354321
14.0,30.5,91.96,91.8938461075,-0.0661538925264
15.0,30.5,91.96,91.7470969716,-0.2129030284
16.0,30.5,91.23,91.7439130722,0.513913072192
17.0,30.5,91.71,91.755385435,0.0453854350124
18.0,30.5,91.9,91.7474130019,-0.152586998142
19.0,30.5,92.18,91.7442742624,-0.435725737577
20.0,30.5,92.16,91.7715670349,-0.388432965074
21.0,30.5,91.31,91.7444429381,0.434442938128
22.0,30.5,91.98,91.7637705938,-0.21622940618
23.0,30.5,92.39,91.7718841564,-0.618115843623
24.0,30.5,93.05,91.7719909882,-1.2780090118
25.0,30.5,92.43,91.7574985447,-0.672501455333
26.0,30.5,92.26,91.7471582243,-0.512841775735
27.0,30.5,93.87,91.7483683798,-2.12163162018
28.0,30.5,91.86,91.7659678046,-0.094032195445
29.0,30.5,91.45,91.9503861501,0.500386150087
30.0,30.5,92.11,91.7567558089,-0.353244191118
31.0,30.5,91.35,92.0197854099,0.669785409877
32.0,30.5,91.24,91.7663832781,0.526383278136
1.0,34.5,92.99,91.753715008,-1.23628499195
2.0,34.5,93.05,91.8205066738,-1.22949332623
3.0,34.5,91.15,91.7617808686,0.611780868579
4.0,34.5,93.53,91.7634495669,-1.76655043307
5.0,34.5,92.33,91.7427686787,-0.587231321258
6.0,34.5,92.29,91.7620959501,-0.527904049867
7.0,34.5,92.1,91.745165105,-0.354834895024
8.0,34.5,92.33,91.7463770139,-0.583622986101
9.0,34.5,91.46,91.7624145736,0.30241457359
