range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,60.0330565926,17.4430565926
2.0,6.5,-12.7,60.0331237249,72.7331237249
3.0,6.5,79.64,61.1010638259,-18.5389361741
4.0,6.5,-30.68,61.4378011716,92.1178011716
5.0,6.5,90.2,60.0417489862,-30.1582510138
7.0,6.5,45.59,60.0334704064,14.4434704064
8.0,6.5,6.63,61.1014180562,54.4714180562
9.0,6.5,-3.74,61.1014886836,64.8414886836
11.0,6.5,-9.31,60.8083545829,70.1183545829
12.0,6.5,-19.66,57.794636301,77.454636301
13.0,6.5,-38.95,58.2856193206,97.2356193206
14.0,6.5,6.57,60.8085624254,54.2385624254
15.0,6.5,-7.11,61.8212034032,68.9312034032
17.0,6.5,-16.53,61.1393770182,77.6693770182
18.0,6.5,-27.24,61.4387894263,88.6787894263
19.0,6.5,-34.44,61.4388591734,95.8788591734
20.0,6.5,95.33,60.8089850027,-34.5210149973
21.0,6.5,-8.27,61.1396616772,69.4096616772
22.0,6.5,31.41,61.1024002855,29.6924002855
24.0,6.5,23.95,57.5835515221,33.6335515221
25.0,6.5,-3.97,61.4392887726,65.4092887726
26.0,6.5,-30.92,61.2728720636,92.1928720636
27.0,6.5,25.87,61.1400829816,35.2700829816
28.0,6.5,22.97,60.0349193932,37.0649193932
29.0,6.5,12.65,61.4395688064,48.7895688064
30.0,6.5,-54.04,60.043474958,114.083474958
31.0,6.5,-17.67,57.0950044155,74.7650044155
32.0,6.5,30.99,61.4397761211,30.4497761211
1.0,10.5,32.14,61.4376013415,29.2976013415
2.0,10.5,41.43,58.3665154419,16.9365154419
3.0,10.5,21.02,61.1010736557,40.0810736557
5.0,10.5,14.49,61.8205028529,47.3305028529
6.0,10.5,55.91,61.138612792,5.22861279197
7.0,10.5,-15.34,60.0418972905,75.3818972905
9.0,10.5,18.21,61.8207913317,43.6107913317
10.0,10.5,38.41,61.2717535626,22.8617535626
13.0,10.5,75.27,60.8085052481,-14.4614947519
14.0,10.5,23.96,61.2720289098,37.3120289098
15.0,10.5,-16.52,61.4385848033,77.9585848033
16.0,10.5,55.55,60.4919943643,4.94199436426
17.0,10.5,65.63,60.8087834403,-4.8212165597
18.0,10.5,18.25,61.4387987608,43.1887987608
19.0,10.5,50.16,61.4388683361,11.2788683361
20.0,10.5,20.45,60.8089937287,40.3589937287
22.0,10.5,10.65,60.042934588,49.392934588
23.0,10.5,29.84,61.4391544461,31.5991544461
24.0,10.5,-0.46,61.8218567262,62.2818567262
25.0,10.5,33.13,60.8093460052,27.6793460052
26.0,10.5,21.86,60.0432107845,38.1832107845
27.0,10.5,-37.53,60.0348609781,97.5648609781
28.0,10.5,9.49,61.1401602784,51.6501602784
29.0,10.5,81.91,60.8096241122,-21.1003758878
30.0,10.5,6.04,60.0434841714,54.0034841714
31.0,10.5,-0.2,61.8223487217,62.0223487217
32.0,10.5,39.08,61.4397854211,22.3597854211
1.0,14.5,41.5,61.1382777112,19.6382777112
2.0,14.5,54.97,60.0415656747,5.07156567466
4.0,14.5,56.87,58.9134141001,2.04341410008
5.0,14.5,7.37,60.491244918,53.121244918
