range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,60.6624300382,18.0724300382
2.0,6.5,-12.7,61.4605263839,74.1605263839
3.0,6.5,79.64,60.5821977106,-19.0578022894
4.0,6.5,-30.68,60.7061005732,91.3861005732
5.0,6.5,90.2,60.0450566831,-30.1549433169
7.0,6.5,45.59,61.4535149628,15.8635149628
8.0,6.5,6.63,61.244203783,54.614203783
9.0,6.5,-3.74,61.2442745755,64.9842745755
11.0,6.5,-9.31,61.498021978,70.808021978
12.0,6.5,-19.66,60.7066613237,80.3666613237
13.0,6.5,-38.95,61.4613052044,100.411305204
14.0,6.5,6.57,61.4613717158,54.8913717158
15.0,6.5,-7.11,60.7068671163,67.8168671163
17.0,6.5,-16.53,60.6594432939,77.1894432939
18.0,6.5,-27.24,60.0459538317,87.2859538317
19.0,6.5,-34.44,60.6595809331,95.0995809331
20.0,6.5,95.33,60.0460935868,-35.2839064132
21.0,6.5,-8.27,60.0461653183,68.3161653183
22.0,6.5,31.41,61.4619422683,30.0519422683
24.0,6.5,23.95,60.6599346276,36.7099346276
25.0,6.5,-3.97,61.2454005997,65.2154005997
26.0,6.5,-30.92,61.2454700014,92.1654700014
27.0,6.5,25.87,60.6601437157,34.7901437157
28.0,6.5,22.97,60.707777322,37.737777322
29.0,6.5,12.65,61.2456797498,48.5956797498
30.0,6.5,-54.04,61.4625042413,115.502504241
31.0,6.5,-17.67,60.7079825207,78.3779825207
32.0,6.5,30.99,61.358564588,30.368564588
1.0,10.5,32.14,60.7059031228,28.5659031228
2.0,10.5,41.43,60.6584071801,19.2284071801
3.0,10.5,21.02,61.2438585776,40.2238585776
5.0,10.5,14.49,60.6586149097,46.1686149097
6.0,10.5,55.91,60.045135193,4.13513519302
7.0,10.5,-15.34,61.2441390409,76.5841390409
9.0,10.5,18.21,61.4978938141,43.2878938141
10.0,10.5,38.41,61.3570273555,22.9470273555
13.0,10.5,75.27,60.7067394002,-14.5632605998
14.0,10.5,23.96,60.6592391006,36.6992391006
15.0,10.5,-16.52,61.4614510801,77.9814510801
16.0,10.5,55.55,61.2447710907,5.69477109072
17.0,10.5,65.63,61.2448423669,-4.38515763305
18.0,10.5,18.25,61.4985257557,43.2485257557
19.0,10.5,50.16,61.4543682707,11.2943682707
20.0,10.5,20.45,60.5833901264,40.1333901264
22.0,10.5,10.65,61.4545846264,50.8045846264
23.0,10.5,29.84,61.4620209349,31.6220209349
24.0,10.5,-0.46,61.498953644,61.958953644
25.0,10.5,33.13,60.7075787506,27.5775787506
26.0,10.5,21.86,61.2454788355,39.3854788355
27.0,10.5,-37.53,60.6601527625,98.1901527625
28.0,10.5,9.49,60.7077859485,51.2177859485
29.0,10.5,81.91,61.4624448007,-20.4475551993
30.0,10.5,6.04,60.664459359,54.624459359
31.0,10.5,-0.2,61.4994430698,61.6994430698
32.0,10.5,39.08,60.0469272471,20.9669272471
1.0,14.5,41.5,60.6583526165,19.1583526165
2.0,14.5,54.97,61.4531835293,6.48318352932
4.0,14.5,56.87,60.045012012,3.17501201196
5.0,14.5,7.37,61.3566870483,53.9866870483
7.0,14.5,46.39,60.5824995438,14.1924995438
8.0,14.5,46.11,61.4978380631,15.3878380631
9.0,14.5,-20.7,61.453681605,82.153681605
10.0,14.5,58.74,61.4537513682,2.71375136817
11.0,14.5,86.2,60.5827788083,-25.6172211917
13.0,14.5,37.95,60.7067540187,22.7567540187
14.0,14.5,67.61,60.0456986452,-7.56430135482
15.0,14.5,25.34,61.4983266668,36.1583266668
16.0,14.5,62.75,60.7069615397,-2.04303846029
17.0,14.5,-6.65,60.6635677537,67.3135677537
18.0,14.5,-0.07,61.2449270824,61.3149270824
21.0,14.5,44.42,61.4618951705,17.0418951705
22.0,14.5,44.86,61.3578887527,16.4978887527
23.0,14.5,41.18,60.5836155351,19.4036155351
24.0,14.5,-10.52,60.7075240689,71.2275240689
25.0,14.5,-9.73,60.0464646736,69.7764646736
26.0,14.5,1.28,61.3581704384,60.0781704384
27.0,14.5,8.36,61.4549528495,53.0949528495
28.0,14.5,38.36,61.2456332936,22.8856332936
29.0,14.5,73.1,61.3583816153,-11.7416183847
30.0,14.5,-5.73,60.0468066178,65.7768066178
31.0,14.5,43.52,61.3585190337,17.8385190337
32.0,14.5,51.38,60.0469423547,8.6669423547
1.0,18.5,-10.29,61.2437395203,71.5337395203
2.0,18.5,26.27,61.356483198,35.086483198
3.0,18.5,-18.42,61.4974893839,79.9174893839
5.0,18.5,71.45,61.2440190744,-10.2059809256
6.0,18.5,11.69,61.2440897156,49.5540897156
7.0,18.5,65.55,61.4535448258,-4.09645517416
9.0,18.5,15.47,61.4610549722,45.9910549722
10.0,18.5,32.6,61.453758201,28.853758201
12.0,18.5,12.02,60.0455734614,48.0255734614
13.0,18.5,39.41,61.4613360276,22.0513360276
14.0,18.5,15.42,61.4614018954,46.0414018954
15.0,18.5,59.23,61.498334136,2.26833413604
16.0,18.5,17.06,61.4541792682,44.3941792682
17.0,18.5,-6.9,61.4616169747,68.3616169747
18.0,18.5,7.34,60.5832712114,53.2432712114
19.0,18.5,15.6,61.2450035056,45.6450035056
20.0,18.5,-0.58,60.5834117616,61.1634117616
21.0,18.5,-44.32,60.6638559004,104.9838559
22.0,18.5,14.36,60.5835527728,46.2235527728
23.0,18.5,54.64,60.7074593821,6.06745938206
24.0,18.5,30.71,61.2453599409,30.5353599409
25.0,18.5,40.94,61.4621854019,20.5221854019
26.0,18.5,22.47,61.3581781824,38.8881781824
27.0,18.5,39.49,60.6601744342,21.1701744342
28.0,18.5,25.23,61.3583177664,36.1283177664
29.0,18.5,28.84,60.0467455847,31.2067455847
30.0,18.5,58.41,60.6603801656,2.25038016557
31.0,18.5,68.02,61.4626039316,-6.55739606843
32.0,18.5,45.99,60.0469489482,14.0569489482
1.0,22.5,30.71,61.4531339477,30.7431339477
2.0,22.5,77.63,61.356495659,-16.273504341
3.0,22.5,89.77,60.6626117276,-29.1073882724
4.0,22.5,30.72,61.3566354479,30.6366354479
5.0,22.5,71.71,61.460780566,-10.249219434
6.0,22.5,87.93,61.3567760556,-26.5732239444
7.0,22.5,79.37,61.4535554904,-17.9164445096
8.0,22.5,66.65,60.6588602309,-5.99113976906
9.0,22.5,110.56,60.6589314752,-49.9010685248
10.0,22.5,45.43,60.0454471299,14.6154471299
11.0,22.5,83.43,61.3571313398,-22.0728686602
12.0,22.5,42.96,60.6591416665,17.6991416665
13.0,22.5,39.47,61.4613500981,21.9913500981
14.0,22.5,92.04,61.4982762748,-30.5417237252
15.0,22.5,37.77,61.461487581,23.691487581
16.0,22.5,80.63,61.4984194999,-19.1315805001
17.0,22.5,93.56,60.6635859706,-32.8964140294
18.0,22.5,60.61,61.3576219646,0.747621964599
19.0,22.5,66.85,61.2450160845,-5.60498391549
20.0,22.5,65.16,60.6596962376,-4.50030376243
21.0,22.5,16.83,61.4987751261,44.6687751261
22.0,22.5,103.11,60.0462766007,-43.0637233993
23.0,22.5,99.07,61.4620562319,-37.6079437681
24.0,22.5,48.27,60.6599766576,12.3899766576
25.0,22.5,58.3,61.4548309424,3.15483094237
26.0,22.5,35.95,60.7076816753,24.7576816753
27.0,22.5,34.96,60.5839140957,25.6239140957
28.0,22.5,50.89,61.4624081179,10.5724081179
29.0,22.5,87.03,60.7078893827,-26.3221106173
30.0,22.5,66.21,60.7079574428,-5.50204255715
