range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,23.9620948914,2.91209489143
2.0,6.5,15.61,23.9621216872,8.35212168718
3.0,6.5,37.49,24.0060778373,-13.4839221627
4.0,6.5,18.96,23.9725550302,5.01255503024
5.0,6.5,19.48,23.9357484877,4.45574848773
7.0,6.5,22.85,23.9622600646,1.11226006459
8.0,6.5,25.72,24.0062170114,-1.71378298858
9.0,6.5,20.58,24.0062447604,3.4262447604
11.0,6.5,19.13,24.1084858931,4.97848589308
12.0,6.5,18.78,24.0313117422,5.25131174223
13.0,6.5,12.79,24.0313392399,11.2413392399
14.0,6.5,19.44,24.1085682958,4.66856829579
15.0,6.5,15.43,23.8359750455,8.40597504546
17.0,6.5,14.35,24.1489060413,9.79890604132
18.0,6.5,14.03,23.9729406398,9.94294063984
19.0,6.5,16.67,23.9729678545,7.30296785454
20.0,6.5,26.62,24.1087358337,-2.51126416631
21.0,6.5,13.24,24.1490184764,10.9090184764
22.0,6.5,39.84,24.006602921,-15.833397079
24.0,6.5,26.93,24.0316437191,-2.8983562809
25.0,6.5,16.98,23.973135481,6.99313548095
26.0,6.5,17.94,24.1815933125,6.24159331248
27.0,6.5,18.44,24.1491848838,5.70918488383
28.0,6.5,30.59,23.9628384256,-6.62716157444
29.0,6.5,23.83,23.973244748,0.143244748042
30.0,6.5,19.93,23.9364365501,4.00643655011
31.0,6.5,16.95,24.0318347508,7.08183475083
32.0,6.5,26.9,23.9733256406,-2.92667435937
1.0,10.5,30.69,23.9724770583,-6.71752294166
2.0,10.5,25.4,24.0310385903,-1.36896140973
3.0,10.5,31.45,24.0060816996,-7.4439183004
5.0,10.5,37.97,23.8357049392,-14.1342950608
6.0,10.5,35.78,24.1486041865,-11.6313958135
7.0,10.5,16.7,23.9358076115,7.23580761153
9.0,10.5,39.29,23.8358161659,-15.4541838341
10.0,10.5,38.83,24.1811518921,-14.6488481079
13.0,10.5,32.77,24.1085456272,-8.66145437283
14.0,10.5,22.76,24.1812605588,1.42126055882
15.0,10.5,25.6,23.9728607977,-1.62713920225
16.0,10.5,26.32,24.0373369675,-2.28266303251
17.0,10.5,27.75,24.1086559209,-3.64134407906
18.0,10.5,39.92,23.9729442823,-15.9470557177
19.0,10.5,18.24,23.9729714299,5.73297142991
20.0,10.5,24.91,24.1087392935,-0.801260706491
22.0,10.5,20.96,23.9362211321,2.97622113215
23.0,10.5,34.82,23.9730830681,-10.8469169319
24.0,10.5,39.14,23.8362269429,-15.3037730571
25.0,10.5,32.24,24.1088789596,-8.13112104045
26.0,10.5,38.35,23.9363312389,-14.4136687611
27.0,10.5,16.19,23.9628151095,7.77281510952
28.0,10.5,31.27,24.1492154147,-7.12078458528
29.0,10.5,37.9,24.1089892197,-13.7910107803
30.0,10.5,32.65,23.9364402253,-8.7135597747
31.0,10.5,35.05,23.8364166384,-11.2135833616
32.0,10.5,33.09,23.9733292696,-9.11667073037
1.0,14.5,32.57,24.1484718357,-8.4215281643
2.0,14.5,31.83,23.9356754102,-7.89432458984
4.0,14.5,35.78,24.0310993813,-11.7489006187
5.0,14.5,39.01,24.0370391626,-14.9729608374
7.0,14.5,38.25,24.108384892,-14.141615108
8.0,14.5,28.88,24.0062262208,-4.87377377923
9.0,14.5,32.62,23.9727035656,-8.6472964344
10.0,14.5,23.81,24.006280867,0.196280866996
11.0,14.5,42.43,24.0063081011,-18.4236918989
13.0,14.5,28.39,23.8359306388,-4.55406936121
14.0,14.5,33.14,23.9624601769,-9.17753982306
15.0,14.5,19.16,24.006416952,4.84641695198
16.0,14.5,40.8,23.9625164165,-16.8374835835
17.0,14.5,32.56,24.0314585472,-8.52854145281
18.0,14.5,24.11,24.1813789512,0.0713789511983
21.0,14.5,38.04,23.9626553478,-14.0773446522
22.0,14.5,32.19,24.0315975563,-8.15840244366
23.0,14.5,39.35,23.9362543236,-15.4137456764
24.0,14.5,37.64,24.0316532685,-13.6083467315
25.0,14.5,37.95,24.0066952562,-13.9433047438
26.0,14.5,41.27,24.006722347,-17.263277653
27.0,14.5,32.06,24.1816304569,-7.87836954313
28.0,14.5,22.68,24.0317629372,1.35176293718
29.0,14.5,34.77,23.9364191494,-10.8335808506
30.0,14.5,34.53,24.1090221185,-10.4209778815
31.0,14.5,42.26,24.0318444138,-18.2281555862
32.0,14.5,19.43,23.9629565045,4.53295650449
1.0,18.5,16.97,23.9724852886,7.00248528863
2.0,18.5,40.24,23.9356785615,-16.3043214385
3.0,18.5,20.47,24.1082771052,3.63827710524
5.0,18.5,37.64,23.8357135268,-13.8042864732
