range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,24.1469196456,3.09691964558
2.0,6.5,15.61,24.0000014828,8.39000148281
3.0,6.5,37.49,23.8825435767,-13.6074564233
4.0,6.5,18.96,24.161175914,5.20117591404
5.0,6.5,19.48,24.0671123012,4.58711230124
7.0,6.5,22.85,23.8826536871,1.03265368714
8.0,6.5,25.72,24.1612887786,-1.55871122136
9.0,6.5,20.58,24.1471426659,3.56714266593
11.0,6.5,19.13,24.0672783972,4.93727839723
12.0,6.5,18.78,23.9105966521,5.13059665215
13.0,6.5,12.79,24.0534048093,11.2634048093
14.0,6.5,19.44,23.910649887,4.47064988701
15.0,6.5,15.43,24.053458826,8.62345882604
17.0,6.5,14.35,24.1615371628,9.81153716281
18.0,6.5,14.03,23.910760398,9.88076039798
19.0,6.5,16.67,24.0535693162,7.38356931618
20.0,6.5,26.62,24.0004983662,-2.61950163377
21.0,6.5,13.24,24.0675566619,10.8275566619
22.0,6.5,39.84,23.9921486057,-15.8478513943
24.0,6.5,26.93,24.1475585832,-2.78244141679
25.0,6.5,16.98,24.1475866304,7.16758663036
26.0,6.5,17.94,23.9109818291,5.97098182906
27.0,6.5,18.44,23.9110093799,5.4710093799
28.0,6.5,30.59,24.0100551011,-6.57994489892
29.0,6.5,23.83,24.000746963,0.170746963026
30.0,6.5,19.93,23.9923679763,4.06236797629
31.0,6.5,16.95,24.0008004792,7.0508004792
32.0,6.5,26.9,24.1619525878,-2.73804741224
1.0,10.5,30.69,23.9915728217,-6.69842717834
2.0,10.5,25.4,23.8825196144,-1.51748038557
3.0,10.5,31.45,24.146978648,-7.30302135195
5.0,10.5,37.97,23.9916819276,-13.9783180724
6.0,10.5,35.78,23.8826290247,-11.8973709753
7.0,10.5,16.7,24.0094787197,7.3094787197
9.0,10.5,39.29,24.0532984969,-15.2367015031
10.0,10.5,38.83,24.161347252,-14.668652748
13.0,10.5,32.77,23.882821795,-8.88717820501
14.0,10.5,22.76,23.9106527988,1.15065279882
15.0,10.5,25.6,24.1473099482,-1.45269005183
16.0,10.5,26.32,23.9107089659,-2.40929103405
17.0,10.5,27.75,24.1473665326,-3.60263346741
18.0,10.5,39.92,23.8829582625,-16.0370417375
19.0,10.5,18.24,23.8829853082,5.64298530818
20.0,10.5,24.91,24.147450039,-0.762549960966
22.0,10.5,20.96,24.0675875379,3.10758753793
23.0,10.5,34.82,23.9921793142,-10.8278206858
24.0,10.5,39.14,24.0006131404,-15.1393868596
25.0,10.5,32.24,24.067670792,-8.17232920803
26.0,10.5,38.35,24.0100039585,-14.3399960415
27.0,10.5,16.19,24.1618197548,7.97181975477
28.0,10.5,31.27,23.9110396096,-7.35896039037
29.0,10.5,37.9,23.9945148243,-13.9054851757
30.0,10.5,32.65,24.1619018095,-8.48809819048
31.0,10.5,35.05,23.9945683397,-11.0554316603
32.0,10.5,33.09,23.8833418048,-9.20665819519
1.0,14.5,32.57,23.9999837581,-8.5700162419
2.0,14.5,31.83,24.0531091888,-7.77689081117
4.0,14.5,35.78,24.0531647303,-11.7268352697
5.0,14.5,39.01,24.0094290392,-15.0005709608
7.0,14.5,38.25,23.8826625646,-14.3673374354
8.0,14.5,28.88,24.1612980474,-4.71870195256
9.0,14.5,32.62,23.9939695111,-8.62603048894
10.0,14.5,23.81,23.9918267455,0.181826745539
11.0,14.5,42.43,23.8827726556,-18.5472273444
13.0,14.5,28.39,24.1472618763,-4.24273812375
14.0,14.5,33.14,24.1472877485,-8.99271225152
15.0,14.5,19.16,24.147315868,4.98731586801
16.0,14.5,40.8,24.0097324591,-16.7902675409
17.0,14.5,32.56,24.0535242261,-8.50647577392
18.0,14.5,24.11,24.0097876531,-0.100212346902
21.0,14.5,38.04,23.9108535297,-14.1291464703
22.0,14.5,32.19,24.1616864555,-8.02831354449
23.0,14.5,39.35,24.0536909405,-15.2963090595
24.0,14.5,37.64,23.9922134359,-13.6477865641
25.0,14.5,37.95,24.0099824098,-13.9400175902
26.0,14.5,41.27,23.9922679597,-17.2777320403
27.0,14.5,32.06,23.9922958096,-8.06770419042
28.0,14.5,22.68,23.9110455806,1.23104558061
29.0,14.5,34.77,24.0538565759,-10.7161434241
30.0,14.5,34.53,23.992377513,-10.537622487
31.0,14.5,42.26,24.1477602459,-18.1122397541
32.0,14.5,19.43,24.1619623241,4.73196232407
1.0,18.5,16.97,24.0670147474,7.09701474739
2.0,18.5,40.24,24.0670419892,-16.1729580108
3.0,18.5,20.47,23.9938060911,3.52380609113
5.0,18.5,37.64,24.0000961835,-13.6399038165
6.0,18.5,17.53,24.1612437784,6.63124377838
7.0,18.5,26.32,24.0532506026,-2.26674939741
9.0,18.5,24.93,24.0095434443,-0.920456555664
10.0,18.5,35.82,23.8827482171,-11.9372517829
12.0,18.5,39.65,24.0533896389,-15.5966103611
13.0,18.5,35.78,23.9106360034,-11.8693639966
14.0,18.5,38.07,23.9106616282,-14.1593383718
15.0,18.5,42.85,23.9919656626,-18.8580343374
16.0,18.5,37.97,24.1615212813,-13.8084787187
17.0,18.5,11.45,24.1473751256,12.6973751256
18.0,18.5,36.12,24.067484124,-12.052515876
19.0,18.5,32.06,24.0675114572,-7.99248854277
20.0,18.5,35.44,23.9921046243,-11.4478953757
21.0,18.5,17.82,23.9921329945,6.1721329945
22.0,18.5,36.73,24.0099019322,-12.7200980678
23.0,18.5,22.75,24.1475424485,1.39754244845
24.0,18.5,26.78,23.9943858811,-2.78561411894
25.0,18.5,22.39,24.1475984526,1.7575984526
26.0,18.5,29.88,24.1618004279,-5.71819957209
27.0,18.5,26.52,24.0100403198,-2.50995968019
28.0,18.5,17.8,24.0677615979,6.26776159794
29.0,18.5,24.84,24.067789243,-0.772210756978
30.0,18.5,29.11,24.0007859755,-5.10921402454
31.0,18.5,28.22,24.0008127545,-4.21918724545
32.0,18.5,25.0,23.994604442,-1.00539555802
1.0,22.5,24.43,23.9999912767,-0.430008723302
2.0,22.5,21.53,23.8825328746,2.35253287456
3.0,22.5,24.97,23.8825605936,-1.08743940643
4.0,22.5,24.13,23.8825872863,-0.24741271371
5.0,22.5,19.15,24.0001007398,4.85010073981
6.0,22.5,24.55,23.991722728,-0.558277272022
7.0,22.5,25.6,23.9104748697,-1.68952513035
8.0,22.5,27.59,23.8826979903,-3.70730200968
9.0,22.5,27.74,24.0672415354,-3.67275846461
10.0,22.5,26.64,24.0533390326,-2.58666096737
11.0,22.5,22.35,24.0096028962,1.65960289618
12.0,22.5,24.91,23.9940602803,-0.915939719745
13.0,22.5,17.74,24.053422379,6.31342237898
14.0,22.5,17.53,23.9919430894,6.46194308944
15.0,22.5,40.97,23.9941411323,-16.9758588677
16.0,22.5,22.32,23.9919989648,1.67199896484
17.0,22.5,27.28,24.1615539496,-3.11844605042
18.0,22.5,20.76,24.0535587755,3.29355877551
19.0,22.5,19.19,23.9108046145,4.72080461449
20.0,22.5,26.39,23.9108329931,-2.4791670069
21.0,22.5,29.81,23.9943077353,-5.81569226466
22.0,22.5,26.01,24.0536713066,-1.95632869344
23.0,22.5,25.28,23.9109161883,-1.3690838117
24.0,22.5,36.1,24.009962036,-12.090037964
25.0,22.5,20.74,23.9944182585,3.25441825852
26.0,22.5,25.63,23.9944457684,-1.63555423159
27.0,22.5,22.79,24.0538094789,1.26380947892
28.0,22.5,26.86,24.0100720452,-2.84992795479
29.0,22.5,22.62,23.9923578116,1.37235781164
30.0,22.5,22.99,23.9945547641,1.00455476411
31.0,22.5,22.6,24.053917741,1.45391774097
32.0,22.5,28.05,23.994609357,-4.05539064297
1.0,26.5,26.67,23.9999944873,-2.67000551265
2.0,26.5,17.67,23.9937863055,6.32378630555
3.0,26.5,24.75,24.0000498091,-0.749950190907
4.0,26.5,22.42,24.0094124006,1.58941240056
5.0,26.5,18.49,23.882618323,5.39261832299
6.0,26.5,20.37,24.1612522915,3.79125229153
7.0,26.5,20.61,23.9917550263,3.38175502627
8.0,26.5,22.71,24.1471360253,1.43713602529
9.0,26.5,19.57,24.053314679,4.48331467896
10.0,26.5,25.85,23.8827560897,-1.96724391034
11.0,26.5,27.26,24.0672993453,-3.19270065474
12.0,26.5,26.26,24.1472454245,-2.11275457548
13.0,26.5,24.0,24.0673548825,0.0673548824928
14.0,26.5,19.0,23.9106701814,4.91067018141
15.0,26.5,22.29,24.1615011106,1.87150111058
16.0,26.5,25.27,24.0004075016,-1.2695924984
17.0,26.5,26.35,23.9107534885,-2.43924651148
18.0,26.5,24.8,23.992057154,-0.807942845974
19.0,26.5,22.54,23.9942544072,1.45425440719
20.0,26.5,28.02,24.0098538526,-4.01014614742
21.0,26.5,29.46,24.0536461048,-5.40635389515
22.0,26.5,34.58,24.0676039067,-10.5123960933
23.0,26.5,32.1,24.0537014588,-8.04629854115
24.0,26.5,29.62,24.0537292921,-5.56627070785
25.0,26.5,22.85,24.1617802608,1.31178026082
26.0,26.5,34.72,23.8831957581,-10.8368042419
27.0,26.5,17.45,24.0100484836,6.56004848363
28.0,26.5,14.92,24.0007395915,9.08073959153
29.0,26.5,33.26,23.9110838431,-9.34891615686
30.0,26.5,23.39,24.147744218,0.757744218022
31.0,26.5,30.04,24.0678514073,-5.97214859269
32.0,26.5,29.57,23.9946125185,-5.57538748147
1.0,30.5,35.14,23.8825133048,-11.2574866952
2.0,30.5,33.9,24.0093621725,-9.89063782752
3.0,30.5,21.6,24.0000548027,2.40005480273
4.0,30.5,16.28,23.9104011435,7.63040114353
5.0,30.5,38.02,23.9104286276,-14.1095713724
6.0,30.5,29.29,23.9939016618,-5.2960983382
7.0,30.5,26.09,24.0001648074,-2.0898351926
8.0,30.5,29.19,23.8827064477,-5.30729355227
9.0,30.5,28.57,24.1613412067,-4.40865879328
10.0,30.5,19.85,24.0095835951,4.15958359509
11.0,30.5,16.76,24.0096112081,7.24961120808
12.0,30.5,26.87,23.9106220163,-2.95937798374
13.0,30.5,17.51,23.8828434411,6.37284344113
14.0,30.5,23.91,24.0096925179,0.0996925179367
15.0,30.5,21.26,24.000385235,2.74038523505
16.0,30.5,17.19,24.0097486393,6.81974863935
17.0,30.5,12.09,23.9920346275,11.9020346275
18.0,30.5,22.31,24.0674973657,1.75749736566
19.0,30.5,20.03,24.0535951531,4.02359515307
20.0,30.5,25.27,23.91084154,-1.35915846004
21.0,30.5,17.96,23.9921458544,6.0321458544
22.0,30.5,33.0,23.9108962992,-9.08910370077
23.0,30.5,18.53,24.0099425904,5.47994259037
24.0,30.5,26.39,24.0006348266,-2.38936517343
25.0,30.5,13.79,24.0676926171,10.2776926171
26.0,30.5,16.77,24.161813674,7.39181367402
27.0,30.5,31.12,24.0100535725,-7.10994642749
28.0,30.5,21.46,23.9923385512,2.53233855117
29.0,30.5,25.38,24.0678019548,-1.31219804521
30.0,30.5,23.37,24.0678291925,0.697829192485
31.0,30.5,29.85,23.9924195679,-5.85758043206
32.0,30.5,20.24,24.1478034336,3.90780343364
1.0,34.5,14.3,24.0531019594,9.7531019594
2.0,34.5,23.12,24.0093664269,0.889366426856
3.0,34.5,20.25,23.8825725169,3.63257251688
4.0,34.5,34.32,23.991680154,-10.328319846
5.0,34.5,24.73,24.1612334798,-0.568766520152
6.0,34.5,23.23,24.1612609454,0.931260945366
7.0,34.5,25.53,24.0095041014,-1.52049589862
8.0,34.5,26.56,23.8827102293,-2.67728977072
9.0,34.5,24.5,23.9918185965,-0.508181403534
10.0,34.5,30.04,24.0095873556,-6.03041264438
11.0,34.5,21.54,24.0002793457,2.46027934568
12.0,34.5,24.8,24.0096427907,-0.790357209299
13.0,34.5,32.56,23.9940987397,-8.56590126031
14.0,34.5,25.21,23.8828717084,-1.32712829162
15.0,34.5,22.8,24.0674171303,1.26741713029
16.0,34.5,16.81,24.0674458066,7.25744580657
17.0,34.5,26.07,24.1473923637,-1.92260763629
18.0,34.5,24.32,24.0675015503,-0.252498449725
19.0,34.5,15.55,23.9942634753,8.44426347526
20.0,34.5,20.03,23.8830392669,3.85303926692
21.0,34.5,34.26,23.9943198917,-10.2656801083
22.0,34.5,27.01,23.9943469896,-3.0156530104
23.0,34.5,18.74,23.9109273005,5.17092730046
24.0,34.5,29.37,24.0537380695,-5.31626193051
25.0,34.5,25.63,24.0006662,-1.6293338
26.0,34.5,16.61,24.0677240605,7.45772406048
27.0,34.5,14.7,24.0007217875,9.30072178747
28.0,34.5,38.24,23.9923429253,-14.2476570747
29.0,34.5,17.22,23.9923698184,6.77236981836
30.0,34.5,15.04,24.1619273491,9.12192734912
31.0,34.5,21.81,23.9111464836,2.10114648358
32.0,34.5,24.45,23.9924517628,-0.457548237163
1.0,38.5,20.64,23.9937714352,3.35377143517
2.0,38.5,30.06,24.000034899,-6.05996510095
3.0,38.5,22.38,24.0670911944,1.68709119439
4.0,38.5,25.98,24.1470357571,-1.83296424293
5.0,38.5,21.63,24.1612376582,2.53123765823
6.0,38.5,22.51,23.9939096175,1.48390961751
7.0,38.5,17.28,23.8826865225,6.60268652254
8.0,38.5,19.1,24.1613219609,5.06132196089
9.0,38.5,21.46,24.0095645005,2.54956450052
10.0,38.5,23.97,24.1613772582,0.191377258209
11.0,38.5,35.66,24.1614052452,-11.4985947548
12.0,38.5,17.56,24.1472591649,6.58725916486
13.0,38.5,33.19,24.1472864354,-9.04271356462
14.0,38.5,34.36,24.0097015735,-10.3502984265
15.0,38.5,21.86,24.0097293598,2.14972935982
16.0,38.5,24.62,24.0004207551,-0.619579244851
17.0,38.5,22.17,23.8829608054,1.71296080543
18.0,38.5,19.94,24.053576369,4.11357636896
19.0,38.5,22.13,23.9942680474,1.86426804736
20.0,38.5,23.47,24.0536318287,0.583631828671
21.0,38.5,21.14,24.1475091325,3.00750913248
22.0,38.5,18.14,24.0099237624,5.86992376239
23.0,38.5,30.32,24.0537156413,-6.26628435874
24.0,38.5,26.85,24.0676732629,-2.78232673707
25.0,38.5,26.58,24.0006708667,-2.57932913332
26.0,38.5,23.35,24.0537986975,0.703798697524
27.0,38.5,21.1,24.1618505477,3.06185054769
28.0,38.5,15.99,24.1477033823,8.15770338233
29.0,38.5,26.56,23.9923742459,-2.56762575407
30.0,38.5,26.86,24.0101429895,-2.84985701055
31.0,38.5,22.73,24.1477845361,1.41778453612
32.0,38.5,23.9,24.0539624732,0.153962473167
1.0,42.5,21.04,24.0000113921,2.96001139215
2.0,42.5,18.19,23.99163361,5.80163360998
3.0,42.5,21.01,23.8825809597,2.87258095969
4.0,42.5,21.27,24.0094298599,2.73942985993
5.0,42.5,27.65,24.0671506196,-3.58284938038
6.0,42.5,21.41,24.0094851334,2.59948513336
7.0,42.5,18.0,24.1612976477,6.16129764767
8.0,42.5,16.49,24.1613262263,7.67132622626
9.0,42.5,17.47,24.0095685141,6.53956851411
10.0,42.5,26.14,23.8827734017,-2.25722659833
11.0,42.5,14.93,23.9106066447,8.98060664474
12.0,42.5,30.87,23.9940804776,-6.87591952241
13.0,42.5,25.5,23.9106617696,-1.58933823043
14.0,42.5,33.93,23.9941343266,-9.93586567342
15.0,42.5,17.94,24.0097334512,6.06973345118
16.0,42.5,22.91,23.9941896915,1.08418969148
17.0,42.5,32.66,24.0097886197,-8.65021138031
18.0,42.5,19.97,24.1616026914,4.1916026914
19.0,42.5,18.48,24.0536074831,5.57360748311
20.0,42.5,21.7,24.1616588054,2.46165880543
21.0,42.5,17.56,23.9108815477,6.35088154769
22.0,42.5,19.46,24.0676213403,4.60762134028
23.0,42.5,20.62,24.161742569,3.54174256904
24.0,42.5,27.97,23.9922413267,-3.97775867326
25.0,42.5,24.83,24.1476240612,-0.682375938846
26.0,42.5,19.82,24.0677326497,4.24773264966
27.0,42.5,23.36,24.0007302805,0.640730280465
28.0,42.5,18.59,24.1477071146,5.55770711461
29.0,42.5,21.52,24.0007840403,2.48078404033
30.0,42.5,24.74,24.0008114083,-0.739188591664
31.0,42.5,21.15,24.1619633263,3.01196332634
32.0,42.5,24.12,23.8833763908,-0.236623609241
1.0,46.5,21.48,24.0531144132,2.57311441319
2.0,46.5,24.81,24.0093793547,-0.800620645346
3.0,46.5,18.37,24.0531701615,5.68317016154
4.0,46.5,17.97,23.9104177255,5.94041772552
5.0,46.5,17.24,23.9917210304,6.75172103043
6.0,46.5,20.86,24.0671829018,3.20718290179
7.0,46.5,25.05,23.9105009451,-1.13949905494
8.0,46.5,23.28,23.9105288661,0.630528866095
9.0,46.5,18.99,24.1613577781,5.17135777812
10.0,46.5,22.87,24.0002647804,1.13026478044
11.0,46.5,27.63,24.067321503,-3.56267849698
12.0,46.5,25.13,24.0534196246,-1.07658037539
13.0,46.5,23.45,24.0096836818,0.559683681794
14.0,46.5,21.72,24.1614959853,2.44149598532
15.0,46.5,20.91,24.1473493681,3.23734936809
16.0,46.5,23.86,24.0535291982,0.19352919818
17.0,46.5,21.66,23.992051777,2.33205177697
18.0,46.5,22.55,24.009820644,1.45982064402
19.0,46.5,20.47,23.9108299802,3.44082998017
20.0,46.5,33.09,23.8830523508,-9.2069476492
21.0,46.5,17.53,23.9108860216,6.38088602156
22.0,46.5,24.64,23.9921900628,-0.647809937233
