range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,32.9729003372,2.36290033716
2.0,6.5,28.51,32.9729372093,4.4629372093
3.0,6.5,40.3,32.9301140747,-7.36988592526
4.0,6.5,22.78,33.0577711256,10.2777711256
5.0,6.5,29.81,32.9645003024,3.15450030235
7.0,6.5,31.54,32.9731276227,1.4331276227
8.0,6.5,28.8,32.9303049856,4.13030498556
9.0,6.5,25.62,32.93034305,7.31034305001
11.0,6.5,24.98,33.0768347521,8.09683475206
12.0,6.5,25.78,33.1033847083,7.32338470833
13.0,6.5,22.01,33.1034225866,11.0934225866
14.0,6.5,26.45,33.0769478085,6.62694780849
15.0,6.5,27.71,33.0111645907,5.30116459073
17.0,6.5,24.12,33.0312619084,8.91126190836
18.0,6.5,26.99,33.0583028751,6.06830287513
19.0,6.5,28.02,33.0583404037,5.03834040371
20.0,6.5,34.92,33.0771776705,-1.84282232948
21.0,6.5,28.72,33.0314156988,4.31141569885
22.0,6.5,38.3,32.9308343533,-5.36916564667
24.0,6.5,31.2,33.1038420099,1.90384200988
25.0,6.5,30.81,33.0585715579,2.24857155791
26.0,6.5,19.83,33.0702703726,13.2402703726
27.0,6.5,30.2,33.0316433137,2.83164331372
28.0,6.5,28.65,32.9739234729,4.32392347286
29.0,6.5,27.55,33.0587222355,5.50872223546
30.0,6.5,21.33,32.9654479065,11.6354479065
31.0,6.5,23.64,33.1041051581,9.4641051581
32.0,6.5,33.85,33.058833785,-0.79116621496
1.0,10.5,32.82,33.0576636029,0.23766360291
2.0,10.5,32.35,33.1030084383,0.753008438272
3.0,10.5,30.61,32.9301193726,2.3201193726
5.0,10.5,36.26,33.010790512,-3.24920948798
6.0,10.5,34.21,33.0308490259,-1.17915097407
7.0,10.5,23.34,32.964581725,9.62458172505
9.0,10.5,37.4,33.0109445534,-4.38905544655
10.0,10.5,37.7,33.0696666933,-4.63033330668
13.0,10.5,32.99,33.0769167066,0.0869167066026
14.0,10.5,28.05,33.0698153042,5.01981530415
15.0,10.5,28.53,33.0581927733,4.52819277335
16.0,10.5,31.53,32.9562778257,1.42627782568
17.0,10.5,31.26,33.0770680299,1.81706802992
18.0,10.5,39.33,33.0583078974,-6.27169210257
19.0,10.5,35.94,33.0583453339,-2.88165466615
20.0,10.5,29.91,33.0771824169,3.16718241686
22.0,10.5,27.51,32.9651512289,5.45515122891
23.0,10.5,34.8,33.0584992805,-1.7415007195
24.0,10.5,36.32,33.0115134507,-3.30848654932
25.0,10.5,31.46,33.0773740385,1.61737403855
26.0,10.5,36.09,32.965302868,-3.12469713196
27.0,10.5,20.98,32.9738913884,11.9938913884
28.0,10.5,33.98,33.0316850738,-0.948314926155
29.0,10.5,37.88,33.0775253156,-4.80247468442
30.0,10.5,34.25,32.9654529646,-1.28454703536
31.0,10.5,34.68,33.0117761655,-1.66822383451
32.0,10.5,31.11,33.0588387887,1.9488387887
1.0,14.5,36.21,33.0306679947,-3.17933200534
2.0,14.5,33.76,32.9643996593,-0.795600340743
4.0,14.5,35.41,33.1030921786,-2.30690782137
5.0,14.5,36.94,32.9558695243,-3.98413047566
7.0,14.5,38.06,33.0766961785,-4.98330382154
8.0,14.5,37.15,32.9303176184,-4.21968238157
9.0,14.5,32.09,33.0579759534,0.967975953411
10.0,14.5,26.87,32.9303925783,6.06039257834
11.0,14.5,42.32,32.9304299366,-9.38957006338
13.0,14.5,30.22,33.0111030904,2.79110309044
14.0,14.5,37.82,32.9734029854,-4.84659701459
15.0,14.5,22.68,32.9305792515,10.2505792515
16.0,14.5,37.9,32.9734803736,-4.92651962643
17.0,14.5,33.51,33.1035869331,-0.406413066851
18.0,14.5,32.43,33.0699772162,0.639977216229
21.0,14.5,34.92,32.9736715491,-1.9463284509
22.0,14.5,33.34,33.1037784195,-0.236221580493
23.0,14.5,37.67,32.9651969397,-4.70480306032
24.0,14.5,33.73,33.1038551638,-0.626144836218
25.0,14.5,35.36,32.930961013,-2.42903898698
26.0,14.5,35.98,32.9309981744,-3.04900182558
27.0,14.5,32.57,33.0703211696,0.500321169583
28.0,14.5,31.09,33.1040062334,2.01400623343
29.0,14.5,36.16,32.9654239407,-3.19457605931
30.0,14.5,32.1,33.0775704529,0.977570452896
31.0,14.5,37.95,33.1041184686,-4.84588153142
32.0,14.5,28.73,32.9740859546,4.24408595465
1.0,18.5,25.31,33.0576749529,7.74767495286
2.0,18.5,38.08,32.9644039959,-5.11559600406
3.0,18.5,25.09,33.0765482952,7.98654829517
5.0,18.5,38.16,33.0108024049,-5.14919759509
6.0,18.5,21.8,33.0308608219,11.2308608219
7.0,18.5,35.61,33.076699957,-2.53330004297
9.0,18.5,28.23,33.030976468,4.80097646803
10.0,18.5,33.26,33.0109934412,-0.249006558813
12.0,18.5,36.28,33.0697546334,-3.21024536657
13.0,18.5,32.3,33.0697920749,0.769792074933
14.0,18.5,35.63,33.0581663185,-2.57183368147
15.0,18.5,41.41,33.0698661037,-8.34013389629
16.0,18.5,39.62,33.058243663,-6.56175633702
17.0,18.5,24.91,33.0770798007,8.16707980067
18.0,18.5,34.89,32.9563654613,-1.93363453865
19.0,18.5,34.39,33.1036658253,-1.28633417467
20.0,18.5,34.47,32.965086061,-1.50491393904
21.0,18.5,22.44,33.0584354574,10.6184354574
22.0,18.5,32.72,33.0114489474,0.291448947355
23.0,18.5,31.04,33.0773089992,2.0373089992
24.0,18.5,31.48,32.9565946907,1.47659469075
25.0,18.5,30.18,33.0773857138,2.89738571381
26.0,18.5,28.06,33.0316218179,4.9716218179
27.0,18.5,28.89,33.0586638508,4.16866385077
28.0,18.5,32.8,32.9653896371,0.165389637147
29.0,18.5,28.01,33.0117140324,5.0017140324
30.0,18.5,30.26,32.9568203519,2.69682035195
31.0,18.5,29.56,33.0704742816,3.51047428158
32.0,18.5,32.82,33.1041600207,0.284160020699
1.0,22.5,28.39,33.1029890318,4.71298903176
2.0,22.5,29.22,33.0765165622,3.85651656218
3.0,22.5,35.41,33.0107341057,-2.39926589425
4.0,22.5,29.89,33.0107710014,3.12077100137
5.0,22.5,33.26,32.9645234118,-0.295476588155
6.0,22.5,32.33,33.057870157,0.727870156981
7.0,22.5,34.97,32.9731493676,-1.99685063242
8.0,22.5,30.19,32.9731887884,2.78318878843
9.0,22.5,32.69,32.9303656625,0.240365662453
10.0,22.5,29.05,33.103332061,4.05333206101
11.0,22.5,28.8,33.0580615775,4.25806157752
12.0,22.5,24.31,33.0581010114,8.74810101138
13.0,22.5,30.24,33.0769361744,2.83693617441
14.0,22.5,28.0,32.930552268,4.93055226805
15.0,22.5,35.21,33.1035208156,-2.10647918437
16.0,22.5,30.06,32.956296781,2.89629678103
17.0,22.5,31.93,32.9735286412,1.0435286412
18.0,22.5,32.34,33.0583259169,0.718325916934
19.0,22.5,34.24,33.0700252739,-1.16997472605
20.0,22.5,31.45,32.9736432285,1.52364322852
21.0,22.5,29.46,32.9736818325,3.51368183254
22.0,22.5,33.81,33.0772784859,-0.732721514146
23.0,22.5,32.05,33.0773161978,1.02731619778
24.0,22.5,35.27,32.9737956605,-2.2962043395
25.0,22.5,30.93,32.9738337167,2.04383371666
26.0,22.5,34.02,33.0316283377,-0.988371662281
27.0,22.5,25.45,33.0703318489,7.62033184889
28.0,22.5,28.6,32.9739467401,4.37394674013
29.0,22.5,31.12,32.9654339397,1.84543393972
30.0,22.5,33.37,33.0317783856,-0.338221614449
31.0,22.5,27.2,33.0704806931,5.87048069314
32.0,22.5,32.32,33.0318535402,0.711853540161
1.0,26.5,34.02,33.0576857723,-0.962314227711
2.0,26.5,36.4,33.0693845806,-3.33061541937
3.0,26.5,26.87,33.0694230269,6.19942302688
4.0,26.5,28.56,33.1031071357,4.54310713565
5.0,26.5,34.04,32.9558846362,-1.08411536378
6.0,26.5,32.64,32.9302552555,0.290255255545
7.0,26.5,27.04,33.0309114623,5.99091146232
8.0,26.5,30.18,33.0109310426,2.8309310426
9.0,26.5,30.6,32.9646812795,2.36468127951
10.0,26.5,27.33,32.9732690019,5.64326900191
11.0,26.5,31.69,33.031062545,1.34106254504
12.0,26.5,29.26,32.9647949576,3.70479495762
13.0,26.5,28.14,33.0698033398,4.92980333977
14.0,26.5,28.63,33.0111541993,4.38115419929
15.0,26.5,28.58,33.1035244797,4.52352447974
16.0,26.5,32.53,32.973495027,0.443495026978
