range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,33.0584647037,2.44846470369
2.0,6.5,28.51,33.0364718003,4.52647180028
3.0,6.5,40.3,33.0403912844,-7.25960871561
4.0,6.5,22.78,32.9569213746,10.1769213746
5.0,6.5,29.81,32.921106641,3.11110664105
7.0,6.5,31.54,32.9273871238,1.38738712378
8.0,6.5,28.8,33.0779084569,4.27790845687
9.0,6.5,25.62,33.0779466921,7.45794669212
11.0,6.5,24.98,33.0780200689,8.09802006886
12.0,6.5,25.78,33.0780594843,7.29805948432
13.0,6.5,22.01,32.9214107401,10.9114107401
14.0,6.5,26.45,32.9999174025,6.54991740248
15.0,6.5,27.71,32.9573375264,5.24733752643
17.0,6.5,24.12,32.9277647091,8.8077647091
18.0,6.5,26.99,33.0370788772,6.04707887718
19.0,6.5,28.02,33.0409974715,5.02099747152
20.0,6.5,34.92,32.921675148,-1.99832485204
21.0,6.5,28.72,33.0648692718,4.3448692718
22.0,6.5,38.3,32.92175198,-5.37824801996
24.0,6.5,31.2,33.0002998025,1.80029980249
25.0,6.5,30.81,33.0373473875,2.22734738748
26.0,6.5,19.83,33.065059019,13.235059019
27.0,6.5,30.2,33.0594533966,2.85945339656
28.0,6.5,28.65,33.0906176917,4.4406176917
29.0,6.5,27.55,33.041379103,5.49137910296
30.0,6.5,21.33,33.0652092652,11.7352092652
31.0,6.5,23.64,33.065245985,9.42524598502
32.0,6.5,33.85,33.0907674143,-0.759232585746
1.0,10.5,32.82,33.0403210257,0.220321025729
2.0,10.5,32.35,32.9272022752,0.577202275238
3.0,10.5,30.61,32.92724061,2.31724061003
5.0,10.5,36.26,32.9211116093,-3.33888839067
6.0,10.5,34.21,32.9211496855,-1.28885031452
7.0,10.5,23.34,33.0898233209,9.74982332095
9.0,10.5,37.4,32.9212652323,-4.47873476772
10.0,10.5,37.7,33.0779885089,-4.62201149115
13.0,10.5,32.99,33.0407761856,0.0507761855921
14.0,10.5,28.05,33.0781371571,5.02813715707
15.0,10.5,28.53,32.9573417363,4.42734173629
16.0,10.5,31.53,33.0646816924,1.53468169239
17.0,10.5,31.26,33.037046262,1.77704626205
18.0,10.5,39.33,33.0370838963,-6.29291610369
19.0,10.5,35.94,32.9278443345,-3.01215566551
20.0,10.5,29.91,33.059190841,3.14919084096
22.0,10.5,27.51,33.0592680008,5.54926800077
23.0,10.5,34.8,33.0593055634,-1.74069443664
24.0,10.5,36.32,32.9218325841,-3.39816741591
25.0,10.5,31.46,33.0003426399,1.54034263985
26.0,10.5,36.09,32.9281117281,-3.16188827188
27.0,10.5,20.98,33.0786353868,12.0986353868
28.0,10.5,33.98,33.0786722732,-0.901327726825
29.0,10.5,37.88,32.9578745971,-4.92212540289
30.0,10.5,34.25,32.9282616554,-1.32173834461
31.0,10.5,34.68,33.0005671661,-1.67943283386
32.0,10.5,31.11,33.0596450799,1.94964507989
1.0,14.5,36.21,33.0896034995,-3.12039650045
2.0,14.5,33.76,33.0364844057,-0.723515594296
4.0,14.5,35.41,33.064234195,-2.345765805
5.0,14.5,36.94,33.0365985123,-3.90340148774
7.0,14.5,38.06,33.0643484603,-4.9956515397
8.0,14.5,37.15,32.9570879727,-4.19291202731
9.0,14.5,32.09,32.9274764121,0.837476412138
10.0,14.5,26.87,32.9571629936,6.08716299356
11.0,14.5,42.32,32.9572003814,-9.36279961862
13.0,14.5,30.22,33.0589332361,2.83893323607
14.0,14.5,37.82,32.9999296765,-4.82007032345
15.0,14.5,22.68,33.0590071534,10.3790071534
16.0,14.5,37.9,33.0646898969,-4.83531010312
17.0,14.5,33.51,32.9277776978,-0.58222230216
18.0,14.5,32.43,33.0000829905,0.570082990483
21.0,14.5,34.92,33.064881601,-1.85511839901
