range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.23003778169,-0.359962218306
2.0,6.5,4.74,5.21169086968,0.471690869683
3.0,6.5,4.15,5.22714246119,1.07714246119
4.0,6.5,6.13,5.25514734214,-0.874852657856
5.0,6.5,6.04,5.22768829564,-0.812311704359
7.0,6.5,5.56,5.25929665432,-0.300703345677
8.0,6.5,6.7,5.22770673455,-1.47229326545
9.0,6.5,5.95,5.24119402961,-0.708805970394
11.0,6.5,6.26,5.22772437404,-1.03227562596
12.0,6.5,6.71,5.22773060309,-1.48226939691
13.0,6.5,6.72,5.22773658518,-1.49226341482
14.0,6.5,5.79,5.22720826943,-0.562791730571
15.0,6.5,5.83,5.21898418189,-0.61101581811
17.0,6.5,7.06,5.22767388485,-1.83232611515
18.0,6.5,6.71,5.227766404,-1.482233596
19.0,6.5,5.4,5.22777233904,-0.172227660956
20.0,6.5,4.81,5.22724459492,0.417244594919
21.0,6.5,4.57,5.23015815828,0.660158158283
22.0,6.5,4.71,5.22487380494,0.514873804939
24.0,6.5,5.91,5.22726884184,-0.682731158161
25.0,6.5,4.95,5.2301822455,0.280182245499
26.0,6.5,7.09,5.21183490446,-1.87816509554
27.0,6.5,5.55,5.25528659614,-0.294713403857
28.0,6.5,6.56,5.25942359443,-1.30057640557
29.0,6.5,6.63,5.22774612771,-1.40225387229
30.0,6.5,5.83,5.22492157822,-0.605078421778
31.0,6.5,6.75,5.22775778439,-1.52224221561
32.0,6.5,4.56,5.22731637704,0.667316377043
1.0,10.5,5.92,5.22713134595,-0.692868654048
2.0,10.5,5.83,5.22713721653,-0.602862783474
3.0,10.5,6.96,5.22714330211,-1.73285669789
5.0,10.5,5.38,5.22760249406,-0.152397505938
6.0,10.5,5.44,5.21893107712,-0.221068922877
7.0,10.5,7.12,5.23007451191,-1.88992548809
9.0,10.5,4.49,5.24119473332,0.751194733323
10.0,10.5,4.53,5.25518460869,0.725184608691
13.0,10.5,5.76,5.25520264351,-0.50479735649
14.0,10.5,6.29,5.22774287941,-1.06225712059
15.0,10.5,5.96,5.22721501925,-0.732784980753
16.0,10.5,6.25,5.21177542887,-1.03822457113
17.0,10.5,5.97,5.21899707832,-0.751002921676
18.0,10.5,4.87,5.21178743131,0.34178743131
19.0,10.5,4.0,5.22485616114,1.22485616114
20.0,10.5,6.09,5.21901512663,-0.870984873366
22.0,10.5,6.3,5.21181168193,-1.08818831807
23.0,10.5,6.51,5.25526309591,-1.25473690409
24.0,10.5,4.0,5.25526923634,1.25526923634
25.0,10.5,5.98,5.2248926295,-0.7551073705
26.0,10.5,4.98,5.2301889266,0.250188926601
27.0,10.5,7.38,5.22490463594,-2.15509536406
28.0,10.5,5.37,5.2277408569,-0.142259143102
29.0,10.5,4.85,5.22729953389,0.377299533892
30.0,10.5,5.54,5.22775278098,-0.312247219015
31.0,10.5,5.29,5.22731119243,-0.062688807568
32.0,10.5,6.9,5.22776455891,-1.67223544109
1.0,14.5,5.02,5.22713251457,0.207132514572
2.0,14.5,5.56,5.24115348327,-0.318846516732
4.0,14.5,5.73,5.24116558568,-0.488834414316
5.0,14.5,4.58,5.2592864549,0.679286454902
7.0,14.5,5.35,5.21893840646,-0.131061593538
8.0,14.5,5.31,5.21894466327,-0.0910553367327
