range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.24798490772,-0.342015092282
2.0,6.5,4.74,5.24799077631,0.507990776307
3.0,6.5,4.15,5.23801877217,1.08801877217
4.0,6.5,6.13,5.20850379404,-0.921496205962
5.0,6.5,6.04,5.23906375285,-0.800936247151
7.0,6.5,5.56,5.24802108261,-0.311978917388
8.0,6.5,6.7,5.23804913933,-1.46195086067
9.0,6.5,5.95,5.23805519402,-0.711944805976
11.0,6.5,6.26,5.23207873016,-1.02792126984
12.0,6.5,6.71,5.20855216615,-1.50144783385
13.0,6.5,6.72,5.208558126,-1.511441874
14.0,6.5,5.79,5.23209661338,-0.557903386615
15.0,6.5,5.83,5.22532075597,-0.604679244029
17.0,6.5,7.06,5.23652730572,-1.82347269428
18.0,6.5,6.71,5.20858757517,-1.50141242483
19.0,6.5,5.4,5.20859348818,-0.191406511824
20.0,6.5,4.81,5.23213297284,0.42213297284
21.0,6.5,4.57,5.2365516865,0.666551686499
22.0,6.5,4.71,5.23813334307,0.528133343069
24.0,6.5,5.91,5.2086241189,-0.701375881103
25.0,6.5,4.95,5.20862990822,0.258629908215
26.0,6.5,7.09,5.2280560668,-1.8619439332
27.0,6.5,5.55,5.23658777083,-0.313412229169
28.0,6.5,6.56,5.24814775057,-1.31185224943
29.0,6.5,6.63,5.20865364863,-1.42134635137
30.0,6.5,5.83,5.23921435605,-0.590785643951
31.0,6.5,6.75,5.20866552316,-1.54133447684
32.0,6.5,4.56,5.20867122413,0.648671224132
1.0,10.5,5.92,5.20848685314,-0.711513146859
2.0,10.5,5.83,5.20849296306,-0.621507036939
3.0,10.5,6.96,5.23801961483,-1.72198038517
5.0,10.5,5.38,5.22526154324,-0.154738456762
6.0,10.5,5.44,5.23646185045,-0.203538149551
7.0,10.5,7.12,5.23907669342,-1.88092330658
9.0,10.5,4.49,5.22528592637,0.735285926373
10.0,10.5,4.53,5.22796063159,0.697960631593
13.0,10.5,5.76,5.23209169369,-0.527908306307
14.0,10.5,6.29,5.22798412537,-1.06201587463
15.0,10.5,5.96,5.20857022802,-0.751429771981
16.0,10.5,6.25,5.26047485316,-0.989525146836
17.0,10.5,5.97,5.23211562995,-0.737884370053
18.0,10.5,4.87,5.2085883666,0.338588366599
19.0,10.5,4.0,5.20859426492,1.20859426492
20.0,10.5,6.09,5.23213372362,-0.857866276379
22.0,10.5,6.3,5.23916720494,-1.06083279506
23.0,10.5,6.51,5.20861852058,-1.30138147942
24.0,10.5,4.0,5.22537597687,1.22537597687
25.0,10.5,5.98,5.23216403427,-0.747835965732
26.0,10.5,4.98,5.23919130503,0.259191305029
27.0,10.5,7.38,5.248142644,-2.131857356
28.0,10.5,5.37,5.23659439119,-0.133405608806
29.0,10.5,4.85,5.23218796319,0.382187963195
30.0,10.5,5.54,5.23921515996,-0.300784840039
31.0,10.5,5.29,5.22541756188,-0.0645824381178
32.0,10.5,6.9,5.20867201269,-1.69132798731
1.0,14.5,5.02,5.23643315108,0.216433151082
2.0,14.5,5.56,5.23904775758,-0.320952242419
4.0,14.5,5.73,5.20850613893,-0.521493861071
5.0,14.5,4.58,5.26040968014,0.680409680139
7.0,14.5,5.35,5.23205681061,-0.117943189389
8.0,14.5,5.31,5.23805114874,-0.0719488512616
9.0,14.5,5.58,5.20853606608,-0.371463933918
10.0,14.5,6.89,5.23806307223,-1.65193692777
11.0,14.5,4.06,5.23806901462,1.17806901462
13.0,14.5,6.36,5.22531102109,-1.13468897891
14.0,14.5,4.82,5.2480649095,0.4280649095
15.0,14.5,8.12,5.23809276534,-2.88190723466
16.0,14.5,4.91,5.24807722664,0.338077226642
17.0,14.5,5.84,5.20858398461,-0.631416015393
