range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,57.5503335284,2.92033352838
2.0,6.5,53.16,57.5503978844,4.39039788438
3.0,6.5,65.23,57.5384571725,-7.69154282746
4.0,6.5,46.24,57.7002891542,11.4602891542
5.0,6.5,54.27,57.5320233694,3.26202336939
7.0,6.5,56.84,57.5507302287,0.710730228665
8.0,6.5,53.71,57.538790749,3.82879074904
9.0,6.5,50.18,57.5388572586,7.35885725858
11.0,6.5,48.16,57.6965490279,9.53654902787
12.0,6.5,49.27,57.7253561395,8.4553561395
13.0,6.5,41.62,57.7254221913,16.1054221913
14.0,6.5,50.86,57.6967462344,6.83674623439
15.0,6.5,52.25,57.6159153064,5.36591530641
17.0,6.5,47.56,57.6934110937,10.1334110937
18.0,6.5,50.81,57.7012172899,6.89121728994
19.0,6.5,52.4,57.7012827938,5.30128279376
20.0,6.5,61.25,57.697147187,-3.55285281301
21.0,6.5,52.34,57.6936797088,5.35367970882
22.0,6.5,64.38,57.539715708,-6.84028429197
24.0,6.5,55.69,57.7261535774,2.03615357745
25.0,6.5,56.09,57.701686259,1.61168625905
26.0,6.5,43.12,57.6787949673,14.5587949673
27.0,6.5,53.68,57.6940772679,4.01407726789
28.0,6.5,53.26,57.5521192918,4.29211929183
29.0,6.5,52.14,57.7019492574,5.56194925737
30.0,6.5,45.99,57.5336771965,11.5436771965
31.0,6.5,46.13,57.7266124527,11.5966124527
32.0,6.5,59.57,57.7021439602,-1.86785603976
1.0,10.5,56.31,57.7001014801,1.39010148006
2.0,10.5,57.07,57.7247000035,0.654700003538
3.0,10.5,54.88,57.5384664293,2.65846642928
5.0,10.5,61.98,57.6152624095,-4.36473759047
6.0,10.5,60.56,57.6926899407,-2.86731005928
7.0,10.5,46.17,57.5321654742,11.3621654742
9.0,10.5,63.69,57.6155312651,-6.07446873485
10.0,10.5,63.96,57.6777420734,-6.28225792663
13.0,10.5,58.39,57.6966919827,-0.69330801728
14.0,10.5,51.85,57.6780012697,5.8280012697
15.0,10.5,53.31,57.7010251142,4.39102511422
16.0,10.5,54.38,57.5884450209,3.20844502095
17.0,10.5,56.69,57.6969559389,1.00695593886
18.0,10.5,64.77,57.7012260561,-7.06877394387
19.0,10.5,60.67,57.7012913991,-2.96870860095
20.0,10.5,54.89,57.6971554661,2.80715546614
22.0,10.5,51.33,57.5331594134,6.20315941343
23.0,10.5,58.94,57.7015601034,-1.23843989655
24.0,10.5,62.96,57.616524188,-5.34347581203
25.0,10.5,56.68,57.6974897155,1.01748971552
26.0,10.5,62.45,57.533424065,-4.91657593503
27.0,10.5,44.06,57.5520632922,13.4920632922
28.0,10.5,59.86,57.6941502075,-2.16584979252
29.0,10.5,64.68,57.6977535909,-6.98224640912
30.0,10.5,58.42,57.5336860244,-0.886313975615
31.0,10.5,59.63,57.6169827163,-2.01301728366
32.0,10.5,56.23,57.7021526939,1.47215269391
1.0,14.5,61.84,57.692373746,-4.14762625402
2.0,14.5,58.78,57.5318477198,-1.24815228015
4.0,14.5,61.45,57.7248460292,-3.72515397084
5.0,14.5,62.76,57.5877315471,-5.1722684529
7.0,14.5,62.1,57.6963073112,-4.40369268879
8.0,14.5,58.22,57.5388128222,-0.681187177794
9.0,14.5,56.9,57.7006466684,0.800646668411
10.0,14.5,51.37,57.5389437989,6.16894379895
11.0,14.5,67.92,57.5390090748,-10.3809909252
13.0,14.5,55.3,57.615807967,2.31580796704
14.0,14.5,60.8,57.5512108421,-3.24878915789
15.0,14.5,45.75,57.5392699711,11.7892699711
16.0,14.5,64.19,57.5513459141,-6.63865408592
17.0,14.5,59.41,57.7257087772,-1.68429122276
18.0,14.5,57.86,57.6782836651,-0.181716334899
21.0,14.5,60.72,57.5516795886,-3.16832041143
22.0,14.5,59.16,57.7260426893,-1.43395731074
23.0,14.5,61.31,57.5332391912,-3.77676080881
24.0,14.5,59.52,57.7261765152,-1.79382348485
25.0,14.5,60.73,57.5399370192,-3.19006298082
26.0,14.5,62.15,57.540001951,-4.60999804905
27.0,14.5,58.08,57.6788835639,-0.401116436085
28.0,14.5,53.77,57.7264399489,3.95643994891
29.0,14.5,62.43,57.5336353697,-4.89636463032
30.0,14.5,57.59,57.6978323246,0.107832324603
31.0,14.5,63.75,57.7266356634,-6.02336433657
32.0,14.5,53.51,57.5524028848,4.04240288479
1.0,18.5,48.22,57.7001212906,9.48012129065
2.0,18.5,63.34,57.5318552886,-5.80814471136
3.0,18.5,49.4,57.6960493555,8.29604935549
5.0,18.5,62.6,57.6152831666,-4.98471683342
6.0,18.5,45.22,57.6927105439,12.4727105439
7.0,18.5,58.38,57.6963139021,-0.683686097878
9.0,18.5,52.56,57.692912535,5.13291253504
10.0,18.5,59.2,57.615616591,-1.58438340896
12.0,18.5,62.69,57.6778954522,-5.0121045478
13.0,18.5,58.06,57.677960755,-0.382039244961
14.0,18.5,61.34,57.700978939,-3.63902106104
15.0,18.5,66.23,57.6780898707,-8.55191012927
16.0,18.5,64.13,57.7011139389,-6.42888606109
17.0,18.5,48.43,57.6969764706,9.26697647059
18.0,18.5,60.48,57.588598157,-2.89140184296
19.0,18.5,60.26,57.7258463486,-2.53415365141
20.0,18.5,60.36,57.5330456777,-2.82695432233
21.0,18.5,45.14,57.7014487042,12.5614487042
22.0,18.5,58.3,57.616411607,-0.683588392965
23.0,18.5,54.65,57.6973762659,3.04737626588
24.0,18.5,55.07,57.588998717,2.51899871697
25.0,18.5,52.84,57.6975100806,4.85751008064
26.0,18.5,52.2,57.6940397228,5.49403972277
27.0,18.5,53.07,57.7018473506,4.63184735064
28.0,18.5,54.86,57.5335755007,2.67357550074
29.0,18.5,51.37,57.6168742723,6.24687427227
30.0,18.5,55.49,57.5893930418,2.09939304178
31.0,18.5,54.62,57.6791506109,3.05915061092
32.0,18.5,56.39,57.7267081216,1.33670812162
1.0,22.5,51.69,57.7246661627,6.03466616268
2.0,22.5,54.44,57.695994003,3.25599400303
3.0,22.5,60.2,57.6151639609,-2.58483603914
4.0,22.5,54.98,57.6152283565,2.63522835647
5.0,22.5,57.9,57.5320637019,-0.367936298125
6.0,22.5,57.32,57.7004620074,0.380462007368
7.0,22.5,60.12,57.5507681819,-2.56923181809
8.0,22.5,54.41,57.5508369864,3.14083698641
9.0,22.5,58.78,57.538896769,-1.24110323103
10.0,22.5,53.2,57.7252643337,4.52526433371
11.0,22.5,53.26,57.70079612,4.44079612005
12.0,22.5,48.05,57.7008649494,9.6508649494
13.0,22.5,52.34,57.6967259405,5.35672594054
14.0,22.5,52.68,57.5392228231,4.85922282305
15.0,22.5,61.06,57.7255934822,-3.33440651785
16.0,22.5,53.6,57.5884781437,3.98847814368
17.0,22.5,57.6,57.5514301596,-0.0485698404286
18.0,22.5,56.27,57.7012575081,1.43125750806
19.0,22.5,56.79,57.678367484,0.88836748405
20.0,22.5,55.51,57.5516301583,2.04163015833
21.0,22.5,52.76,57.5516975371,4.79169753708
22.0,22.5,59.53,57.6973230409,-1.83267695911
23.0,22.5,57.44,57.6973888225,0.257388822496
24.0,22.5,60.56,57.5518962104,-3.00810378956
25.0,22.5,54.53,57.551962633,3.02196263304
26.0,22.5,57.28,57.6940511105,0.414051110549
27.0,22.5,48.92,57.6789021901,8.75890219009
28.0,22.5,53.15,57.5521599023,4.40215990225
29.0,22.5,55.58,57.5336528208,1.95365282079
30.0,22.5,58.98,57.6943131886,-1.28568681137
31.0,22.5,51.26,57.6791617935,6.41916179351
32.0,22.5,56.51,57.694444456,1.18444445597
1.0,26.5,57.73,57.7001401754,-0.0298598246493
