range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,57.5523941927,2.92239419267
2.0,6.5,53.16,57.6767724402,4.51677244024
3.0,6.5,65.23,57.5370247809,-7.69297521912
4.0,6.5,46.24,57.5374603667,11.2974603667
5.0,6.5,54.27,57.5375262,3.26752620003
7.0,6.5,56.84,57.7661411937,0.926141193677
8.0,6.5,53.71,57.6935208994,3.98352089936
9.0,6.5,50.18,57.5529257451,7.37292574511
11.0,6.5,48.16,57.5379232875,9.37792328748
12.0,6.5,49.27,57.6441944485,8.37419444853
13.0,6.5,41.62,57.7665396071,16.1465396071
14.0,6.5,50.86,57.6017513978,6.74175139777
15.0,6.5,52.25,57.6018184194,5.35181841941
17.0,6.5,47.56,57.6445238517,10.0845238517
18.0,6.5,50.81,57.6941794182,6.8841794182
19.0,6.5,52.4,57.6446546501,5.24465465009
20.0,6.5,61.25,57.5536500867,-3.69634991333
21.0,6.5,52.34,57.6780354521,5.33803545212
22.0,6.5,64.38,57.6944483457,-6.68555165435
24.0,6.5,55.69,57.7672715142,2.0772715142
25.0,6.5,56.09,57.7673386103,1.67733861029
26.0,6.5,43.12,57.5385479294,14.4185479294
27.0,6.5,53.68,57.6713623941,3.99136239409
28.0,6.5,53.26,57.6714271104,4.41142711038
29.0,6.5,52.14,57.5542462265,5.41424622655
30.0,6.5,45.99,57.5543106436,11.5643106436
31.0,6.5,46.13,57.6028767732,11.4728767732
32.0,6.5,59.57,57.6716880518,-1.8983119482
1.0,10.5,56.31,57.5524031791,1.24240317907
2.0,10.5,57.07,57.6931285395,0.623128539477
3.0,10.5,54.88,57.6931957075,2.81319570746
5.0,10.5,61.98,57.6011656824,-4.37883431759
6.0,10.5,60.56,57.6699756131,-2.89002438691
7.0,10.5,46.17,57.6438703213,11.4738703213
9.0,10.5,63.69,57.5529334725,-6.13706652747
10.0,10.5,63.96,57.5378683898,-6.42213161023
13.0,10.5,58.39,57.6016972356,-0.788302764445
14.0,10.5,51.85,57.6705023494,5.82050234937
15.0,10.5,53.31,57.6705697963,4.36056979625
16.0,10.5,54.38,57.6777082401,3.29770824015
17.0,10.5,56.69,57.677775365,0.987775365029
18.0,10.5,64.77,57.5383946245,-7.23160537546
19.0,10.5,60.67,57.6020916051,-3.06790839488
20.0,10.5,54.89,57.6021599558,2.71215995585
22.0,10.5,51.33,57.6781094457,6.34810944574
23.0,10.5,58.94,57.6449316876,-1.29506831239
24.0,10.5,62.96,57.6483214408,-5.31167855919
25.0,10.5,56.68,57.7673465014,1.08734650143
26.0,10.5,62.45,57.7674124028,-4.68258759717
27.0,10.5,44.06,57.6026260214,13.5426260214
28.0,10.5,59.86,57.6785058232,-2.18149417684
29.0,10.5,64.68,57.5387537362,-7.14124626384
30.0,10.5,58.42,57.5391890139,-0.880810986149
31.0,10.5,59.63,57.5392528691,-2.09074713092
32.0,10.5,56.23,57.6787673312,1.44876733116
1.0,14.5,61.84,57.6696595429,-4.17034045711
2.0,14.5,58.78,57.6697241389,-1.11027586108
4.0,14.5,61.45,57.6436850553,-3.80631494466
5.0,14.5,62.76,57.6470733751,-5.11292662486
7.0,14.5,62.1,57.6700566038,-4.42994339623
8.0,14.5,58.22,57.5528812979,-0.66711870206
9.0,14.5,56.9,57.6014479829,0.701447982863
10.0,14.5,51.37,57.7663634139,6.39636341385
11.0,14.5,67.92,57.6773928248,-10.2426071752
13.0,14.5,55.3,57.6775253858,2.37752538581
14.0,14.5,60.8,57.553271538,-3.24672846198
15.0,14.5,45.75,57.6940014101,11.9440014101
16.0,14.5,64.19,57.6444795192,-6.54552048081
17.0,14.5,59.41,57.6445465904,-1.7654534096
18.0,14.5,57.86,57.694202265,-0.165797735023
21.0,14.5,60.72,57.5386099926,-3.18139000742
22.0,14.5,59.16,57.6781232963,-1.48187670366
23.0,14.5,61.31,57.5538724815,-3.75612751852
24.0,14.5,59.52,57.5388095612,-1.98119043877
25.0,14.5,60.73,57.5388753915,-3.19112460854
