range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.5131508972,-1.7168491028
2.0,6.5,27.58,27.5039197768,-0.0760802231623
3.0,6.5,25.26,27.5939077665,2.33390776654
4.0,6.5,27.73,27.5132446818,-0.216755318191
5.0,6.5,27.76,27.5751286455,-0.184871354531
7.0,6.5,27.92,27.5363796037,-0.383620396278
8.0,6.5,27.38,27.513373205,0.133373205025
9.0,6.5,28.33,27.5134050079,-0.816594992061
11.0,6.5,28.59,27.5134660411,-1.07653395887
12.0,6.5,27.7,27.5941937268,-0.105806273156
13.0,6.5,30.11,27.5776047285,-2.53239527153
14.0,6.5,29.11,28.0698498969,-1.04015010306
15.0,6.5,28.3,27.5605917083,-0.739408291742
17.0,6.5,28.81,27.5606557719,-1.24934422805
18.0,6.5,28.6,27.5044251874,-1.0955748126
19.0,6.5,27.68,27.5712206695,-0.108779330473
20.0,6.5,27.71,27.5712535411,-0.13874645891
21.0,6.5,28.91,27.5368235775,-1.37317642248
22.0,6.5,24.33,27.5713178864,3.24131788642
24.0,6.5,28.11,27.5713814321,-0.538618567891
25.0,6.5,26.53,27.5946069712,1.06460697119
26.0,6.5,28.57,27.5284705141,-1.0415294859
27.0,6.5,28.71,28.1009785795,-0.609021420521
28.0,6.5,27.77,27.514004619,-0.255995380951
29.0,6.5,28.46,27.5140362693,-0.945963730706
30.0,6.5,26.94,27.5781427349,0.638142734855
31.0,6.5,29.4,27.5781733611,-1.82182663888
32.0,6.5,27.2,27.5611296401,0.36112964014
1.0,10.5,24.4,27.5772287401,3.17722874009
2.0,10.5,28.3,27.5277141661,-0.772285833925
3.0,10.5,27.53,27.5750704776,0.0450704776381
5.0,10.5,25.84,27.5602793948,1.72027939476
6.0,10.5,26.54,27.5751646999,1.03516469989
7.0,10.5,29.22,27.5363831787,-1.68361682134
9.0,10.5,26.22,27.5134087018,1.2934087018
10.0,10.5,23.9,27.5041778082,3.60417780823
13.0,10.5,24.04,27.5753872747,3.53538727473
14.0,10.5,28.46,27.5710652968,-0.888934703242
15.0,10.5,28.72,27.5281238991,-1.19187610091
16.0,10.5,25.68,27.5366673589,1.85666735888
17.0,10.5,27.88,27.5043980311,-0.375601968863
18.0,10.5,24.7,27.5136914246,2.81369142462
19.0,10.5,28.1,27.5944181282,-0.505581871763
