range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.5616966193,-1.66830338069
2.0,6.5,27.58,27.5617274403,-0.0182725596631
3.0,6.5,25.26,27.5657237498,2.30572374976
4.0,6.5,27.73,27.5501105053,-0.179889494664
5.0,6.5,27.76,27.5711995441,-0.188800455925
7.0,6.5,27.92,27.5618866049,-0.35811339512
8.0,6.5,27.38,27.5658835607,0.18588356074
9.0,6.5,28.33,27.5659154243,-0.76408457566
11.0,6.5,28.59,27.5441832182,-1.04581678178
12.0,6.5,27.7,27.5226296322,-0.177370367823
13.0,6.5,30.11,27.5226611248,-2.58733887525
14.0,6.5,29.11,27.5442773641,-1.56572263588
15.0,6.5,28.3,27.5621680812,-0.737831918803
17.0,6.5,28.81,27.5051154595,-1.30488454054
18.0,6.5,28.6,27.5505536615,-1.04944633846
19.0,6.5,27.68,27.5505849376,-0.129415062361
20.0,6.5,27.71,27.5444687778,-0.165531222173
21.0,6.5,28.91,27.5052435207,-1.4047564793
22.0,6.5,24.33,27.5663266933,3.23632669332
24.0,6.5,28.11,27.5230098393,-0.586990160705
25.0,6.5,26.53,27.5507775798,1.02077757985
26.0,6.5,28.57,27.5327434065,-1.03725659345
27.0,6.5,28.71,27.5054330555,-1.20456694453
28.0,6.5,27.77,27.5625518476,-0.207448152439
29.0,6.5,28.46,27.5509031534,-0.909096846552
30.0,6.5,26.94,27.5719921114,0.631992111357
31.0,6.5,29.4,27.5232286245,-1.87677137549
32.0,6.5,27.2,27.5509961181,0.350996118078
1.0,10.5,24.4,27.5500208966,3.15002089662
2.0,10.5,28.3,27.5223167958,-0.77768320422
3.0,10.5,27.53,27.5657281844,0.0357281844095
5.0,10.5,25.84,27.5618557498,1.72185574982
6.0,10.5,26.54,27.5047716523,0.964771652274
7.0,10.5,29.22,27.5712676452,-1.64873235479
9.0,10.5,26.22,27.5619843644,1.34198436437
10.0,10.5,23.9,27.5322408116,3.63224081163
13.0,10.5,24.04,27.544251464,3.50425146396
14.0,10.5,28.46,27.532364538,-0.927635461992
15.0,10.5,28.72,27.5504619035,-1.16953809652
16.0,10.5,25.68,27.5589517508,1.8789517508
17.0,10.5,27.88,27.5443774762,-0.33562252379
18.0,10.5,24.7,27.550557847,2.85055784705
19.0,10.5,28.1,27.5505890463,-0.549410953696
20.0,10.5,28.26,27.5444727298,-0.715527270158
22.0,10.5,28.35,27.5717439729,-0.778256027083
23.0,10.5,25.91,27.5507173443,1.64071734433
24.0,10.5,26.37,27.5624593565,1.19245935653
25.0,10.5,25.78,27.5446322996,1.76463229964
26.0,10.5,22.42,27.5718708025,5.15187080247
27.0,10.5,29.35,27.5625250285,-1.78747497153
28.0,10.5,27.1,27.505467829,0.405467829029
29.0,10.5,26.22,27.5447582731,1.32475827311
30.0,10.5,26.31,27.5719963419,1.26199634187
31.0,10.5,26.55,27.5626787063,1.01267870629
32.0,10.5,27.0,27.5510002881,0.551000288088
1.0,14.5,26.61,27.5046209076,0.894620907628
2.0,14.5,27.54,27.5711153671,0.0311153670994
4.0,14.5,25.8,27.5223864187,1.72238641872
5.0,14.5,25.73,27.5586103179,1.82861031789
7.0,14.5,24.26,27.544067823,3.28406782301
8.0,14.5,23.53,27.5658941356,4.03589413555
9.0,14.5,26.97,27.5502812072,0.580281207235
10.0,14.5,28.89,27.5659568843,-1.32404311571
11.0,14.5,20.95,27.5659881569,6.61598815689
13.0,14.5,27.49,27.5621167323,0.0721167323334
14.0,14.5,23.22,27.5621167776,4.34211677758
15.0,14.5,29.07,27.566113148,-1.50388685204
16.0,14.5,24.47,27.5621814655,3.09218146551
17.0,14.5,26.2,27.5227977647,1.32279776474
18.0,14.5,28.53,27.5324993384,-0.997500661589
21.0,14.5,24.59,27.5623412672,2.97234126716
22.0,14.5,27.03,27.5229569692,0.492956969221
23.0,14.5,22.27,27.571782205,5.30178220497
24.0,14.5,26.38,27.5230207755,1.14302077553
