range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.677953771249,-0.0220462287507
2.0,6.5,0.85,0.672216893095,-0.177783106905
3.0,6.5,0.45,0.666157163758,0.216157163758
4.0,6.5,0.83,0.609918419059,-0.220081580941
5.0,6.5,0.67,0.674540307652,0.00454030765173
7.0,6.5,0.74,0.701885987325,-0.0381140126746
8.0,6.5,0.76,0.731643822031,-0.028356177969
9.0,6.5,0.79,0.663451792073,-0.126548207927
11.0,6.5,0.76,0.657715379722,-0.102284620278
12.0,6.5,0.81,0.898460168571,0.0884601685709
13.0,6.5,0.74,0.64951968719,-0.0904803128098
14.0,6.5,0.78,0.63621560138,-0.14378439862
15.0,6.5,0.85,0.652865326407,-0.197134673593
17.0,6.5,0.82,0.602764496462,-0.217235503538
18.0,6.5,0.8,0.688189689754,-0.111810310246
19.0,6.5,0.85,0.632277878337,-0.217722121663
20.0,6.5,0.73,0.677907062681,-0.0520929373193
21.0,6.5,0.79,0.653790269125,-0.136209730875
22.0,6.5,0.49,0.669309706841,0.179309706841
24.0,6.5,0.67,0.685709598274,0.0157095982739
25.0,6.5,0.88,0.702424070897,-0.177575929103
26.0,6.5,0.81,0.704389729425,-0.105610270575
27.0,6.5,0.74,0.698020668556,-0.0419793314444
28.0,6.5,0.68,0.957910919206,0.277910919206
29.0,6.5,0.69,0.702307086878,0.012307086878
30.0,6.5,0.86,0.671243183758,-0.188756816242
31.0,6.5,0.77,0.808247547078,0.0382475470775
32.0,6.5,0.73,0.701298958324,-0.028701041676
1.0,10.5,0.49,0.504624201154,0.0146242011537
2.0,10.5,0.62,0.593321540464,-0.0266784595363
3.0,10.5,0.63,0.602076105437,-0.0279238945632
5.0,10.5,0.62,0.566279155831,-0.053720844169
6.0,10.5,0.48,0.473457012157,-0.00654298784267
7.0,10.5,0.74,0.491598379696,-0.248401620304
9.0,10.5,0.62,0.592510571927,-0.0274894280734
10.0,10.5,0.56,0.452874538217,-0.107125461783
13.0,10.5,0.5,0.483381663154,-0.0166183368457
14.0,10.5,0.58,0.490540800062,-0.0894591999381
15.0,10.5,0.7,0.451011325445,-0.248988674555
16.0,10.5,0.6,0.498020115133,-0.101979884867
17.0,10.5,0.61,0.580305991834,-0.0296940081657
18.0,10.5,0.51,0.524278846761,0.014278846761
19.0,10.5,0.74,0.627195148057,-0.112804851943
20.0,10.5,0.66,0.506935359263,-0.153064640737
22.0,10.5,0.69,0.549664304094,-0.140335695906
23.0,10.5,0.54,0.458063814076,-0.0819361859245
24.0,10.5,0.68,0.548127922448,-0.131872077552
25.0,10.5,0.6,0.509398527132,-0.090601472868
26.0,10.5,0.56,0.488005602526,-0.0719943974736
27.0,10.5,0.8,0.568136255346,-0.231863744654
28.0,10.5,0.64,0.529476327095,-0.110523672905
29.0,10.5,0.53,0.524531032896,-0.00546896710426
30.0,10.5,0.54,0.517383782859,-0.0226162171408
31.0,10.5,0.56,0.515900812885,-0.0440991871147
32.0,10.5,0.56,0.496157634419,-0.0638423655809
1.0,14.5,0.59,0.569038100526,-0.0209618994745
2.0,14.5,0.49,0.639848146434,0.149848146434
4.0,14.5,0.51,0.608266532475,0.0982665324751
5.0,14.5,0.52,0.629945335832,0.109945335832
7.0,14.5,0.49,0.588892078148,0.0988920781483
8.0,14.5,0.64,0.787493780654,0.147493780654
9.0,14.5,0.63,0.65713245107,0.0271324510695
10.0,14.5,0.57,0.548966944405,-0.0210330555952
11.0,14.5,0.43,0.562392932106,0.132392932106
13.0,14.5,0.55,0.608419059381,0.0584190593812
14.0,14.5,0.48,0.54020536709,0.0602053670903
15.0,14.5,0.6,0.524582907181,-0.0754170928192
16.0,14.5,0.41,0.541819828809,0.131819828809
17.0,14.5,0.65,0.551300114559,-0.0986998854414
18.0,14.5,0.71,0.665080921204,-0.0449190787964
21.0,14.5,0.5,0.530111916239,0.0301119162387
22.0,14.5,0.51,0.489454403557,-0.020545596443
23.0,14.5,0.44,0.466879711783,0.0268797117825
24.0,14.5,0.62,0.537462581339,-0.0825374186608
25.0,14.5,0.52,0.585441216405,0.0654412164049
26.0,14.5,0.56,0.577208975621,0.0172089756214
27.0,14.5,0.68,0.577689925616,-0.102310074384
28.0,14.5,0.58,0.511601917488,-0.0683980825115
29.0,14.5,0.4,0.594728232743,0.194728232743
30.0,14.5,0.63,0.584879059861,-0.0451209401394
31.0,14.5,0.49,0.576605600448,0.0866056004484
32.0,14.5,0.68,0.822039313276,0.142039313276
1.0,18.5,0.75,0.632958917311,-0.117041082689
2.0,18.5,0.51,0.506559772401,-0.0034402275994
3.0,18.5,0.84,0.618003515259,-0.221996484741
5.0,18.5,0.43,0.459580447028,0.0295804470277
6.0,18.5,0.71,0.569548169568,-0.140451830432
7.0,18.5,0.58,0.568860568116,-0.0111394318842
9.0,18.5,0.59,0.502519774446,-0.0874802255537
10.0,18.5,0.64,0.523962647844,-0.116037352156
12.0,18.5,0.58,0.658749694415,0.0787496944148
13.0,18.5,0.45,0.738871060883,0.288871060883
14.0,18.5,0.57,0.557297254277,-0.0127027457227
15.0,18.5,0.41,0.480123489471,0.0701234894709
16.0,18.5,0.54,0.526209638766,-0.0137903612342
17.0,18.5,0.79,0.577368878545,-0.212631121455
18.0,18.5,0.56,0.544987908438,-0.0150120915617
19.0,18.5,0.73,0.621586001805,-0.108413998195
20.0,18.5,0.68,0.53237367904,-0.14762632096
21.0,18.5,0.79,0.536293891057,-0.253706108943
22.0,18.5,0.63,0.613635547138,-0.0163644528617
23.0,18.5,0.55,0.483117639903,-0.0668823600974
24.0,18.5,0.54,0.478430690035,-0.0615693099648
25.0,18.5,0.54,0.863591894923,0.323591894923
26.0,18.5,0.51,0.566324598916,0.0563245989157
27.0,18.5,0.61,0.499390633081,-0.110609366919
28.0,18.5,0.69,0.516315655259,-0.173684344741
29.0,18.5,0.55,0.558485402373,0.00848540237284
30.0,18.5,0.74,0.530936356319,-0.209063643681
31.0,18.5,0.65,0.534141763511,-0.115858236489
32.0,18.5,0.52,0.499604431937,-0.0203955680634
1.0,22.5,0.56,0.605514225552,0.0455142255519
2.0,22.5,0.64,0.623258677616,-0.0167413223842
3.0,22.5,0.52,0.47848526875,-0.04151473125
4.0,22.5,0.56,0.610700477808,0.0507004778083
5.0,22.5,0.75,0.57573961205,-0.17426038795
6.0,22.5,0.51,0.575457535599,0.065457535599
7.0,22.5,0.59,0.579408775234,-0.0105912247659
8.0,22.5,0.51,0.55668034757,0.0466803475698
9.0,22.5,0.52,0.54147459987,0.0214745998704
10.0,22.5,0.53,0.48762358925,-0.0423764107496
11.0,22.5,0.57,0.54515375732,-0.0248462426797
12.0,22.5,0.53,0.558478047241,0.0284780472411
13.0,22.5,0.68,0.570178499482,-0.109821500518
14.0,22.5,0.63,0.503902421166,-0.126097578834
15.0,22.5,0.46,0.526326274263,0.066326274263
16.0,22.5,0.59,0.834188542837,0.244188542837
17.0,22.5,0.55,0.559046413781,0.00904641378051
18.0,22.5,0.69,0.636283780104,-0.0537162198955
19.0,22.5,0.66,0.53362424415,-0.12637575585
20.0,22.5,0.47,0.525453910633,0.0554539106332
21.0,22.5,0.59,0.817135170673,0.227135170673
22.0,22.5,0.66,0.586382942652,-0.0736170573482
23.0,22.5,0.67,0.558763312199,-0.111236687801
24.0,22.5,0.45,0.592788860015,0.142788860015
25.0,22.5,0.67,0.578318054177,-0.0916819458228
26.0,22.5,0.6,0.495165464377,-0.104834535623
27.0,22.5,0.58,0.509111555028,-0.0708884449722
